iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
SLE,Sierra Leone,2027,5.364275
SLE,Sierra Leone,2028,5.364275
SLE,Sierra Leone,2029,5.364275
SLE,Sierra Leone,2030,5.364275
SLE,Sierra Leone,2031,5.364275
SLE,Sierra Leone,2032,5.364275
SLE,Sierra Leone,2033,5.364275
SLE,Sierra Leone,2034,5.364275
SLE,Sierra Leone,2035,5.364275
SLE,Sierra Leone,2036,5.364275
SLE,Sierra Leone,2037,5.364275
SLE,Sierra Leone,2038,5.364275
SLE,Sierra Leone,2039,5.364275
SLE,Sierra Leone,2040,5.364275
SLE,Sierra Leone,2041,5.364275
SLE,Sierra Leone,2042,5.364275
SLE,Sierra Leone,2043,5.364275
SLE,Sierra Leone,2044,5.364275
SLE,Sierra Leone,2045,5.364275
SLE,Sierra Leone,2046,5.364275
SLE,Sierra Leone,2047,5.364275
SLE,Sierra Leone,2048,5.364275
SLE,Sierra Leone,2049,5.364275
SLE,Sierra Leone,2050,5.364275
SLV,El Salvador,2020,24.845077777777778
SLV,El Salvador,2021,24.845077777777778
SLV,El Salvador,2022,24.845077777777778
SLV,El Salvador,2023,24.845077777777778
SLV,El Salvador,2024,24.845077777777778
SLV,El Salvador,2025,24.845077777777778
SLV,El Salvador,2026,24.845077777777778
SLV,El Salvador,2027,24.845077777777778
SLV,El Salvador,2028,24.845077777777778
SLV,El Salvador,2029,24.845077777777778
SLV,El Salvador,2030,24.845077777777778
SLV,El Salvador,2031,24.845077777777778
SLV,El Salvador,2032,24.845077777777778
SLV,El Salvador,2033,24.845077777777778
SLV,El Salvador,2034,24.845077777777778
SLV,El Salvador,2035,24.845077777777778
SLV,El Salvador,2036,24.845077777777778
SLV,El Salvador,2037,24.845077777777778
SLV,El Salvador,2038,24.845077777777778
SLV,El Salvador,2039,24.845077777777778
SLV,El Salvador,2040,24.845077777777778
SLV,El Salvador,2041,24.845077777777778
SLV,El Salvador,2042,24.845077777777778
SLV,El Salvador,2043,24.845077777777778
SLV,El Salvador,2044,24.845077777777778
SLV,El Salvador,2045,24.845077777777778
SLV,El Salvador,2046,24.845077777777778
SLV,El Salvador,2047,24.845077777777778
SLV,El Salvador,2048,24.845077777777778
SLV,El Salvador,2049,24.845077777777778
SLV,El Salvador,2050,24.845077777777778
SOM,Somalia,2020,5.664625
SOM,Somalia,2021,5.664625
SOM,Somalia,2022,5.664625
SOM,Somalia,2023,5.664625
SOM,Somalia,2024,5.664625
SOM,Somalia,2025,5.664625
SOM,Somalia,2026,5.664625
SOM,Somalia,2027,5.664625
SOM,Somalia,2028,5.664625
SOM,Somalia,2029,5.664625
SOM,Somalia,2030,5.664625
SOM,Somalia,2031,5.664625
SOM,Somalia,2032,5.664625
SOM,Somalia,2033,5.664625
SOM,Somalia,2034,5.664625
SOM,Somalia,2035,5.664625
SOM,Somalia,2036,5.664625
SOM,Somalia,2037,5.664625
SOM,Somalia,2038,5.664625
SOM,Somalia,2039,5.664625
SOM,Somalia,2040,5.664625
SOM,Somalia,2041,5.664625
SOM,Somalia,2042,5.664625
SOM,Somalia,2043,5.664625
SOM,Somalia,2044,5.664625
SOM,Somalia,2045,5.664625
SOM,Somalia,2046,5.664625
SOM,Somalia,2047,5.664625
SOM,Somalia,2048,5.664625
SOM,Somalia,2049,5.664625
SOM,Somalia,2050,5.664625
SRB,Serbia,2020,12.638900000000001
SRB,Serbia,2021,12.638900000000001
SRB,Serbia,2022,12.638900000000001
SRB,Serbia,2023,12.638900000000001
SRB,Serbia,2024,12.638900000000001
SRB,Serbia,2025,12.638900000000001
SRB,Serbia,2026,12.638900000000001
SRB,Serbia,2027,12.638900000000001
SRB,Serbia,2028,12.638900000000001
SRB,Serbia,2029,12.638900000000001
SRB,Serbia,2030,12.638900000000001
SRB,Serbia,2031,12.638900000000001
SRB,Serbia,2032,12.638900000000001
SRB,Serbia,2033,12.638900000000001
SRB,Serbia,2034,12.638900000000001
SRB,Serbia,2035,12.638900000000001
SRB,Serbia,2036,12.638900000000001
SRB,Serbia,2037,12.638900000000001
SRB,Serbia,2038,12.638900000000001
SRB,Serbia,2039,12.638900000000001
SRB,Serbia,2040,12.638900000000001
SRB,Serbia,2041,12.638900000000001
SRB,Serbia,2042,12.638900000000001
SRB,Serbia,2043,12.638900000000001
SRB,Serbia,2044,12.638900000000001
SRB,Serbia,2045,12.638900000000001
SRB,Serbia,2046,12.638900000000001
SRB,Serbia,2047,12.638900000000001
SRB,Serbia,2048,12.638900000000001
SRB,Serbia,2049,12.638900000000001
SRB,Serbia,2050,12.638900000000001
SSD,South Sudan,2020,9.92114
SSD,South Sudan,2021,9.92114
SSD,South Sudan,2022,9.92114
SSD,South Sudan,2023,9.92114
SSD,South Sudan,2024,9.92114
SSD,South Sudan,2025,9.92114
SSD,South Sudan,2026,9.92114
SSD,South Sudan,2027,9.92114
SSD,South Sudan,2028,9.92114
SSD,South Sudan,2029,9.92114
SSD,South Sudan,2030,9.92114
SSD,South Sudan,2031,9.92114
SSD,South Sudan,2032,9.92114
SSD,South Sudan,2033,9.92114
SSD,South Sudan,2034,9.92114
SSD,South Sudan,2035,9.92114
SSD,South Sudan,2036,9.92114
SSD,South Sudan,2037,9.92114
SSD,South Sudan,2038,9.92114
SSD,South Sudan,2039,9.92114
SSD,South Sudan,2040,9.92114
SSD,South Sudan,2041,9.92114
SSD,South Sudan,2042,9.92114
SSD,South Sudan,2043,9.92114
SSD,South Sudan,2044,9.92114
SSD,South Sudan,2045,9.92114
SSD,South Sudan,2046,9.92114
SSD,South Sudan,2047,9.92114
SSD,South Sudan,2048,9.92114
SSD,South Sudan,2049,9.92114
SSD,South Sudan,2050,9.92114
STP,Sao Tome and Principe,2020,13.607320000000001
STP,Sao Tome and Principe,2021,13.607320000000001
STP,Sao Tome and Principe,2022,13.607320000000001
STP,Sao Tome and Principe,2023,13.607320000000001
STP,Sao Tome and Principe,2024,13.607320000000001
STP,Sao Tome and Principe,2025,13.607320000000001
STP,Sao Tome and Principe,2026,13.607320000000001
STP,Sao Tome and Principe,2027,13.607320000000001
STP,Sao Tome and Principe,2028,13.607320000000001
STP,Sao Tome and Principe,2029,13.607320000000001
STP,Sao Tome and Principe,2030,13.607320000000001
STP,Sao Tome and Principe,2031,13.607320000000001
STP,Sao Tome and Principe,2032,13.607320000000001
STP,Sao Tome and Principe,2033,13.607320000000001
STP,Sao Tome and Principe,2034,13.607320000000001
STP,Sao Tome and Principe,2035,13.607320000000001
STP,Sao Tome and Principe,2036,13.607320000000001
STP,Sao Tome and Principe,2037,13.607320000000001
STP,Sao Tome and Principe,2038,13.607320000000001
STP,Sao Tome and Principe,2039,13.607320000000001
STP,Sao Tome and Principe,2040,13.607320000000001
STP,Sao Tome and Principe,2041,13.607320000000001
STP,Sao Tome and Principe,2042,13.607320000000001
STP,Sao Tome and Principe,2043,13.607320000000001
STP,Sao Tome and Principe,2044,13.607320000000001
STP,Sao Tome and Principe,2045,13.607320000000001
STP,Sao Tome and Principe,2046,13.607320000000001
STP,Sao Tome and Principe,2047,13.607320000000001
STP,Sao Tome and Principe,2048,13.607320000000001
STP,Sao Tome and Principe,2049,13.607320000000001
STP,Sao Tome and Principe,2050,13.607320000000001
SUR,Suriname,2020,19.098560000000003
SUR,Suriname,2021,19.098560000000003
SUR,Suriname,2022,19.098560000000003
SUR,Suriname,2023,19.098560000000003
SUR,Suriname,2024,19.098560000000003
SUR,Suriname,2025,19.098560000000003
SUR,Suriname,2026,19.098560000000003
SUR,Suriname,2027,19.098560000000003
SUR,Suriname,2028,19.098560000000003
SUR,Suriname,2029,19.098560000000003
SUR,Suriname,2030,19.098560000000003
SUR,Suriname,2031,19.098560000000003
SUR,Suriname,2032,19.098560000000003
SUR,Suriname,2033,19.098560000000003
SUR,Suriname,2034,19.098560000000003
SUR,Suriname,2035,19.098560000000003
SUR,Suriname,2036,19.098560000000003
SUR,Suriname,2037,19.098560000000003
SUR,Suriname,2038,19.098560000000003
SUR,Suriname,2039,19.098560000000003
SUR,Suriname,2040,19.098560000000003
SUR,Suriname,2041,19.098560000000003
SUR,Suriname,2042,19.098560000000003
SUR,Suriname,2043,19.098560000000003
SUR,Suriname,2044,19.098560000000003
SUR,Suriname,2045,19.098560000000003
SUR,Suriname,2046,19.098560000000003
SUR,Suriname,2047,19.098560000000003
SUR,Suriname,2048,19.098560000000003
SUR,Suriname,2049,19.098560000000003
SUR,Suriname,2050,19.098560000000003
SVK,Slovakia,2020,20.61385
SVK,Slovakia,2021,20.61385
SVK,Slovakia,2022,20.61385
SVK,Slovakia,2023,20.61385
SVK,Slovakia,2024,20.61385
SVK,Slovakia,2025,20.61385
SVK,Slovakia,2026,20.61385
SVK,Slovakia,2027,20.61385
SVK,Slovakia,2028,20.61385
SVK,Slovakia,2029,20.61385
SVK,Slovakia,2030,20.61385
SVK,Slovakia,2031,20.61385
SVK,Slovakia,2032,20.61385
SVK,Slovakia,2033,20.61385
SVK,Slovakia,2034,20.61385
SVK,Slovakia,2035,20.61385
SVK,Slovakia,2036,20.61385
SVK,Slovakia,2037,20.61385
SVK,Slovakia,2038,20.61385
SVK,Slovakia,2039,20.61385
SVK,Slovakia,2040,20.61385
SVK,Slovakia,2041,20.61385
SVK,Slovakia,2042,20.61385
SVK,Slovakia,2043,20.61385
SVK,Slovakia,2044,20.61385
SVK,Slovakia,2045,20.61385
SVK,Slovakia,2046,20.61385
SVK,Slovakia,2047,20.61385
SVK,Slovakia,2048,20.61385
SVK,Slovakia,2049,20.61385
SVK,Slovakia,2050,20.61385
SVN,Slovenia,2020,19.718605555555555
SVN,Slovenia,2021,19.718605555555555
SVN,Slovenia,2022,19.718605555555555
SVN,Slovenia,2023,19.718605555555555
SVN,Slovenia,2024,19.718605555555555
SVN,Slovenia,2025,19.718605555555555
SVN,Slovenia,2026,19.718605555555555
SVN,Slovenia,2027,19.718605555555555
SVN,Slovenia,2028,19.718605555555555
SVN,Slovenia,2029,19.718605555555555
SVN,Slovenia,2030,19.718605555555555
SVN,Slovenia,2031,19.718605555555555
SVN,Slovenia,2032,19.718605555555555
SVN,Slovenia,2033,19.718605555555555
SVN,Slovenia,2034,19.718605555555555
SVN,Slovenia,2035,19.718605555555555
SVN,Slovenia,2036,19.718605555555555
SVN,Slovenia,2037,19.718605555555555
SVN,Slovenia,2038,19.718605555555555
SVN,Slovenia,2039,19.718605555555555
SVN,Slovenia,2040,19.718605555555555
SVN,Slovenia,2041,19.718605555555555
SVN,Slovenia,2042,19.718605555555555
SVN,Slovenia,2043,19.718605555555555
SVN,Slovenia,2044,19.718605555555555
SVN,Slovenia,2045,19.718605555555555
SVN,Slovenia,2046,19.718605555555555
SVN,Slovenia,2047,19.718605555555555
SVN,Slovenia,2048,19.718605555555555
SVN,Slovenia,2049,19.718605555555555
SVN,Slovenia,2050,19.718605555555555
SWE,Sweden,2020,70.96063571428571
SWE,Sweden,2021,70.96063571428571
SWE,Sweden,2022,70.96063571428571
SWE,Sweden,2023,70.96063571428571
SWE,Sweden,2024,70.96063571428571
SWE,Sweden,2025,70.96063571428571
SWE,Sweden,2026,70.96063571428571
SWE,Sweden,2027,70.96063571428571
SWE,Sweden,2028,70.96063571428571
SWE,Sweden,2029,70.96063571428571
SWE,Sweden,2030,70.96063571428571
SWE,Sweden,2031,70.96063571428571
SWE,Sweden,2032,70.96063571428571
SWE,Sweden,2033,70.96063571428571
SWE,Sweden,2034,70.96063571428571
SWE,Sweden,2035,70.96063571428571
SWE,Sweden,2036,70.96063571428571
SWE,Sweden,2037,70.96063571428571
SWE,Sweden,2038,70.96063571428571
SWE,Sweden,2039,70.96063571428571
SWE,Sweden,2040,70.96063571428571
SWE,Sweden,2041,70.96063571428571
SWE,Sweden,2042,70.96063571428571
SWE,Sweden,2043,70.96063571428571
SWE,Sweden,2044,70.96063571428571
SWE,Sweden,2045,70.96063571428571
SWE,Sweden,2046,70.96063571428571
SWE,Sweden,2047,70.96063571428571
SWE,Sweden,2048,70.96063571428571
SWE,Sweden,2049,70.96063571428571
SWE,Sweden,2050,70.96063571428571
SWZ,Eswatini,2020,9.664150000000001
SWZ,Eswatini,2021,9.664150000000001
SWZ,Eswatini,2022,9.664150000000001
SWZ,Eswatini,2023,9.664150000000001
SWZ,Eswatini,2024,9.664150000000001
SWZ,Eswatini,2025,9.664150000000001
SWZ,Eswatini,2026,9.664150000000001
SWZ,Eswatini,2027,9.664150000000001
SWZ,Eswatini,2028,9.664150000000001
SWZ,Eswatini,2029,9.664150000000001
SWZ,Eswatini,2030,9.664150000000001
SWZ,Eswatini,2031,9.664150000000001
SWZ,Eswatini,2032,9.664150000000001
SWZ,Eswatini,2033,9.664150000000001
SWZ,Eswatini,2034,9.664150000000001
SWZ,Eswatini,2035,9.664150000000001
SWZ,Eswatini,2036,9.664150000000001
SWZ,Eswatini,2037,9.664150000000001
SWZ,Eswatini,2038,9.664150000000001
SWZ,Eswatini,2039,9.664150000000001
SWZ,Eswatini,2040,9.664150000000001
SWZ,Eswatini,2041,9.664150000000001
SWZ,Eswatini,2042,9.664150000000001
SWZ,Eswatini,2043,9.664150000000001
SWZ,Eswatini,2044,9.664150000000001
SWZ,Eswatini,2045,9.664150000000001
SWZ,Eswatini,2046,9.664150000000001
SWZ,Eswatini,2047,9.664150000000001
SWZ,Eswatini,2048,9.664150000000001
SWZ,Eswatini,2049,9.664150000000001
SWZ,Eswatini,2050,9.664150000000001
SYC,Seychelles,2020,5.580150000000001
SYC,Seychelles,2021,5.580150000000001
SYC,Seychelles,2022,5.580150000000001
SYC,Seychelles,2023,5.580150000000001
SYC,Seychelles,2024,5.580150000000001
SYC,Seychelles,2025,5.580150000000001
SYC,Seychelles,2026,5.580150000000001
SYC,Seychelles,2027,5.580150000000001
SYC,Seychelles,2028,5.580150000000001
SYC,Seychelles,2029,5.580150000000001
SYC,Seychelles,2030,5.580150000000001
SYC,Seychelles,2031,5.580150000000001
SYC,Seychelles,2032,5.580150000000001
SYC,Seychelles,2033,5.580150000000001
SYC,Seychelles,2034,5.580150000000001
SYC,Seychelles,2035,5.580150000000001
SYC,Seychelles,2036,5.580150000000001
SYC,Seychelles,2037,5.580150000000001
SYC,Seychelles,2038,5.580150000000001
SYC,Seychelles,2039,5.580150000000001
SYC,Seychelles,2040,5.580150000000001
SYC,Seychelles,2041,5.580150000000001
SYC,Seychelles,2042,5.580150000000001
SYC,Seychelles,2043,5.580150000000001
SYC,Seychelles,2044,5.580150000000001
SYC,Seychelles,2045,5.580150000000001
SYC,Seychelles,2046,5.580150000000001
SYC,Seychelles,2047,5.580150000000001
SYC,Seychelles,2048,5.580150000000001
SYC,Seychelles,2049,5.580150000000001
SYC,Seychelles,2050,5.580150000000001
SYR,Syrian Arab Republic,2020,16.463404999999998
SYR,Syrian Arab Republic,2021,16.463404999999998
SYR,Syrian Arab Republic,2022,16.463404999999998
SYR,Syrian Arab Republic,2023,16.463404999999998
SYR,Syrian Arab Republic,2024,16.463404999999998
SYR,Syrian Arab Republic,2025,16.463404999999998
SYR,Syrian Arab Republic,2026,16.463404999999998
SYR,Syrian Arab Republic,2027,16.463404999999998
SYR,Syrian Arab Republic,2028,16.463404999999998
SYR,Syrian Arab Republic,2029,16.463404999999998
SYR,Syrian Arab Republic,2030,16.463404999999998
SYR,Syrian Arab Republic,2031,16.463404999999998
SYR,Syrian Arab Republic,2032,16.463404999999998
SYR,Syrian Arab Republic,2033,16.463404999999998
SYR,Syrian Arab Republic,2034,16.463404999999998
SYR,Syrian Arab Republic,2035,16.463404999999998
SYR,Syrian Arab Republic,2036,16.463404999999998
SYR,Syrian Arab Republic,2037,16.463404999999998
SYR,Syrian Arab Republic,2038,16.463404999999998
SYR,Syrian Arab Republic,2039,16.463404999999998
SYR,Syrian Arab Republic,2040,16.463404999999998
SYR,Syrian Arab Republic,2041,16.463404999999998
SYR,Syrian Arab Republic,2042,16.463404999999998
SYR,Syrian Arab Republic,2043,16.463404999999998
SYR,Syrian Arab Republic,2044,16.463404999999998
SYR,Syrian Arab Republic,2045,16.463404999999998
SYR,Syrian Arab Republic,2046,16.463404999999998
SYR,Syrian Arab Republic,2047,16.463404999999998
SYR,Syrian Arab Republic,2048,16.463404999999998
SYR,Syrian Arab Republic,2049,16.463404999999998
SYR,Syrian Arab Republic,2050,16.463404999999998
TCD,Chad,2020,12.00065
TCD,Chad,2021,12.00065
TCD,Chad,2022,12.00065
TCD,Chad,2023,12.00065
TCD,Chad,2024,12.00065
TCD,Chad,2025,12.00065
TCD,Chad,2026,12.00065
TCD,Chad,2027,12.00065
TCD,Chad,2028,12.00065
TCD,Chad,2029,12.00065
TCD,Chad,2030,12.00065
TCD,Chad,2031,12.00065
TCD,Chad,2032,12.00065
TCD,Chad,2033,12.00065
TCD,Chad,2034,12.00065
TCD,Chad,2035,12.00065
TCD,Chad,2036,12.00065
TCD,Chad,2037,12.00065
TCD,Chad,2038,12.00065
TCD,Chad,2039,12.00065
TCD,Chad,2040,12.00065
TCD,Chad,2041,12.00065
TCD,Chad,2042,12.00065
TCD,Chad,2043,12.00065
TCD,Chad,2044,12.00065
TCD,Chad,2045,12.00065
TCD,Chad,2046,12.00065
TCD,Chad,2047,12.00065
TCD,Chad,2048,12.00065
TCD,Chad,2049,12.00065
TCD,Chad,2050,12.00065
TGO,Togo,2020,5.169875
TGO,Togo,2021,5.169875
TGO,Togo,2022,5.169875
TGO,Togo,2023,5.169875
TGO,Togo,2024,5.169875
TGO,Togo,2025,5.169875
TGO,Togo,2026,5.169875
TGO,Togo,2027,5.169875
TGO,Togo,2028,5.169875
TGO,Togo,2029,5.169875
TGO,Togo,2030,5.169875
TGO,Togo,2031,5.169875
TGO,Togo,2032,5.169875
TGO,Togo,2033,5.169875
TGO,Togo,2034,5.169875
TGO,Togo,2035,5.169875
TGO,Togo,2036,5.169875
TGO,Togo,2037,5.169875
TGO,Togo,2038,5.169875
TGO,Togo,2039,5.169875
TGO,Togo,2040,5.169875
TGO,Togo,2041,5.169875
TGO,Togo,2042,5.169875
TGO,Togo,2043,5.169875
TGO,Togo,2044,5.169875
TGO,Togo,2045,5.169875
TGO,Togo,2046,5.169875
TGO,Togo,2047,5.169875
TGO,Togo,2048,5.169875
TGO,Togo,2049,5.169875
TGO,Togo,2050,5.169875
THA,Thailand,2020,14.449300000000001
THA,Thailand,2021,14.449300000000001
THA,Thailand,2022,14.449300000000001
THA,Thailand,2023,14.449300000000001
THA,Thailand,2024,14.449300000000001
THA,Thailand,2025,14.449300000000001
THA,Thailand,2026,14.449300000000001
THA,Thailand,2027,14.449300000000001
THA,Thailand,2028,14.449300000000001
THA,Thailand,2029,14.449300000000001
THA,Thailand,2030,14.449300000000001
THA,Thailand,2031,14.449300000000001
THA,Thailand,2032,14.449300000000001
THA,Thailand,2033,14.449300000000001
THA,Thailand,2034,14.449300000000001
THA,Thailand,2035,14.449300000000001
THA,Thailand,2036,14.449300000000001
THA,Thailand,2037,14.449300000000001
THA,Thailand,2038,14.449300000000001
THA,Thailand,2039,14.449300000000001
THA,Thailand,2040,14.449300000000001
THA,Thailand,2041,14.449300000000001
THA,Thailand,2042,14.449300000000001
THA,Thailand,2043,14.449300000000001
THA,Thailand,2044,14.449300000000001
THA,Thailand,2045,14.449300000000001
THA,Thailand,2046,14.449300000000001
THA,Thailand,2047,14.449300000000001
THA,Thailand,2048,14.449300000000001
THA,Thailand,2049,14.449300000000001
THA,Thailand,2050,14.449300000000001
TJK,Tajikistan,2020,31.559077777777777
TJK,Tajikistan,2021,31.559077777777777
TJK,Tajikistan,2022,31.559077777777777
TJK,Tajikistan,2023,31.559077777777777
TJK,Tajikistan,2024,31.559077777777777
TJK,Tajikistan,2025,31.559077777777777
TJK,Tajikistan,2026,31.559077777777777
TJK,Tajikistan,2027,31.559077777777777
TJK,Tajikistan,2028,31.559077777777777
TJK,Tajikistan,2029,31.559077777777777
TJK,Tajikistan,2030,31.559077777777777
TJK,Tajikistan,2031,31.559077777777777
TJK,Tajikistan,2032,31.559077777777777
TJK,Tajikistan,2033,31.559077777777777
TJK,Tajikistan,2034,31.559077777777777
TJK,Tajikistan,2035,31.559077777777777
TJK,Tajikistan,2036,31.559077777777777
TJK,Tajikistan,2037,31.559077777777777
TJK,Tajikistan,2038,31.559077777777777
TJK,Tajikistan,2039,31.559077777777777
TJK,Tajikistan,2040,31.559077777777777
TJK,Tajikistan,2041,31.559077777777777
TJK,Tajikistan,2042,31.559077777777777
TJK,Tajikistan,2043,31.559077777777777
TJK,Tajikistan,2044,31.559077777777777
TJK,Tajikistan,2045,31.559077777777777
TJK,Tajikistan,2046,31.559077777777777
TJK,Tajikistan,2047,31.559077777777777
TJK,Tajikistan,2048,31.559077777777777
TJK,Tajikistan,2049,31.559077777777777
TJK,Tajikistan,2050,31.559077777777777
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,24.103662500000002
TKM,Turkmenistan,2021,24.103662500000002
TKM,Turkmenistan,2022,24.103662500000002
TKM,Turkmenistan,2023,24.103662500000002
TKM,Turkmenistan,2024,24.103662500000002
TKM,Turkmenistan,2025,24.103662500000002
TKM,Turkmenistan,2026,24.103662500000002
TKM,Turkmenistan,2027,24.103662500000002
TKM,Turkmenistan,2028,24.103662500000002
TKM,Turkmenistan,2029,24.103662500000002
TKM,Turkmenistan,2030,24.103662500000002
TKM,Turkmenistan,2031,24.103662500000002
TKM,Turkmenistan,2032,24.103662500000002
TKM,Turkmenistan,2033,24.103662500000002
TKM,Turkmenistan,2034,24.103662500000002
TKM,Turkmenistan,2035,24.103662500000002
TKM,Turkmenistan,2036,24.103662500000002
TKM,Turkmenistan,2037,24.103662500000002
TKM,Turkmenistan,2038,24.103662500000002
TKM,Turkmenistan,2039,24.103662500000002
TKM,Turkmenistan,2040,24.103662500000002
TKM,Turkmenistan,2041,24.103662500000002
TKM,Turkmenistan,2042,24.103662500000002
TKM,Turkmenistan,2043,24.103662500000002
TKM,Turkmenistan,2044,24.103662500000002
TKM,Turkmenistan,2045,24.103662500000002
TKM,Turkmenistan,2046,24.103662500000002
TKM,Turkmenistan,2047,24.103662500000002
TKM,Turkmenistan,2048,24.103662500000002
TKM,Turkmenistan,2049,24.103662500000002
TKM,Turkmenistan,2050,24.103662500000002
TLS,Timor-Leste,2020,5.727340000000001
TLS,Timor-Leste,2021,5.727340000000001
TLS,Timor-Leste,2022,5.727340000000001
TLS,Timor-Leste,2023,5.727340000000001
TLS,Timor-Leste,2024,5.727340000000001
TLS,Timor-Leste,2025,5.727340000000001
TLS,Timor-Leste,2026,5.727340000000001
TLS,Timor-Leste,2027,5.727340000000001
TLS,Timor-Leste,2028,5.727340000000001
TLS,Timor-Leste,2029,5.727340000000001
TLS,Timor-Leste,2030,5.727340000000001
TLS,Timor-Leste,2031,5.727340000000001
TLS,Timor-Leste,2032,5.727340000000001
TLS,Timor-Leste,2033,5.727340000000001
TLS,Timor-Leste,2034,5.727340000000001
TLS,Timor-Leste,2035,5.727340000000001
TLS,Timor-Leste,2036,5.727340000000001
TLS,Timor-Leste,2037,5.727340000000001
TLS,Timor-Leste,2038,5.727340000000001
TLS,Timor-Leste,2039,5.727340000000001
TLS,Timor-Leste,2040,5.727340000000001
TLS,Timor-Leste,2041,5.727340000000001
TLS,Timor-Leste,2042,5.727340000000001
TLS,Timor-Leste,2043,5.727340000000001
TLS,Timor-Leste,2044,5.727340000000001
TLS,Timor-Leste,2045,5.727340000000001
TLS,Timor-Leste,2046,5.727340000000001
TLS,Timor-Leste,2047,5.727340000000001
TLS,Timor-Leste,2048,5.727340000000001
TLS,Timor-Leste,2049,5.727340000000001
TLS,Timor-Leste,2050,5.727340000000001
TON,Tonga,2020,12.498475000000001
TON,Tonga,2021,12.498475000000001
TON,Tonga,2022,12.498475000000001
TON,Tonga,2023,12.498475000000001
TON,Tonga,2024,12.498475000000001
TON,Tonga,2025,12.498475000000001
TON,Tonga,2026,12.498475000000001
TON,Tonga,2027,12.498475000000001
TON,Tonga,2028,12.498475000000001
TON,Tonga,2029,12.498475000000001
TON,Tonga,2030,12.498475000000001
TON,Tonga,2031,12.498475000000001
TON,Tonga,2032,12.498475000000001
TON,Tonga,2033,12.498475000000001
TON,Tonga,2034,12.498475000000001
TON,Tonga,2035,12.498475000000001
TON,Tonga,2036,12.498475000000001
TON,Tonga,2037,12.498475000000001
TON,Tonga,2038,12.498475000000001
TON,Tonga,2039,12.498475000000001
TON,Tonga,2040,12.498475000000001
TON,Tonga,2041,12.498475000000001
TON,Tonga,2042,12.498475000000001
TON,Tonga,2043,12.498475000000001
TON,Tonga,2044,12.498475000000001
TON,Tonga,2045,12.498475000000001
TON,Tonga,2046,12.498475000000001
TON,Tonga,2047,12.498475000000001
TON,Tonga,2048,12.498475000000001
TON,Tonga,2049,12.498475000000001
TON,Tonga,2050,12.498475000000001
TTO,Trinidad and Tobago,2020,9.324208333333333
TTO,Trinidad and Tobago,2021,9.324208333333333
TTO,Trinidad and Tobago,2022,9.324208333333333
TTO,Trinidad and Tobago,2023,9.324208333333333
TTO,Trinidad and Tobago,2024,9.324208333333333
TTO,Trinidad and Tobago,2025,9.324208333333333
TTO,Trinidad and Tobago,2026,9.324208333333333
TTO,Trinidad and Tobago,2027,9.324208333333333
TTO,Trinidad and Tobago,2028,9.324208333333333
TTO,Trinidad and Tobago,2029,9.324208333333333
TTO,Trinidad and Tobago,2030,9.324208333333333
TTO,Trinidad and Tobago,2031,9.324208333333333
TTO,Trinidad and Tobago,2032,9.324208333333333
TTO,Trinidad and Tobago,2033,9.324208333333333
TTO,Trinidad and Tobago,2034,9.324208333333333
TTO,Trinidad and Tobago,2035,9.324208333333333
TTO,Trinidad and Tobago,2036,9.324208333333333
TTO,Trinidad and Tobago,2037,9.324208333333333
TTO,Trinidad and Tobago,2038,9.324208333333333
TTO,Trinidad and Tobago,2039,9.324208333333333
TTO,Trinidad and Tobago,2040,9.324208333333333
TTO,Trinidad and Tobago,2041,9.324208333333333
TTO,Trinidad and Tobago,2042,9.324208333333333
TTO,Trinidad and Tobago,2043,9.324208333333333
TTO,Trinidad and Tobago,2044,9.324208333333333
TTO,Trinidad and Tobago,2045,9.324208333333333
TTO,Trinidad and Tobago,2046,9.324208333333333
TTO,Trinidad and Tobago,2047,9.324208333333333
TTO,Trinidad and Tobago,2048,9.324208333333333
TTO,Trinidad and Tobago,2049,9.324208333333333
TTO,Trinidad and Tobago,2050,9.324208333333333
TUN,Tunisia,2020,20.66581
TUN,Tunisia,2021,20.66581
TUN,Tunisia,2022,20.66581
TUN,Tunisia,2023,20.66581
TUN,Tunisia,2024,20.66581
TUN,Tunisia,2025,20.66581
TUN,Tunisia,2026,20.66581
TUN,Tunisia,2027,20.66581
