iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
ROU,Romania,2045,219267.1052631579
ROU,Romania,2046,219267.1052631579
ROU,Romania,2047,219267.1052631579
ROU,Romania,2048,219267.1052631579
ROU,Romania,2049,219267.1052631579
ROU,Romania,2050,219267.1052631579
RUS,Russian Federation,2020,196203.84615384616
RUS,Russian Federation,2021,196203.84615384616
RUS,Russian Federation,2022,196203.84615384616
RUS,Russian Federation,2023,196203.84615384616
RUS,Russian Federation,2024,196203.84615384616
RUS,Russian Federation,2025,196203.84615384616
RUS,Russian Federation,2026,196203.84615384616
RUS,Russian Federation,2027,196203.84615384616
RUS,Russian Federation,2028,196203.84615384616
RUS,Russian Federation,2029,196203.84615384616
RUS,Russian Federation,2030,196203.84615384616
RUS,Russian Federation,2031,196203.84615384616
RUS,Russian Federation,2032,196203.84615384616
RUS,Russian Federation,2033,196203.84615384616
RUS,Russian Federation,2034,196203.84615384616
RUS,Russian Federation,2035,196203.84615384616
RUS,Russian Federation,2036,196203.84615384616
RUS,Russian Federation,2037,196203.84615384616
RUS,Russian Federation,2038,196203.84615384616
RUS,Russian Federation,2039,196203.84615384616
RUS,Russian Federation,2040,196203.84615384616
RUS,Russian Federation,2041,196203.84615384616
RUS,Russian Federation,2042,196203.84615384616
RUS,Russian Federation,2043,196203.84615384616
RUS,Russian Federation,2044,196203.84615384616
RUS,Russian Federation,2045,196203.84615384616
RUS,Russian Federation,2046,196203.84615384616
RUS,Russian Federation,2047,196203.84615384616
RUS,Russian Federation,2048,196203.84615384616
RUS,Russian Federation,2049,196203.84615384616
RUS,Russian Federation,2050,196203.84615384616
RWA,Rwanda,2020,87291.11111111111
RWA,Rwanda,2021,87291.11111111111
RWA,Rwanda,2022,87291.11111111111
RWA,Rwanda,2023,87291.11111111111
RWA,Rwanda,2024,87291.11111111111
RWA,Rwanda,2025,87291.11111111111
RWA,Rwanda,2026,87291.11111111111
RWA,Rwanda,2027,87291.11111111111
RWA,Rwanda,2028,87291.11111111111
RWA,Rwanda,2029,87291.11111111111
RWA,Rwanda,2030,87291.11111111111
RWA,Rwanda,2031,87291.11111111111
RWA,Rwanda,2032,87291.11111111111
RWA,Rwanda,2033,87291.11111111111
RWA,Rwanda,2034,87291.11111111111
RWA,Rwanda,2035,87291.11111111111
RWA,Rwanda,2036,87291.11111111111
RWA,Rwanda,2037,87291.11111111111
RWA,Rwanda,2038,87291.11111111111
RWA,Rwanda,2039,87291.11111111111
RWA,Rwanda,2040,87291.11111111111
RWA,Rwanda,2041,87291.11111111111
RWA,Rwanda,2042,87291.11111111111
RWA,Rwanda,2043,87291.11111111111
RWA,Rwanda,2044,87291.11111111111
RWA,Rwanda,2045,87291.11111111111
RWA,Rwanda,2046,87291.11111111111
RWA,Rwanda,2047,87291.11111111111
RWA,Rwanda,2048,87291.11111111111
RWA,Rwanda,2049,87291.11111111111
RWA,Rwanda,2050,87291.11111111111
SAU,Saudi Arabia,2020,233268.2142857143
SAU,Saudi Arabia,2021,233268.2142857143
SAU,Saudi Arabia,2022,233268.2142857143
SAU,Saudi Arabia,2023,233268.2142857143
SAU,Saudi Arabia,2024,233268.2142857143
SAU,Saudi Arabia,2025,233268.2142857143
SAU,Saudi Arabia,2026,233268.2142857143
SAU,Saudi Arabia,2027,233268.2142857143
SAU,Saudi Arabia,2028,233268.2142857143
SAU,Saudi Arabia,2029,233268.2142857143
SAU,Saudi Arabia,2030,233268.2142857143
SAU,Saudi Arabia,2031,233268.2142857143
SAU,Saudi Arabia,2032,233268.2142857143
SAU,Saudi Arabia,2033,233268.2142857143
SAU,Saudi Arabia,2034,233268.2142857143
SAU,Saudi Arabia,2035,233268.2142857143
SAU,Saudi Arabia,2036,233268.2142857143
SAU,Saudi Arabia,2037,233268.2142857143
SAU,Saudi Arabia,2038,233268.2142857143
SAU,Saudi Arabia,2039,233268.2142857143
SAU,Saudi Arabia,2040,233268.2142857143
SAU,Saudi Arabia,2041,233268.2142857143
SAU,Saudi Arabia,2042,233268.2142857143
SAU,Saudi Arabia,2043,233268.2142857143
SAU,Saudi Arabia,2044,233268.2142857143
SAU,Saudi Arabia,2045,233268.2142857143
SAU,Saudi Arabia,2046,233268.2142857143
SAU,Saudi Arabia,2047,233268.2142857143
SAU,Saudi Arabia,2048,233268.2142857143
SAU,Saudi Arabia,2049,233268.2142857143
SAU,Saudi Arabia,2050,233268.2142857143
SDN,Sudan,2020,107147.1875
SDN,Sudan,2021,107147.1875
SDN,Sudan,2022,107147.1875
SDN,Sudan,2023,107147.1875
SDN,Sudan,2024,107147.1875
SDN,Sudan,2025,107147.1875
SDN,Sudan,2026,107147.1875
SDN,Sudan,2027,107147.1875
SDN,Sudan,2028,107147.1875
SDN,Sudan,2029,107147.1875
SDN,Sudan,2030,107147.1875
SDN,Sudan,2031,107147.1875
SDN,Sudan,2032,107147.1875
SDN,Sudan,2033,107147.1875
SDN,Sudan,2034,107147.1875
SDN,Sudan,2035,107147.1875
SDN,Sudan,2036,107147.1875
SDN,Sudan,2037,107147.1875
SDN,Sudan,2038,107147.1875
SDN,Sudan,2039,107147.1875
SDN,Sudan,2040,107147.1875
SDN,Sudan,2041,107147.1875
SDN,Sudan,2042,107147.1875
SDN,Sudan,2043,107147.1875
SDN,Sudan,2044,107147.1875
SDN,Sudan,2045,107147.1875
SDN,Sudan,2046,107147.1875
SDN,Sudan,2047,107147.1875
SDN,Sudan,2048,107147.1875
SDN,Sudan,2049,107147.1875
SDN,Sudan,2050,107147.1875
SEN,Senegal,2020,172986.5
SEN,Senegal,2021,172986.5
SEN,Senegal,2022,172986.5
SEN,Senegal,2023,172986.5
SEN,Senegal,2024,172986.5
SEN,Senegal,2025,172986.5
SEN,Senegal,2026,172986.5
SEN,Senegal,2027,172986.5
SEN,Senegal,2028,172986.5
SEN,Senegal,2029,172986.5
SEN,Senegal,2030,172986.5
SEN,Senegal,2031,172986.5
SEN,Senegal,2032,172986.5
SEN,Senegal,2033,172986.5
SEN,Senegal,2034,172986.5
SEN,Senegal,2035,172986.5
SEN,Senegal,2036,172986.5
SEN,Senegal,2037,172986.5
SEN,Senegal,2038,172986.5
SEN,Senegal,2039,172986.5
SEN,Senegal,2040,172986.5
SEN,Senegal,2041,172986.5
SEN,Senegal,2042,172986.5
SEN,Senegal,2043,172986.5
SEN,Senegal,2044,172986.5
SEN,Senegal,2045,172986.5
SEN,Senegal,2046,172986.5
SEN,Senegal,2047,172986.5
SEN,Senegal,2048,172986.5
SEN,Senegal,2049,172986.5
SEN,Senegal,2050,172986.5
SGP,Singapore,2020,186836.83333333334
SGP,Singapore,2021,186836.83333333334
SGP,Singapore,2022,186836.83333333334
SGP,Singapore,2023,186836.83333333334
SGP,Singapore,2024,186836.83333333334
SGP,Singapore,2025,186836.83333333334
SGP,Singapore,2026,186836.83333333334
SGP,Singapore,2027,186836.83333333334
SGP,Singapore,2028,186836.83333333334
SGP,Singapore,2029,186836.83333333334
SGP,Singapore,2030,186836.83333333334
SGP,Singapore,2031,186836.83333333334
SGP,Singapore,2032,186836.83333333334
SGP,Singapore,2033,186836.83333333334
SGP,Singapore,2034,186836.83333333334
SGP,Singapore,2035,186836.83333333334
SGP,Singapore,2036,186836.83333333334
SGP,Singapore,2037,186836.83333333334
SGP,Singapore,2038,186836.83333333334
SGP,Singapore,2039,186836.83333333334
SGP,Singapore,2040,186836.83333333334
SGP,Singapore,2041,186836.83333333334
SGP,Singapore,2042,186836.83333333334
SGP,Singapore,2043,186836.83333333334
SGP,Singapore,2044,186836.83333333334
SGP,Singapore,2045,186836.83333333334
SGP,Singapore,2046,186836.83333333334
SGP,Singapore,2047,186836.83333333334
SGP,Singapore,2048,186836.83333333334
SGP,Singapore,2049,186836.83333333334
SGP,Singapore,2050,186836.83333333334
SLB,Solomon Islands,2020,155485.33333333334
SLB,Solomon Islands,2021,155485.33333333334
SLB,Solomon Islands,2022,155485.33333333334
SLB,Solomon Islands,2023,155485.33333333334
SLB,Solomon Islands,2024,155485.33333333334
SLB,Solomon Islands,2025,155485.33333333334
SLB,Solomon Islands,2026,155485.33333333334
SLB,Solomon Islands,2027,155485.33333333334
SLB,Solomon Islands,2028,155485.33333333334
SLB,Solomon Islands,2029,155485.33333333334
SLB,Solomon Islands,2030,155485.33333333334
SLB,Solomon Islands,2031,155485.33333333334
SLB,Solomon Islands,2032,155485.33333333334
SLB,Solomon Islands,2033,155485.33333333334
SLB,Solomon Islands,2034,155485.33333333334
SLB,Solomon Islands,2035,155485.33333333334
SLB,Solomon Islands,2036,155485.33333333334
SLB,Solomon Islands,2037,155485.33333333334
SLB,Solomon Islands,2038,155485.33333333334
SLB,Solomon Islands,2039,155485.33333333334
SLB,Solomon Islands,2040,155485.33333333334
SLB,Solomon Islands,2041,155485.33333333334
SLB,Solomon Islands,2042,155485.33333333334
SLB,Solomon Islands,2043,155485.33333333334
SLB,Solomon Islands,2044,155485.33333333334
SLB,Solomon Islands,2045,155485.33333333334
SLB,Solomon Islands,2046,155485.33333333334
SLB,Solomon Islands,2047,155485.33333333334
SLB,Solomon Islands,2048,155485.33333333334
SLB,Solomon Islands,2049,155485.33333333334
SLB,Solomon Islands,2050,155485.33333333334
SLE,Sierra Leone,2020,53642.75
SLE,Sierra Leone,2021,53642.75
SLE,Sierra Leone,2022,53642.75
SLE,Sierra Leone,2023,53642.75
SLE,Sierra Leone,2024,53642.75
SLE,Sierra Leone,2025,53642.75
SLE,Sierra Leone,2026,53642.75
SLE,Sierra Leone,2027,53642.75
SLE,Sierra Leone,2028,53642.75
SLE,Sierra Leone,2029,53642.75
SLE,Sierra Leone,2030,53642.75
SLE,Sierra Leone,2031,53642.75
SLE,Sierra Leone,2032,53642.75
SLE,Sierra Leone,2033,53642.75
SLE,Sierra Leone,2034,53642.75
SLE,Sierra Leone,2035,53642.75
SLE,Sierra Leone,2036,53642.75
SLE,Sierra Leone,2037,53642.75
SLE,Sierra Leone,2038,53642.75
SLE,Sierra Leone,2039,53642.75
SLE,Sierra Leone,2040,53642.75
SLE,Sierra Leone,2041,53642.75
SLE,Sierra Leone,2042,53642.75
SLE,Sierra Leone,2043,53642.75
SLE,Sierra Leone,2044,53642.75
SLE,Sierra Leone,2045,53642.75
SLE,Sierra Leone,2046,53642.75
SLE,Sierra Leone,2047,53642.75
SLE,Sierra Leone,2048,53642.75
SLE,Sierra Leone,2049,53642.75
SLE,Sierra Leone,2050,53642.75
SLV,El Salvador,2020,248450.77777777778
SLV,El Salvador,2021,248450.77777777778
SLV,El Salvador,2022,248450.77777777778
SLV,El Salvador,2023,248450.77777777778
SLV,El Salvador,2024,248450.77777777778
SLV,El Salvador,2025,248450.77777777778
SLV,El Salvador,2026,248450.77777777778
SLV,El Salvador,2027,248450.77777777778
SLV,El Salvador,2028,248450.77777777778
SLV,El Salvador,2029,248450.77777777778
SLV,El Salvador,2030,248450.77777777778
SLV,El Salvador,2031,248450.77777777778
SLV,El Salvador,2032,248450.77777777778
SLV,El Salvador,2033,248450.77777777778
SLV,El Salvador,2034,248450.77777777778
SLV,El Salvador,2035,248450.77777777778
SLV,El Salvador,2036,248450.77777777778
SLV,El Salvador,2037,248450.77777777778
SLV,El Salvador,2038,248450.77777777778
SLV,El Salvador,2039,248450.77777777778
SLV,El Salvador,2040,248450.77777777778
SLV,El Salvador,2041,248450.77777777778
SLV,El Salvador,2042,248450.77777777778
SLV,El Salvador,2043,248450.77777777778
SLV,El Salvador,2044,248450.77777777778
SLV,El Salvador,2045,248450.77777777778
SLV,El Salvador,2046,248450.77777777778
SLV,El Salvador,2047,248450.77777777778
SLV,El Salvador,2048,248450.77777777778
SLV,El Salvador,2049,248450.77777777778
SLV,El Salvador,2050,248450.77777777778
SOM,Somalia,2020,56646.25
SOM,Somalia,2021,56646.25
SOM,Somalia,2022,56646.25
SOM,Somalia,2023,56646.25
SOM,Somalia,2024,56646.25
SOM,Somalia,2025,56646.25
SOM,Somalia,2026,56646.25
SOM,Somalia,2027,56646.25
SOM,Somalia,2028,56646.25
SOM,Somalia,2029,56646.25
SOM,Somalia,2030,56646.25
SOM,Somalia,2031,56646.25
SOM,Somalia,2032,56646.25
SOM,Somalia,2033,56646.25
SOM,Somalia,2034,56646.25
SOM,Somalia,2035,56646.25
SOM,Somalia,2036,56646.25
SOM,Somalia,2037,56646.25
SOM,Somalia,2038,56646.25
SOM,Somalia,2039,56646.25
SOM,Somalia,2040,56646.25
SOM,Somalia,2041,56646.25
SOM,Somalia,2042,56646.25
SOM,Somalia,2043,56646.25
SOM,Somalia,2044,56646.25
SOM,Somalia,2045,56646.25
SOM,Somalia,2046,56646.25
SOM,Somalia,2047,56646.25
SOM,Somalia,2048,56646.25
SOM,Somalia,2049,56646.25
SOM,Somalia,2050,56646.25
SRB,Serbia,2020,126389.0
SRB,Serbia,2021,126389.0
SRB,Serbia,2022,126389.0
SRB,Serbia,2023,126389.0
SRB,Serbia,2024,126389.0
SRB,Serbia,2025,126389.0
SRB,Serbia,2026,126389.0
SRB,Serbia,2027,126389.0
SRB,Serbia,2028,126389.0
SRB,Serbia,2029,126389.0
SRB,Serbia,2030,126389.0
SRB,Serbia,2031,126389.0
SRB,Serbia,2032,126389.0
SRB,Serbia,2033,126389.0
SRB,Serbia,2034,126389.0
SRB,Serbia,2035,126389.0
SRB,Serbia,2036,126389.0
SRB,Serbia,2037,126389.0
SRB,Serbia,2038,126389.0
SRB,Serbia,2039,126389.0
SRB,Serbia,2040,126389.0
SRB,Serbia,2041,126389.0
SRB,Serbia,2042,126389.0
SRB,Serbia,2043,126389.0
SRB,Serbia,2044,126389.0
SRB,Serbia,2045,126389.0
SRB,Serbia,2046,126389.0
SRB,Serbia,2047,126389.0
SRB,Serbia,2048,126389.0
SRB,Serbia,2049,126389.0
SRB,Serbia,2050,126389.0
SSD,South Sudan,2020,99211.4
SSD,South Sudan,2021,99211.4
SSD,South Sudan,2022,99211.4
SSD,South Sudan,2023,99211.4
SSD,South Sudan,2024,99211.4
SSD,South Sudan,2025,99211.4
SSD,South Sudan,2026,99211.4
SSD,South Sudan,2027,99211.4
SSD,South Sudan,2028,99211.4
SSD,South Sudan,2029,99211.4
SSD,South Sudan,2030,99211.4
SSD,South Sudan,2031,99211.4
SSD,South Sudan,2032,99211.4
SSD,South Sudan,2033,99211.4
SSD,South Sudan,2034,99211.4
SSD,South Sudan,2035,99211.4
SSD,South Sudan,2036,99211.4
SSD,South Sudan,2037,99211.4
SSD,South Sudan,2038,99211.4
SSD,South Sudan,2039,99211.4
SSD,South Sudan,2040,99211.4
SSD,South Sudan,2041,99211.4
SSD,South Sudan,2042,99211.4
SSD,South Sudan,2043,99211.4
SSD,South Sudan,2044,99211.4
SSD,South Sudan,2045,99211.4
SSD,South Sudan,2046,99211.4
SSD,South Sudan,2047,99211.4
SSD,South Sudan,2048,99211.4
SSD,South Sudan,2049,99211.4
SSD,South Sudan,2050,99211.4
STP,Sao Tome and Principe,2020,136073.2
STP,Sao Tome and Principe,2021,136073.2
STP,Sao Tome and Principe,2022,136073.2
STP,Sao Tome and Principe,2023,136073.2
STP,Sao Tome and Principe,2024,136073.2
STP,Sao Tome and Principe,2025,136073.2
STP,Sao Tome and Principe,2026,136073.2
STP,Sao Tome and Principe,2027,136073.2
STP,Sao Tome and Principe,2028,136073.2
STP,Sao Tome and Principe,2029,136073.2
STP,Sao Tome and Principe,2030,136073.2
STP,Sao Tome and Principe,2031,136073.2
STP,Sao Tome and Principe,2032,136073.2
STP,Sao Tome and Principe,2033,136073.2
STP,Sao Tome and Principe,2034,136073.2
STP,Sao Tome and Principe,2035,136073.2
STP,Sao Tome and Principe,2036,136073.2
STP,Sao Tome and Principe,2037,136073.2
STP,Sao Tome and Principe,2038,136073.2
STP,Sao Tome and Principe,2039,136073.2
STP,Sao Tome and Principe,2040,136073.2
STP,Sao Tome and Principe,2041,136073.2
STP,Sao Tome and Principe,2042,136073.2
STP,Sao Tome and Principe,2043,136073.2
STP,Sao Tome and Principe,2044,136073.2
STP,Sao Tome and Principe,2045,136073.2
STP,Sao Tome and Principe,2046,136073.2
STP,Sao Tome and Principe,2047,136073.2
STP,Sao Tome and Principe,2048,136073.2
STP,Sao Tome and Principe,2049,136073.2
STP,Sao Tome and Principe,2050,136073.2
SUR,Suriname,2020,190985.6
SUR,Suriname,2021,190985.6
SUR,Suriname,2022,190985.6
SUR,Suriname,2023,190985.6
SUR,Suriname,2024,190985.6
SUR,Suriname,2025,190985.6
SUR,Suriname,2026,190985.6
SUR,Suriname,2027,190985.6
SUR,Suriname,2028,190985.6
SUR,Suriname,2029,190985.6
SUR,Suriname,2030,190985.6
SUR,Suriname,2031,190985.6
SUR,Suriname,2032,190985.6
SUR,Suriname,2033,190985.6
SUR,Suriname,2034,190985.6
SUR,Suriname,2035,190985.6
SUR,Suriname,2036,190985.6
SUR,Suriname,2037,190985.6
SUR,Suriname,2038,190985.6
SUR,Suriname,2039,190985.6
SUR,Suriname,2040,190985.6
SUR,Suriname,2041,190985.6
SUR,Suriname,2042,190985.6
SUR,Suriname,2043,190985.6
SUR,Suriname,2044,190985.6
SUR,Suriname,2045,190985.6
SUR,Suriname,2046,190985.6
SUR,Suriname,2047,190985.6
SUR,Suriname,2048,190985.6
SUR,Suriname,2049,190985.6
SUR,Suriname,2050,190985.6
SVK,Slovakia,2020,206138.5
SVK,Slovakia,2021,206138.5
SVK,Slovakia,2022,206138.5
SVK,Slovakia,2023,206138.5
SVK,Slovakia,2024,206138.5
SVK,Slovakia,2025,206138.5
SVK,Slovakia,2026,206138.5
SVK,Slovakia,2027,206138.5
SVK,Slovakia,2028,206138.5
SVK,Slovakia,2029,206138.5
SVK,Slovakia,2030,206138.5
SVK,Slovakia,2031,206138.5
SVK,Slovakia,2032,206138.5
SVK,Slovakia,2033,206138.5
SVK,Slovakia,2034,206138.5
SVK,Slovakia,2035,206138.5
SVK,Slovakia,2036,206138.5
SVK,Slovakia,2037,206138.5
SVK,Slovakia,2038,206138.5
SVK,Slovakia,2039,206138.5
SVK,Slovakia,2040,206138.5
SVK,Slovakia,2041,206138.5
SVK,Slovakia,2042,206138.5
SVK,Slovakia,2043,206138.5
SVK,Slovakia,2044,206138.5
SVK,Slovakia,2045,206138.5
SVK,Slovakia,2046,206138.5
SVK,Slovakia,2047,206138.5
SVK,Slovakia,2048,206138.5
SVK,Slovakia,2049,206138.5
SVK,Slovakia,2050,206138.5
SVN,Slovenia,2020,197186.05555555556
SVN,Slovenia,2021,197186.05555555556
SVN,Slovenia,2022,197186.05555555556
SVN,Slovenia,2023,197186.05555555556
SVN,Slovenia,2024,197186.05555555556
SVN,Slovenia,2025,197186.05555555556
SVN,Slovenia,2026,197186.05555555556
SVN,Slovenia,2027,197186.05555555556
SVN,Slovenia,2028,197186.05555555556
SVN,Slovenia,2029,197186.05555555556
SVN,Slovenia,2030,197186.05555555556
SVN,Slovenia,2031,197186.05555555556
SVN,Slovenia,2032,197186.05555555556
SVN,Slovenia,2033,197186.05555555556
SVN,Slovenia,2034,197186.05555555556
SVN,Slovenia,2035,197186.05555555556
SVN,Slovenia,2036,197186.05555555556
SVN,Slovenia,2037,197186.05555555556
SVN,Slovenia,2038,197186.05555555556
SVN,Slovenia,2039,197186.05555555556
SVN,Slovenia,2040,197186.05555555556
SVN,Slovenia,2041,197186.05555555556
SVN,Slovenia,2042,197186.05555555556
SVN,Slovenia,2043,197186.05555555556
SVN,Slovenia,2044,197186.05555555556
SVN,Slovenia,2045,197186.05555555556
SVN,Slovenia,2046,197186.05555555556
SVN,Slovenia,2047,197186.05555555556
SVN,Slovenia,2048,197186.05555555556
SVN,Slovenia,2049,197186.05555555556
SVN,Slovenia,2050,197186.05555555556
SWE,Sweden,2020,709606.3571428572
SWE,Sweden,2021,709606.3571428572
SWE,Sweden,2022,709606.3571428572
SWE,Sweden,2023,709606.3571428572
SWE,Sweden,2024,709606.3571428572
SWE,Sweden,2025,709606.3571428572
SWE,Sweden,2026,709606.3571428572
SWE,Sweden,2027,709606.3571428572
SWE,Sweden,2028,709606.3571428572
SWE,Sweden,2029,709606.3571428572
SWE,Sweden,2030,709606.3571428572
SWE,Sweden,2031,709606.3571428572
SWE,Sweden,2032,709606.3571428572
SWE,Sweden,2033,709606.3571428572
SWE,Sweden,2034,709606.3571428572
SWE,Sweden,2035,709606.3571428572
SWE,Sweden,2036,709606.3571428572
SWE,Sweden,2037,709606.3571428572
SWE,Sweden,2038,709606.3571428572
SWE,Sweden,2039,709606.3571428572
SWE,Sweden,2040,709606.3571428572
SWE,Sweden,2041,709606.3571428572
SWE,Sweden,2042,709606.3571428572
SWE,Sweden,2043,709606.3571428572
SWE,Sweden,2044,709606.3571428572
SWE,Sweden,2045,709606.3571428572
SWE,Sweden,2046,709606.3571428572
SWE,Sweden,2047,709606.3571428572
SWE,Sweden,2048,709606.3571428572
SWE,Sweden,2049,709606.3571428572
SWE,Sweden,2050,709606.3571428572
SWZ,Eswatini,2020,96641.5
SWZ,Eswatini,2021,96641.5
SWZ,Eswatini,2022,96641.5
SWZ,Eswatini,2023,96641.5
SWZ,Eswatini,2024,96641.5
SWZ,Eswatini,2025,96641.5
SWZ,Eswatini,2026,96641.5
SWZ,Eswatini,2027,96641.5
SWZ,Eswatini,2028,96641.5
SWZ,Eswatini,2029,96641.5
SWZ,Eswatini,2030,96641.5
SWZ,Eswatini,2031,96641.5
SWZ,Eswatini,2032,96641.5
SWZ,Eswatini,2033,96641.5
SWZ,Eswatini,2034,96641.5
SWZ,Eswatini,2035,96641.5
SWZ,Eswatini,2036,96641.5
SWZ,Eswatini,2037,96641.5
SWZ,Eswatini,2038,96641.5
SWZ,Eswatini,2039,96641.5
SWZ,Eswatini,2040,96641.5
SWZ,Eswatini,2041,96641.5
SWZ,Eswatini,2042,96641.5
SWZ,Eswatini,2043,96641.5
SWZ,Eswatini,2044,96641.5
SWZ,Eswatini,2045,96641.5
SWZ,Eswatini,2046,96641.5
SWZ,Eswatini,2047,96641.5
SWZ,Eswatini,2048,96641.5
SWZ,Eswatini,2049,96641.5
SWZ,Eswatini,2050,96641.5
SYC,Seychelles,2020,55801.5
SYC,Seychelles,2021,55801.5
SYC,Seychelles,2022,55801.5
SYC,Seychelles,2023,55801.5
SYC,Seychelles,2024,55801.5
SYC,Seychelles,2025,55801.5
SYC,Seychelles,2026,55801.5
SYC,Seychelles,2027,55801.5
SYC,Seychelles,2028,55801.5
SYC,Seychelles,2029,55801.5
SYC,Seychelles,2030,55801.5
SYC,Seychelles,2031,55801.5
SYC,Seychelles,2032,55801.5
SYC,Seychelles,2033,55801.5
SYC,Seychelles,2034,55801.5
SYC,Seychelles,2035,55801.5
SYC,Seychelles,2036,55801.5
SYC,Seychelles,2037,55801.5
SYC,Seychelles,2038,55801.5
SYC,Seychelles,2039,55801.5
SYC,Seychelles,2040,55801.5
SYC,Seychelles,2041,55801.5
SYC,Seychelles,2042,55801.5
SYC,Seychelles,2043,55801.5
SYC,Seychelles,2044,55801.5
SYC,Seychelles,2045,55801.5
SYC,Seychelles,2046,55801.5
SYC,Seychelles,2047,55801.5
SYC,Seychelles,2048,55801.5
SYC,Seychelles,2049,55801.5
SYC,Seychelles,2050,55801.5
SYR,Syrian Arab Republic,2020,164634.05
SYR,Syrian Arab Republic,2021,164634.05
SYR,Syrian Arab Republic,2022,164634.05
SYR,Syrian Arab Republic,2023,164634.05
SYR,Syrian Arab Republic,2024,164634.05
SYR,Syrian Arab Republic,2025,164634.05
SYR,Syrian Arab Republic,2026,164634.05
SYR,Syrian Arab Republic,2027,164634.05
SYR,Syrian Arab Republic,2028,164634.05
SYR,Syrian Arab Republic,2029,164634.05
SYR,Syrian Arab Republic,2030,164634.05
SYR,Syrian Arab Republic,2031,164634.05
SYR,Syrian Arab Republic,2032,164634.05
SYR,Syrian Arab Republic,2033,164634.05
SYR,Syrian Arab Republic,2034,164634.05
SYR,Syrian Arab Republic,2035,164634.05
SYR,Syrian Arab Republic,2036,164634.05
SYR,Syrian Arab Republic,2037,164634.05
SYR,Syrian Arab Republic,2038,164634.05
SYR,Syrian Arab Republic,2039,164634.05
SYR,Syrian Arab Republic,2040,164634.05
SYR,Syrian Arab Republic,2041,164634.05
SYR,Syrian Arab Republic,2042,164634.05
SYR,Syrian Arab Republic,2043,164634.05
SYR,Syrian Arab Republic,2044,164634.05
SYR,Syrian Arab Republic,2045,164634.05
SYR,Syrian Arab Republic,2046,164634.05
SYR,Syrian Arab Republic,2047,164634.05
SYR,Syrian Arab Republic,2048,164634.05
SYR,Syrian Arab Republic,2049,164634.05
SYR,Syrian Arab Republic,2050,164634.05
TCD,Chad,2020,120006.5
TCD,Chad,2021,120006.5
TCD,Chad,2022,120006.5
TCD,Chad,2023,120006.5
TCD,Chad,2024,120006.5
TCD,Chad,2025,120006.5
TCD,Chad,2026,120006.5
TCD,Chad,2027,120006.5
TCD,Chad,2028,120006.5
TCD,Chad,2029,120006.5
TCD,Chad,2030,120006.5
TCD,Chad,2031,120006.5
TCD,Chad,2032,120006.5
TCD,Chad,2033,120006.5
TCD,Chad,2034,120006.5
TCD,Chad,2035,120006.5
TCD,Chad,2036,120006.5
TCD,Chad,2037,120006.5
TCD,Chad,2038,120006.5
TCD,Chad,2039,120006.5
TCD,Chad,2040,120006.5
TCD,Chad,2041,120006.5
TCD,Chad,2042,120006.5
TCD,Chad,2043,120006.5
TCD,Chad,2044,120006.5
TCD,Chad,2045,120006.5
TCD,Chad,2046,120006.5
TCD,Chad,2047,120006.5
TCD,Chad,2048,120006.5
TCD,Chad,2049,120006.5
TCD,Chad,2050,120006.5
TGO,Togo,2020,51698.75
TGO,Togo,2021,51698.75
TGO,Togo,2022,51698.75
TGO,Togo,2023,51698.75
TGO,Togo,2024,51698.75
TGO,Togo,2025,51698.75
TGO,Togo,2026,51698.75
TGO,Togo,2027,51698.75
TGO,Togo,2028,51698.75
TGO,Togo,2029,51698.75
TGO,Togo,2030,51698.75
TGO,Togo,2031,51698.75
TGO,Togo,2032,51698.75
TGO,Togo,2033,51698.75
TGO,Togo,2034,51698.75
TGO,Togo,2035,51698.75
TGO,Togo,2036,51698.75
TGO,Togo,2037,51698.75
TGO,Togo,2038,51698.75
TGO,Togo,2039,51698.75
TGO,Togo,2040,51698.75
TGO,Togo,2041,51698.75
TGO,Togo,2042,51698.75
TGO,Togo,2043,51698.75
TGO,Togo,2044,51698.75
TGO,Togo,2045,51698.75
TGO,Togo,2046,51698.75
TGO,Togo,2047,51698.75
TGO,Togo,2048,51698.75
TGO,Togo,2049,51698.75
TGO,Togo,2050,51698.75
THA,Thailand,2020,144493.0
THA,Thailand,2021,144493.0
THA,Thailand,2022,144493.0
THA,Thailand,2023,144493.0
THA,Thailand,2024,144493.0
THA,Thailand,2025,144493.0
THA,Thailand,2026,144493.0
THA,Thailand,2027,144493.0
THA,Thailand,2028,144493.0
THA,Thailand,2029,144493.0
THA,Thailand,2030,144493.0
THA,Thailand,2031,144493.0
THA,Thailand,2032,144493.0
THA,Thailand,2033,144493.0
THA,Thailand,2034,144493.0
THA,Thailand,2035,144493.0
THA,Thailand,2036,144493.0
THA,Thailand,2037,144493.0
THA,Thailand,2038,144493.0
THA,Thailand,2039,144493.0
THA,Thailand,2040,144493.0
THA,Thailand,2041,144493.0
THA,Thailand,2042,144493.0
THA,Thailand,2043,144493.0
THA,Thailand,2044,144493.0
THA,Thailand,2045,144493.0
THA,Thailand,2046,144493.0
THA,Thailand,2047,144493.0
THA,Thailand,2048,144493.0
THA,Thailand,2049,144493.0
THA,Thailand,2050,144493.0
TJK,Tajikistan,2020,315590.77777777775
TJK,Tajikistan,2021,315590.77777777775
TJK,Tajikistan,2022,315590.77777777775
