Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2043,KEN,192302.8273180582
2044,KEN,195379.67255514715
2045,KEN,198505.7473160295
2046,KEN,201681.83927308596
2047,KEN,204908.74870145533
2048,KEN,208187.28868067864
2049,KEN,211518.28529956948
2050,KEN,214902.5778643626
2020,KGZ,133286.54050718958
2021,KGZ,135419.12515530462
2022,KGZ,137585.83115778948
2023,KGZ,139787.20445631412
2024,KGZ,142023.79972761517
2025,KGZ,144296.180523257
2026,KGZ,146604.91941162912
2027,KGZ,148950.5981222152
2028,KGZ,151333.80769217064
2029,KGZ,153755.14861524536
2030,KGZ,156215.2309930893
2031,KGZ,158714.67468897873
2032,KGZ,161254.1094840024
2033,KGZ,163834.17523574643
2034,KGZ,166455.52203951834
2035,KGZ,169118.81039215066
2036,KGZ,171824.71135842506
2037,KGZ,174573.9067401599
2038,KGZ,177367.08924800245
2039,KGZ,180204.96267597048
2040,KGZ,183088.24207878602
2041,KGZ,186017.6539520466
2042,KGZ,188993.93641527934
2043,KGZ,192017.83939792382
2044,KGZ,195090.1248282906
2045,KGZ,198211.56682554324
2046,KGZ,201382.95189475192
2047,KGZ,204605.07912506798
2048,KGZ,207878.76039106905
2049,KGZ,211204.82055732617
2050,KGZ,214584.0976862434
2020,KHM,36947.50040000001
2021,KHM,37538.66040640001
2022,KHM,38139.27897290241
2023,KHM,38749.50743646885
2024,KHM,39369.499555452356
2025,KHM,39999.41154833959
2026,KHM,40639.40213311302
2027,KHM,41289.632567242836
2028,KHM,41950.26668831872
2029,KHM,42621.470955331824
2030,KHM,43303.41449061713
2031,KHM,43996.269122467005
2032,KHM,44700.20942842648
2033,KHM,45415.4127792813
2034,KHM,46142.0593837498
2035,KHM,46880.3323338898
2036,KHM,47630.417651232034
2037,KHM,48392.504333651756
2038,KHM,49166.784402990175
2039,KHM,49953.45295343803
2040,KHM,50752.708200693036
2041,KHM,51564.75153190412
2042,KHM,52389.787556414594
2043,KHM,53228.024157317224
2044,KHM,54079.6725438343
2045,KHM,54944.94730453565
2046,KHM,55824.06646140822
2047,KHM,56717.25152479075
2048,KHM,57624.7275491874
2049,KHM,58546.7231899744
2050,KHM,59483.470761013996
2020,KIR,129061.28337777773
2021,KIR,131126.26391182217
2022,KIR,133224.2841344113
2023,KIR,135355.8726805619
2024,KIR,137521.5666434509
2025,KIR,139721.9117097461
2026,KIR,141957.46229710206
2027,KIR,144228.78169385568
2028,KIR,146536.4422009574
2029,KIR,148881.0252761727
2030,KIR,151263.12168059146
2031,KIR,153683.33162748095
2032,KIR,156142.26493352064
2033,KIR,158640.54117245696
2034,KIR,161178.78983121627
2035,KIR,163757.65046851573
2036,KIR,166377.772876012
2037,KIR,169039.8172420282
2038,KIR,171744.45431790064
2039,KIR,174492.36558698706
2040,KIR,177284.24343637886
2041,KIR,180120.7913313609
2042,KIR,183002.7239926627
2043,KIR,185930.7675765453
2044,KIR,188905.65985777002
2045,KIR,191928.15041549434
2046,KIR,194999.00082214226
2047,KIR,198118.98483529655
2048,KIR,201288.8885926613
2049,KIR,204509.51081014387
2050,KIR,207781.6629831062
2020,KNA,101091.92803333332
2021,KNA,102709.39888186665
2022,KNA,104352.74926397653
2023,KNA,106022.39325220014
2024,KNA,107718.75154423536
2025,KNA,109442.25156894312
2026,KNA,111193.32759404622
2027,KNA,112972.42083555095
2028,KNA,114779.97956891978
2029,KNA,116616.4592420225
2030,KNA,118482.32258989484
2031,KNA,120378.03975133317
2032,KNA,122304.08838735451
2033,KNA,124260.95380155217
2034,KNA,126249.129062377
2035,KNA,128269.11512737503
2036,KNA,130321.42096941304
2037,KNA,132406.56370492367
2038,KNA,134525.06872420243
2039,KNA,136677.4698237897
2040,KNA,138864.30934097033
2041,KNA,141086.13829042585
2042,KNA,143343.51650307266
2043,KNA,145637.01276712184
2044,KNA,147967.20497139578
2045,KNA,150334.6802509381
2046,KNA,152740.03513495313
2047,KNA,155183.87569711238
2048,KNA,157666.81770826617
2049,KNA,160189.48679159844
2050,KNA,162752.518580264
2020,KOR,430982.2247358024
2021,KOR,437877.9403315753
2022,KOR,444883.9873768804
2023,KOR,452002.1311749106
2024,KOR,459234.16527370916
2025,KOR,466581.91191808844
2026,KOR,474047.2225087779
2027,KOR,481631.97806891834
2028,KOR,489338.0897180211
2029,KOR,497167.49915350945
2030,KOR,505122.17913996556
2031,KOR,513204.1340062051
2032,KOR,521415.40015030437
2033,KOR,529758.0465527092
2034,KOR,538234.1752975525
2035,KOR,546845.9221023134
2036,KOR,555595.4568559504
2037,KOR,564484.9841656457
2038,KOR,573516.7439122959
2039,KOR,582693.0118148928
2040,KOR,592016.100003931
2041,KOR,601488.3576039938
2042,KOR,611112.1713256579
2043,KOR,620889.9660668684
2044,KOR,630824.2055239383
2045,KOR,640917.3928123213
2046,KOR,651172.0710973184
2047,KOR,661590.8242348755
2048,KOR,672176.2774226336
2049,KOR,682931.0978613957
2050,KOR,693857.995427178
2020,KWT,588085.1335320262
2021,KWT,597494.4956685386
2022,KWT,607054.4075992352
2023,KWT,616767.278120823
2024,KWT,626635.5545707562
2025,KWT,636661.7234438882
2026,KWT,646848.3110189906
2027,KWT,657197.8839952943
2028,KWT,667713.0501392192
2029,KWT,678396.4589414466
2030,KWT,689250.8022845098
2031,KWT,700278.815121062
2032,KWT,711483.276162999
2033,KWT,722867.0085816069
2034,KWT,734432.8807189126
2035,KWT,746183.8068104152
2036,KWT,758122.7477193819
2037,KWT,770252.711682892
2038,KWT,782576.7550698183
2039,KWT,795097.9831509355
2040,KWT,807819.5508813504
2041,KWT,820744.663695452
2042,KWT,833876.5783145793
2043,KWT,847218.6035676126
2044,KWT,860774.1012246944
2045,KWT,874546.4868442895
2046,KWT,888539.2306337982
2047,KWT,902755.8583239389
2048,KWT,917199.952057122
2049,KWT,931875.1512900359
2050,KWT,946785.1537106765
2020,LAO,97414.51123555552
2021,LAO,98973.1434153244
2022,LAO,100556.7137099696
2023,LAO,102165.62112932911
2024,LAO,103800.27106739838
2025,LAO,105461.07540447675
2026,LAO,107148.45261094838
2027,LAO,108862.82785272357
2028,LAO,110604.63309836714
2029,LAO,112374.30722794103
2030,LAO,114172.29614358807
2031,LAO,115999.0528818855
2032,LAO,117855.03772799566
2033,LAO,119740.71833164358
2034,LAO,121656.56982494988
2035,LAO,123603.07494214908
2036,LAO,125580.72414122346
2037,LAO,127590.01572748306
2038,LAO,129631.45597912278
2039,LAO,131705.55927478874
2040,LAO,133812.84822318537
2041,LAO,135953.85379475635
2042,LAO,138129.11545547243
2043,LAO,140339.18130276
2044,LAO,142584.60820360415
2045,LAO,144865.96193486184
2046,LAO,147183.8173258196
2047,LAO,149538.75840303273
2048,LAO,151931.37853748127
2049,LAO,154362.28059408095
2050,LAO,156832.07708358625
2020,LBN,213405.30481975313
2021,LBN,216819.7896968692
2022,LBN,220288.9063320191
2023,LBN,223813.52883333142
2024,LBN,227394.5452946647
2025,LBN,231032.85801937935
2026,LBN,234729.38374768943
2027,LBN,238485.05388765247
2028,LBN,242300.8147498549
2029,LBN,246177.62778585262
2030,LBN,250116.4698304262
2031,LBN,254118.33334771308
2032,LBN,258184.2266812765
2033,LBN,262315.1743081769
2034,LBN,266512.2170971077
2035,LBN,270776.41257066146
2036,LBN,275108.835171792
2037,LBN,279510.57653454074
2038,LBN,283982.7457590934
2039,LBN,288526.4696912389
2040,LBN,293142.8932062987
2041,LBN,297833.1794975995
2042,LBN,302598.5103695611
2043,LBN,307440.08653547405
2044,LBN,312359.1279200417
2045,LBN,317356.87396676233
2046,LBN,322434.5839502305
2047,LBN,327593.5372934342
2048,LBN,332835.0338901292
2049,LBN,338160.39443237125
2050,LBN,343570.9607432892
2020,LBR,107412.80693333334
2021,LBR,109131.41184426668
2022,LBR,110877.51443377494
2023,LBR,112651.55466471535
2024,LBR,114453.9795393508
2025,LBR,116285.2432119804
2026,LBR,118145.80710337209
2027,LBR,120036.14001702606
2028,LBR,121956.71825729847
2029,LBR,123908.02574941526
2030,LBR,125890.55416140589
2031,LBR,127904.8030279884
2032,LBR,129951.27987643622
2033,LBR,132030.5003544592
2034,LBR,134142.98836013052
2035,LBR,136289.2761738926
2036,LBR,138469.9045926749
2037,LBR,140685.42306615773
2038,LBR,142936.38983521622
2039,LBR,145223.37207257972
2040,LBR,147546.946025741
2041,LBR,149907.69716215282
2042,LBR,152306.2203167473
2043,LBR,154743.11984181523
2044,LBR,157219.0097592843
2045,LBR,159734.51391543285
2046,LBR,162290.26613807975
2047,LBR,164886.91039628905
2048,LBR,167525.10096262966
2049,LBR,170205.50257803174
2050,LBR,172928.79061928025
2020,LBY,156624.49413333336
2021,LBY,159130.4860394667
2022,LBY,161676.57381609813
2023,LBY,164263.39899715572
2024,LBY,166891.61338111022
2025,LBY,169561.87919520796
2026,LBY,172274.8692623313
2027,LBY,175031.26717052862
2028,LBY,177831.76744525708
2029,LBY,180677.0757243812
2030,LBY,183567.9089359713
2031,LBY,186504.99547894683
2032,LBY,189489.07540661
2033,LBY,192520.90061311575
2034,LBY,195601.2350229256
2035,LBY,198730.8547832924
2036,LBY,201910.54845982508
2037,LBY,205141.11723518232
2038,LBY,208423.37511094523
2039,LBY,211758.14911272036
2040,LBY,215146.2794985239
2041,LBY,218588.61997050027
2042,LBY,222086.0378900283
2043,LBY,225639.41449626873
2044,LBY,229249.64512820903
2045,LBY,232917.63945026038
2046,LBY,236644.32168146453
2047,LBY,240430.63082836798
2048,LBY,244277.52092162188
2049,LBY,248185.9612563678
2050,LBY,252156.9366364697
2020,LCA,241623.59116190477
2021,LCA,245489.56862049524
2022,LCA,249417.40171842315
2023,LCA,253408.08014591792
2024,LCA,257462.60942825262
2025,LCA,261582.01117910465
2026,LCA,265767.32335797034
2027,LCA,270019.60053169786
2028,LCA,274339.9141402051
2029,LCA,278729.35276644834
2030,LCA,283189.0224107115
2031,LCA,287720.0467692829
2032,LCA,292323.56751759147
2033,LCA,297000.7445978729
2034,LCA,301752.75651143887
2035,LCA,306580.80061562185
2036,LCA,311486.09342547186
2037,LCA,316469.8709202794
2038,LCA,321533.38885500387
2039,LCA,326677.92307668395
2040,LCA,331904.7698459109
2041,LCA,337215.24616344547
2042,LCA,342610.6901020606
2043,LCA,348092.4611436936
2044,LCA,353661.9405219927
2045,LCA,359320.5315703446
2046,LCA,365069.6600754701
2047,LCA,370910.7746366776
2048,LCA,376845.34703086445
2049,LCA,382874.87258335826
2050,LCA,389000.87054469204
2020,LKA,173191.80330666667
2021,LKA,175962.87215957334
2022,LKA,178778.2781141265
2023,LKA,181638.73056395253
2024,LKA,184544.95025297577
2025,LKA,187497.66945702338
2026,LKA,190497.63216833575
2027,LKA,193545.59428302915
2028,LKA,196642.3237915576
2029,LKA,199788.60097222254
2030,LKA,202985.21858777807
2031,LKA,206232.98208518256
2032,LKA,209532.7097985455
2033,LKA,212885.2331553222
2034,LKA,216291.39688580733
2035,LKA,219752.05923598027
2036,LKA,223268.09218375594
2037,LKA,226840.38165869607
2038,LKA,230469.8277652352
2039,LKA,234157.34500947897
2040,LKA,237903.86252963066
2041,LKA,241710.32433010472
2042,LKA,245577.68951938642
2043,LKA,249506.9325516966
2044,LKA,253499.04347252374
2045,LKA,257555.02816808413
2046,LKA,261675.90861877348
2047,LKA,265862.72315667383
2048,LKA,270116.52672718064
2049,LKA,274438.3911548155
2050,LKA,278829.4054132926
2020,LSO,93253.22133333336
2021,LSO,94745.27287466671
2022,LSO,96261.19724066136
2023,LSO,97801.37639651196
2024,LSO,99366.19841885615
2025,LSO,100956.05759355784
2026,LSO,102571.35451505477
2027,LSO,104212.49618729565
2028,LSO,105879.89612629238
2029,LSO,107573.97446431307
2030,LSO,109295.15805574207
2031,LSO,111043.88058463395
2032,LSO,112820.5826739881
2033,LSO,114625.7119967719
2034,LSO,116459.72338872025
2035,LSO,118323.07896293978
2036,LSO,120216.24822634681
2037,LSO,122139.70819796839
2038,LSO,124093.94352913587
2039,LSO,126079.44662560205
2040,LSO,128096.71777161169
2041,LSO,130146.26525595746
2042,LSO,132228.6055000528
2043,LSO,134344.26318805362
2044,LSO,136493.7713990625
2045,LSO,138677.6717414475
2046,LSO,140896.51448931065
2047,LSO,143150.85872113964
2048,LSO,145441.27246067786
2049,LSO,147768.3328200487
2050,LSO,150132.6261451695
2020,LTU,249064.80768465617
2021,LTU,253049.8446076107
2022,LTU,257098.64212133244
2023,LTU,261212.22039527376
2024,LTU,265391.61592159816
2025,LTU,269637.8817763437
2026,LTU,273952.08788476523
2027,LTU,278335.3212909215
2028,LTU,282788.6864315762
2029,LTU,287313.3054144815
2030,LTU,291910.31830111315
2031,LTU,296580.88339393097
2032,LTU,301326.1775282339
2033,LTU,306147.39636868564
2034,LTU,311045.7547105846
2035,LTU,316022.4867859539
2036,LTU,321078.8465745292
2037,LTU,326216.1081197217
2038,LTU,331435.56584963726
2039,LTU,336738.5349032315
2040,LTU,342126.35146168317
2041,LTU,347600.3730850701
2042,LTU,353161.97905443126
2043,LTU,358812.5707193021
2044,LTU,364553.57185081096
2045,LTU,370386.42900042393
2046,LTU,376312.6118644307
2047,LTU,382333.61365426163
2048,LTU,388450.9514727298
2049,LTU,394666.16669629345
2050,LTU,400980.8253634342
2020,LUX,258501.84045149916
2021,LUX,262637.86989872315
2022,LUX,266840.0758171027
2023,LUX,271109.51703017636
2024,LUX,275447.2693026592
2025,LUX,279854.42561150173
2026,LUX,284332.09642128577
2027,LUX,288881.40996402636
2028,LUX,293503.5125234508
2029,LUX,298199.568723826
2030,LUX,302970.7618234072
2031,LUX,307818.29401258175
2032,LUX,312743.38671678305
2033,LUX,317747.28090425156
2034,LUX,322831.2373987196
2035,LUX,327996.53719709907
2036,LUX,333244.4817922527
2037,LUX,338576.39350092877
2038,LUX,343993.6157969436
2039,LUX,349497.51364969474
2040,LUX,355089.47386808984
2041,LUX,360770.9054499793
2042,LUX,366543.23993717897
2043,LUX,372407.9317761738
2044,LUX,378366.4586845926
2045,LUX,384420.3220235461
2046,LUX,390571.04717592284
2047,LUX,396820.1839307376
2048,LUX,403169.30687362945
2049,LUX,409620.0157836075
2050,LUX,416173.9360361452
2020,LVA,192977.98444612804
2021,LVA,196065.63219726612
2022,LVA,199202.68231242234
2023,LVA,202389.92522942112
2024,LVA,205628.16403309186
2025,LVA,208918.2146576213
2026,LVA,212260.9060921433
2027,LVA,215657.08058961757
2028,LVA,219107.59387905148
2029,LVA,222613.3153811163
2030,LVA,226175.12842721413
2031,LVA,229793.9304820496
2032,LVA,233470.6333697624
2033,LVA,237206.16350367857
2034,LVA,241001.46211973744
2035,LVA,244857.48551365323
2036,LVA,248775.2052818717
2037,LVA,252755.60856638168
2038,LVA,256799.69830344376
2039,LVA,260908.49347629887
2040,LVA,265083.02937191963
2041,LVA,269324.35784187034
2042,LVA,273633.5475673403
2043,LVA,278011.68432841776
2044,LVA,282459.8712776724
2045,LVA,286979.2292181152
2046,LVA,291570.89688560506
2047,LVA,296236.03123577475
2048,LVA,300975.80773554713
2049,LVA,305791.4206593159
2050,LVA,310684.08338986494
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,277330.3556606061
2021,MAR,281767.64135117584
2022,MAR,286275.9236127946
2023,MAR,290856.33839059935
2024,MAR,295510.03980484896
2025,MAR,300238.20044172654
2026,MAR,305042.01164879417
2027,MAR,309922.6838351749
2028,MAR,314881.4467765377
2029,MAR,319919.54992496234
2030,MAR,325038.26272376167
2031,MAR,330238.8749273419
2032,MAR,335522.6969261794
2033,MAR,340891.06007699826
2034,MAR,346345.3170382302
2035,MAR,351886.8421108419
2036,MAR,357517.03158461535
2037,MAR,363237.30408996926
2038,MAR,369049.1009554087
2039,MAR,374953.8865706953
2040,MAR,380953.1487558264
2041,MAR,387048.39913591964
2042,MAR,393241.1735220944
2043,MAR,399533.03229844786
2044,MAR,405925.560815223
2045,MAR,412420.3697882666
2046,MAR,419019.0957048789
2047,MAR,425723.40123615693
2048,MAR,432534.9756559355
2049,MAR,439455.5352664304
2050,MAR,446486.8238306933
2020,MDA,84942.36767407405
2021,MDA,86301.44555685924
2022,MDA,87682.26868576897
2023,MDA,89085.18498474128
2024,MDA,90510.54794449714
2025,MDA,91958.71671160909
2026,MDA,93430.05617899484
2027,MDA,94924.93707785876
2028,MDA,96443.7360711045
2029,MDA,97986.83584824219
2030,MDA,99554.62522181406
2031,MDA,101147.49922536309
2032,MDA,102765.8592129689
2033,MDA,104410.1129603764
2034,MDA,106080.67476774241
2035,MDA,107777.9655640263
2036,MDA,109502.41301305073
2037,MDA,111254.45162125955
2038,MDA,113034.52284719968
2039,MDA,114843.07521275489
2040,MDA,116680.56441615897
2041,MDA,118547.45344681751
2042,MDA,120444.21270196661
2043,MDA,122371.32010519806
2044,MDA,124329.26122688124
2045,MDA,126318.52940651134
2046,MDA,128339.62587701551
2047,MDA,130393.05989104777
2048,MDA,132479.34884930454
2049,MDA,134599.0184308934
2050,MDA,136752.6027257877
2020,MDG,60269.22442222221
2021,MDG,61233.53201297777
2022,MDG,62213.268525185405
2023,MDG,63208.68082158838
2024,MDG,64220.01971473379
2025,MDG,65247.540030169526
2026,MDG,66291.50067065224
2027,MDG,67352.16468138268
2028,MDG,68429.79931628481
2029,MDG,69524.67610534537
2030,MDG,70637.07092303089
2031,MDG,71767.26405779939
2032,MDG,72915.54028272418
2033,MDG,74082.18892724777
2034,MDG,75267.50395008373
2035,MDG,76471.78401328507
2036,MDG,77695.33255749763
2037,MDG,78938.4578784176
2038,MDG,80201.47320447228
2039,MDG,81484.69677574384
2040,MDG,82788.45192415574
2041,MDG,84113.06715494224
2042,MDG,85458.87622942132
2043,MDG,86826.21824909205
2044,MDG,88215.43774107753
2045,MDG,89626.88474493477
2046,MDG,91060.91490085372
2047,MDG,92517.88953926739
2048,MDG,93998.17577189567
2049,MDG,95502.14658424599
2050,MDG,97030.18092959393
2020,MDV,50957.81640888887
2021,MDV,51773.141471431096
2022,MDV,52601.511734973996
2023,MDV,53443.13592273358
2024,MDV,54298.22609749732
2025,MDV,55166.997715057274
2026,MDV,56049.66967849819
2027,MDV,56946.46439335417
2028,MDV,57857.607823647835
2029,MDV,58783.3295488262
2030,MDV,59723.862821607414
2031,MDV,60679.44462675314
2032,MDV,61650.315740781196
2033,MDV,62636.72079263369
2034,MDV,63638.908325315824
2035,MDV,64657.130858520875
2036,MDV,65691.64495225721
2037,MDV,66742.71127149333
2038,MDV,67810.59465183722
2039,MDV,68895.56416626663
2040,MDV,69997.8931929269
2041,MDV,71117.85948401372
2042,MDV,72255.74523575795
2043,MDV,73411.83715953007
2044,MDV,74586.42655408256
2045,MDV,75779.80937894787
2046,MDV,76992.28632901104
2047,MDV,78224.16291027522
2048,MDV,79475.74951683963
2049,MDV,80747.36150910906
2050,MDV,82039.31929325481
2020,MEX,240716.21910000007
2021,MEX,244567.6786056001
2022,MEX,248480.76146328967
2023,MEX,252456.4536467023
2024,MEX,256495.75690504955
2025,MEX,260599.68901553034
2026,MEX,264769.28403977887
2027,MEX,269005.5925844153
2028,MEX,273309.68206576596
2029,MEX,277682.6369788182
2030,MEX,282125.5591704793
2031,MEX,286639.568117207
2032,MEX,291225.80120708235
2033,MEX,295885.4140263956
2034,MEX,300619.58065081795
2035,MEX,305429.49394123105
2036,MEX,310316.3658442907
2037,MEX,315281.4276977994
2038,MEX,320325.9305409642
2039,MEX,325451.14542961965
2040,MEX,330658.36375649355
2041,MEX,335948.89757659746
2042,MEX,341324.07993782306
2043,MEX,346785.2652168282
2044,MEX,352333.8294602974
2045,MEX,357971.1707316622
2046,MEX,363698.7094633688
2047,MEX,369517.8888147827
2048,MEX,375430.17503581924
2049,MEX,381437.0578363923
2050,MEX,387540.05076177465
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,187040.54614269017
2021,MKD,190033.19488097323
2022,MKD,193073.7259990688
2023,MKD,196162.9056150539
2024,MKD,199301.51210489476
2025,MKD,202490.33629857306
2026,MKD,205730.18167935027
2027,MKD,209021.86458621986
2028,MKD,212366.2144195994
2029,MKD,215764.073850313
2030,MKD,219216.29903191797
2031,MKD,222723.75981642868
2032,MKD,226287.33997349156
2033,MKD,229907.9374130674
2034,MKD,233586.46441167648
2035,MKD,237323.8478422633
2036,MKD,241121.02940773952
2037,MKD,244978.96587826338
2038,MKD,248898.62933231558
2039,MKD,252881.00740163264
2040,MKD,256927.10352005876
2041,MKD,261037.93717637972
2042,MKD,265214.5441712018
2043,MKD,269457.976877941
2044,MKD,273769.3045079881
2045,MKD,278149.6133801159
2046,MKD,282600.00719419774
2047,MKD,287121.60730930493
2048,MKD,291715.5530262538
2049,MKD,296383.0018746739
2050,MKD,301125.12990466866
2020,MLI,135291.66772222228
2021,MLI,137456.33440577786
2022,MLI,139655.6357562703
2023,MLI,141890.1259283706
2024,MLI,144160.36794322456
2025,MLI,146466.93383031612
2026,MLI,148810.4047716012
2027,MLI,151191.37124794684
2028,MLI,153610.433187914
2029,MLI,156068.20011892062
2030,MLI,158565.29132082334
2031,MLI,161102.3359819565
2032,MLI,163679.97335766783
2033,MLI,166298.85293139052
2034,MLI,168959.63457829275
2035,MLI,171662.98873154543
2036,MLI,174409.59655125017
2037,MLI,177200.1500960702
2038,MLI,180035.3524976073
2039,MLI,182915.91813756904
2040,MLI,185842.57282777014
2041,MLI,188816.05399301444
2042,MLI,191837.1108569027
2043,MLI,194906.50463061314
2044,MLI,198025.00870470295
2045,MLI,201193.4088439782
2046,MLI,204412.50338548183
2047,MLI,207683.10343964957
2048,MLI,211006.03309468395
2049,MLI,214382.1296241989
2050,MLI,217812.2436981861
2020,MLT,196814.62394248374
2021,MLT,199963.6579255635
2022,MLT,203163.07645237248
2023,MLT,206413.68567561044
2024,MLT,209716.30464642023
2025,MLT,213071.76552076294
2026,MLT,216480.91376909515
2027,MLT,219944.60838940067
2028,MLT,223463.7221236311
2029,MLT,227039.1416776092
2030,MLT,230671.76794445093
2031,MLT,234362.5162315622
2032,MLT,238112.31649126718
2033,MLT,241922.11355512743
2034,MLT,245792.86737200947
2035,MLT,249725.5532499616
2036,MLT,253721.16210196103
2037,MLT,257780.70069559242
2038,MLT,261905.19190672188
2039,MLT,266095.67497722944
2040,MLT,270353.2057768651
2041,MLT,274678.85706929496
2042,MLT,279073.71878240374
2043,MLT,283538.89828292216
2044,MLT,288075.5206554489
2045,MLT,292684.7289859361
2046,MLT,297367.68464971107
2047,MLT,302125.56760410644
2048,MLT,306959.57668577216
2049,MLT,311870.9299127445
2050,MLT,316860.86479134846
2020,MMR,74873.88970666664
2021,MMR,76071.87194197331
2022,MMR,77289.02189304488
2023,MMR,78525.6462433336
2024,MMR,79782.05658322693
2025,MMR,81058.56948855855
2026,MMR,82355.5066003755
2027,MMR,83673.19470598151
2028,MMR,85011.96582127722
2029,MMR,86372.15727441767
2030,MMR,87754.11179080834
2031,MMR,89158.17757946128
2032,MMR,90584.70842073266
2033,MMR,92034.06375546438
2034,MMR,93506.60877555181
2035,MMR,95002.71451596063
2036,MMR,96522.757948216
2037,MMR,98067.12207538748
2038,MMR,99636.19602859367
2039,MMR,101230.37516505117
2040,MMR,102850.061167692
2041,MMR,104495.66214637506
2042,MMR,106167.59274071708
2043,MMR,107866.27422456854
2044,MMR,109592.13461216164
2045,MMR,111345.60876595623
2046,MMR,113127.13850621153
2047,MMR,114937.17272231092
2048,MMR,116776.16748586789
2049,MMR,118644.58616564177
2050,MMR,120542.89954429206
2020,MNE,233869.36828888868
2021,MNE,237611.27818151092
2022,MNE,241413.05863241508
2023,MNE,245275.66757053373
2024,MNE,249200.0782516623
2025,MNE,253187.27950368886
2026,MNE,257238.2759757479
2027,MNE,261354.08839135987
2028,MNE,265535.75380562164
2029,MNE,269784.3258665116
2030,MNE,274100.87508037576
2031,MNE,278486.4890816618
2032,MNE,282942.2729069684
2033,MNE,287469.3492734799
2034,MNE,292068.8588618555
2035,MNE,296741.96060364525
2036,MNE,301489.8319733036
2037,MNE,306313.6692848765
2038,MNE,311214.6879934345
2039,MNE,316194.1230013294
2040,MNE,321253.22896935075
2041,MNE,326393.2806328603
2042,MNE,331615.5731229861
2043,MNE,336921.4222929539
2044,MNE,342312.16504964116
2045,MNE,347789.1596904354
2046,MNE,353353.7862454824
2047,MNE,359007.44682541006
2048,MNE,364751.5659746167
2049,MNE,370587.5910302105
2050,MNE,376516.9924866939
2020,MNG,104628.49279999988
2021,MNG,106302.54868479987
2022,MNG,108003.38946375667
2023,MNG,109731.44369517677
2024,MNG,111487.14679429961
2025,MNG,113270.9411430084
2026,MNG,115083.27620129654
2027,MNG,116924.60862051729
2028,MNG,118795.40235844557
2029,MNG,120696.1287961807
2030,MNG,122627.26685691958
2031,MNG,124589.3031266303
2032,MNG,126582.7319766564
2033,MNG,128608.0556882829
2034,MNG,130665.78457929542
2035,MNG,132756.43713256414
2036,MNG,134880.54012668517
2037,MNG,137038.62876871214
2038,MNG,139231.24682901154
2039,MNG,141458.94677827574
2040,MNG,143722.28992672815
2041,MNG,146021.84656555578
2042,MNG,148358.1961106047
2043,MNG,150731.92724837436
2044,MNG,153143.63808434835
2045,MNG,155593.93629369795
2046,MNG,158083.4392743971
2047,MNG,160612.77430278744
2048,MNG,163182.57869163205
2049,MNG,165793.49995069817
2050,MNG,168446.19594990934
2020,MOZ,110345.29450666669
2021,MOZ,112110.81921877335
2022,MOZ,113904.59232627372
2023,MOZ,115727.0658034941
2024,MOZ,117578.69885635002
2025,MOZ,119459.95803805161
2026,MOZ,121371.31736666044
2027,MOZ,123313.25844452702
2028,MOZ,125286.27057963944
2029,MOZ,127290.8509089137
2030,MOZ,129327.5045234563
2031,MOZ,131396.7445958316
2032,MOZ,133499.0925093649
2033,MOZ,135635.07798951474
2034,MOZ,137805.23923734698
2035,MOZ,140010.12306514452
2036,MOZ,142250.28503418685
2037,MOZ,144526.28959473385
2038,MOZ,146838.71022824958
2039,MOZ,149188.12959190158
2040,MOZ,151575.13966537203
2041,MOZ,154000.34190001796
2042,MOZ,156464.34737041828
2043,MOZ,158967.77692834495
2044,MOZ,161511.26135919848
2045,MOZ,164095.44154094567
2046,MOZ,166720.9686056008
2047,MOZ,169388.5041032904
2048,MOZ,172098.72016894305
2049,MOZ,174852.29969164613
2050,MOZ,177649.93648671248
2020,MRT,31132.39617777777
2021,MRT,31630.514516622214
2022,MRT,32136.602748888166
2023,MRT,32650.78839287038
2024,MRT,33173.201007156305
2025,MRT,33703.97222327081
2026,MRT,34243.23577884314
