Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2037,Rwanda,RWA,0.0008991039769273697
2038,Rwanda,RWA,0.0009074964305358182
2039,Rwanda,RWA,0.0009158888841442666
2040,Rwanda,RWA,0.0009242813377527152
2041,Rwanda,RWA,0.0009326737913611636
2042,Rwanda,RWA,0.0009410662449696119
2043,Rwanda,RWA,0.0009494586985780606
2044,Rwanda,RWA,0.0009578511521865092
2045,Rwanda,RWA,0.0009662436057949576
2046,Rwanda,RWA,0.0009746360594034061
2047,Rwanda,RWA,0.0009830285130118543
2048,Rwanda,RWA,0.0009914209666203033
2049,Rwanda,RWA,0.0009998134202287515
2050,Rwanda,RWA,0.0010082058738372
2021,Réunion,REU,0.0003405726674641092
2022,Réunion,REU,0.00042571583433013635
2023,Réunion,REU,0.0005108590011961636
2024,Réunion,REU,0.000596002168062191
2025,Réunion,REU,0.0006811453349282183
2026,Réunion,REU,0.0007662885017942455
2027,Réunion,REU,0.0008514316686602727
2028,Réunion,REU,0.0009365748355263
2029,Réunion,REU,0.0010217180023923275
2030,Réunion,REU,0.0011068611692583547
2031,Réunion,REU,0.001192004336124382
2032,Réunion,REU,0.0012771475029904093
2033,Réunion,REU,0.0013622906698564365
2034,Réunion,REU,0.0014474338367224636
2035,Réunion,REU,0.001532577003588491
2036,Réunion,REU,0.0016177201704545186
2037,Réunion,REU,0.0017028633373205454
2038,Réunion,REU,0.0017880065041865727
2039,Réunion,REU,0.0018731496710526
2040,Réunion,REU,0.001958292837918628
2041,Réunion,REU,0.002043436004784655
2042,Réunion,REU,0.002128579171650682
2043,Réunion,REU,0.0022137223385167095
2044,Réunion,REU,0.002298865505382737
2045,Réunion,REU,0.002384008672248764
2046,Réunion,REU,0.0024691518391147913
2047,Réunion,REU,0.0025542950059808185
2048,Réunion,REU,0.0026394381728468462
2049,Réunion,REU,0.002724581339712873
2050,Réunion,REU,0.0028097245065789003
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.387782261683311e-18
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.20790326488458e-18
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.028024268085849e-18
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.848145271287118e-18
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.668266274488385e-18
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.488387277689654e-18
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.308508280890923e-18
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.128629284092192e-18
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.948750287293459e-18
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.768871290494727e-18
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.5889922936959975e-18
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.409113296897265e-18
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.2292343000985344e-18
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.0493553032998025e-18
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.8694763065010706e-18
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.6895973097023395e-18
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.5097183129036076e-18
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.3298393161048764e-18
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.1499603193061445e-18
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.970081322507413e-18
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.7902023257086815e-18
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.610323328909951e-18
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.4304443321112184e-18
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.250565335312488e-18
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.070686338513757e-18
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.890807341715025e-18
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.710928344916294e-18
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.531049348117562e-18
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.3511703513188312e-18
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.1712913545200997e-18
2021,Saint Lucia,LCA,3.0327333496098022e-21
2022,Saint Lucia,LCA,3.7909166870122535e-21
2023,Saint Lucia,LCA,4.549100024414704e-21
2024,Saint Lucia,LCA,5.307283361817155e-21
2025,Saint Lucia,LCA,6.0654666992196045e-21
2026,Saint Lucia,LCA,6.823650036622057e-21
2027,Saint Lucia,LCA,7.581833374024507e-21
2028,Saint Lucia,LCA,8.340016711426958e-21
2029,Saint Lucia,LCA,9.098200048829408e-21
2030,Saint Lucia,LCA,9.85638338623186e-21
2031,Saint Lucia,LCA,1.0614566723634308e-20
2032,Saint Lucia,LCA,1.137275006103676e-20
2033,Saint Lucia,LCA,1.2130933398439209e-20
2034,Saint Lucia,LCA,1.288911673584166e-20
2035,Saint Lucia,LCA,1.364730007324411e-20
2036,Saint Lucia,LCA,1.4405483410646562e-20
2037,Saint Lucia,LCA,1.5163666748049014e-20
2038,Saint Lucia,LCA,1.5921850085451463e-20
2039,Saint Lucia,LCA,1.6680033422853915e-20
2040,Saint Lucia,LCA,1.7438216760256364e-20
2041,Saint Lucia,LCA,1.8196400097658816e-20
2042,Saint Lucia,LCA,1.8954583435061262e-20
2043,Saint Lucia,LCA,1.971276677246372e-20
2044,Saint Lucia,LCA,2.0470950109866167e-20
2045,Saint Lucia,LCA,2.1229133447268616e-20
2046,Saint Lucia,LCA,2.1987316784671065e-20
2047,Saint Lucia,LCA,2.274550012207352e-20
2048,Saint Lucia,LCA,2.3503683459475966e-20
2049,Saint Lucia,LCA,2.4261866796878418e-20
2050,Saint Lucia,LCA,2.5020050134280873e-20
2021,Saint Vincent and the Grenadines,VCT,2.9180756733139935e-36
2022,Saint Vincent and the Grenadines,VCT,3.6475945916424916e-36
2023,Saint Vincent and the Grenadines,VCT,4.3771135099709914e-36
2024,Saint Vincent and the Grenadines,VCT,5.106632428299488e-36
2025,Saint Vincent and the Grenadines,VCT,5.8361513466279876e-36
2026,Saint Vincent and the Grenadines,VCT,6.565670264956484e-36
2027,Saint Vincent and the Grenadines,VCT,7.295189183284983e-36
2028,Saint Vincent and the Grenadines,VCT,8.024708101613484e-36
2029,Saint Vincent and the Grenadines,VCT,8.754227019941981e-36
2030,Saint Vincent and the Grenadines,VCT,9.48374593827048e-36
2031,Saint Vincent and the Grenadines,VCT,1.0213264856598976e-35
2032,Saint Vincent and the Grenadines,VCT,1.0942783774927477e-35
2033,Saint Vincent and the Grenadines,VCT,1.1672302693255974e-35
2034,Saint Vincent and the Grenadines,VCT,1.2401821611584473e-35
2035,Saint Vincent and the Grenadines,VCT,1.3131340529912968e-35
2036,Saint Vincent and the Grenadines,VCT,1.386085944824147e-35
2037,Saint Vincent and the Grenadines,VCT,1.459037836656997e-35
2038,Saint Vincent and the Grenadines,VCT,1.5319897284898467e-35
2039,Saint Vincent and the Grenadines,VCT,1.6049416203226967e-35
2040,Saint Vincent and the Grenadines,VCT,1.6778935121555462e-35
2041,Saint Vincent and the Grenadines,VCT,1.7508454039883965e-35
2042,Saint Vincent and the Grenadines,VCT,1.8237972958212458e-35
2043,Saint Vincent and the Grenadines,VCT,1.896749187654096e-35
2044,Saint Vincent and the Grenadines,VCT,1.969701079486946e-35
2045,Saint Vincent and the Grenadines,VCT,2.042652971319796e-35
2046,Saint Vincent and the Grenadines,VCT,2.1156048631526452e-35
2047,Saint Vincent and the Grenadines,VCT,2.1885567549854955e-35
2048,Saint Vincent and the Grenadines,VCT,2.2615086468183447e-35
2049,Saint Vincent and the Grenadines,VCT,2.3344605386511948e-35
2050,Saint Vincent and the Grenadines,VCT,2.407412430484045e-35
2021,Samoa,WSM,0.0032513137406678942
2022,Samoa,WSM,0.0032977610798202925
2023,Samoa,WSM,0.003344208418972691
2024,Samoa,WSM,0.003390655758125089
2025,Samoa,WSM,0.003437103097277488
2026,Samoa,WSM,0.0034835504364298863
2027,Samoa,WSM,0.003529997775582285
2028,Samoa,WSM,0.0035764451147346837
2029,Samoa,WSM,0.003622892453887082
2030,Samoa,WSM,0.0036693397930394798
2031,Samoa,WSM,0.003715787132191879
2032,Samoa,WSM,0.003762234471344277
2033,Samoa,WSM,0.003808681810496676
2034,Samoa,WSM,0.003855129149649074
2035,Samoa,WSM,0.0039015764888014727
2036,Samoa,WSM,0.003948023827953871
2037,Samoa,WSM,0.00399447116710627
2038,Samoa,WSM,0.004040918506258669
2039,Samoa,WSM,0.0040873658454110675
2040,Samoa,WSM,0.004133813184563465
2041,Samoa,WSM,0.004180260523715864
2042,Samoa,WSM,0.0042267078628682635
2043,Samoa,WSM,0.004273155202020661
2044,Samoa,WSM,0.004319602541173059
2045,Samoa,WSM,0.004366049880325458
2046,Samoa,WSM,0.004412497219477857
2047,Samoa,WSM,0.004458944558630254
2048,Samoa,WSM,0.004505391897782653
2049,Samoa,WSM,0.0045518392369350525
2050,Samoa,WSM,0.00459828657608745
2021,Saudi Arabia,SAU,0.0012373066050001364
2022,Saudi Arabia,SAU,0.0012549824136429955
2023,Saudi Arabia,SAU,0.0012726582222858547
2024,Saudi Arabia,SAU,0.0012903340309287138
2025,Saudi Arabia,SAU,0.0013080098395715726
2026,Saudi Arabia,SAU,0.0013256856482144318
2027,Saudi Arabia,SAU,0.001343361456857291
2028,Saudi Arabia,SAU,0.00136103726550015
2029,Saudi Arabia,SAU,0.0013787130741430092
2030,Saudi Arabia,SAU,0.0013963888827858686
2031,Saudi Arabia,SAU,0.0014140646914287275
2032,Saudi Arabia,SAU,0.0014317405000715865
2033,Saudi Arabia,SAU,0.0014494163087144455
2034,Saudi Arabia,SAU,0.0014670921173573046
2035,Saudi Arabia,SAU,0.0014847679260001636
2036,Saudi Arabia,SAU,0.0015024437346430226
2037,Saudi Arabia,SAU,0.001520119543285882
2038,Saudi Arabia,SAU,0.0015377953519287411
2039,Saudi Arabia,SAU,0.0015554711605716002
2040,Saudi Arabia,SAU,0.0015731469692144592
2041,Saudi Arabia,SAU,0.0015908227778573185
2042,Saudi Arabia,SAU,0.0016084985865001775
2043,Saudi Arabia,SAU,0.0016261743951430365
2044,Saudi Arabia,SAU,0.0016438502037858956
2045,Saudi Arabia,SAU,0.0016615260124287544
2046,Saudi Arabia,SAU,0.001679201821071614
2047,Saudi Arabia,SAU,0.0016968776297144731
2048,Saudi Arabia,SAU,0.001714553438357332
2049,Saudi Arabia,SAU,0.0017322292470001912
2050,Saudi Arabia,SAU,0.0017499050556430502
2021,Senegal,SEN,0.0004281420258632788
2022,Senegal,SEN,0.0005101775323290983
2023,Senegal,SEN,0.0005922130387949183
2024,Senegal,SEN,0.0006742485452607379
2025,Senegal,SEN,0.0007562840517265576
2026,Senegal,SEN,0.0008383195581923772
2027,Senegal,SEN,0.0009203550646581971
2028,Senegal,SEN,0.0010023905711240167
2029,Senegal,SEN,0.0010844260775898363
2030,Senegal,SEN,0.001166461584055656
2031,Senegal,SEN,0.0012484970905214758
2032,Senegal,SEN,0.0013305325969872955
2033,Senegal,SEN,0.0014125681034531153
2034,Senegal,SEN,0.0014946036099189347
2035,Senegal,SEN,0.0015766391163847544
2036,Senegal,SEN,0.0016586746228505742
2037,Senegal,SEN,0.0017407101293163939
2038,Senegal,SEN,0.0018227456357822133
2039,Senegal,SEN,0.0019047811422480332
2040,Senegal,SEN,0.0019868166487138532
2041,Senegal,SEN,0.002068852155179673
2042,Senegal,SEN,0.002150887661645492
2043,Senegal,SEN,0.002232923168111312
2044,Senegal,SEN,0.0023149586745771318
2045,Senegal,SEN,0.0023969941810429514
2046,Senegal,SEN,0.002479029687508771
2047,Senegal,SEN,0.002561065193974591
2048,Senegal,SEN,0.0026431007004404108
2049,Senegal,SEN,0.00272513620690623
2050,Senegal,SEN,0.0028071717133720496
2021,Serbia,SRB,0.001187911227285682
2022,Serbia,SRB,0.0012048813876754773
2023,Serbia,SRB,0.0012218515480652726
2024,Serbia,SRB,0.0012388217084550682
2025,Serbia,SRB,0.0012557918688448635
2026,Serbia,SRB,0.0012727620292346592
2027,Serbia,SRB,0.0012897321896244544
2028,Serbia,SRB,0.00130670235001425
2029,Serbia,SRB,0.0013236725104040455
2030,Serbia,SRB,0.001340642670793841
2031,Serbia,SRB,0.0013576128311836365
2032,Serbia,SRB,0.001374582991573432
2033,Serbia,SRB,0.0013915531519632276
2034,Serbia,SRB,0.0014085233123530226
2035,Serbia,SRB,0.0014254934727428185
2036,Serbia,SRB,0.0014424636331326138
2037,Serbia,SRB,0.0014594337935224092
2038,Serbia,SRB,0.0014764039539122045
2039,Serbia,SRB,0.0014933741143020002
2040,Serbia,SRB,0.0015103442746917954
2041,Serbia,SRB,0.0015273144350815909
2042,Serbia,SRB,0.0015442845954713865
2043,Serbia,SRB,0.0015612547558611818
2044,Serbia,SRB,0.0015782249162509772
2045,Serbia,SRB,0.0015951950766407727
2046,Serbia,SRB,0.0016121652370305682
2047,Serbia,SRB,0.0016291353974203634
2048,Serbia,SRB,0.0016461055578101589
2049,Serbia,SRB,0.0016630757181999546
2050,Serbia,SRB,0.00168004587858975
2021,Sierra Leone,SLE,0.00023995501619158795
2022,Sierra Leone,SLE,0.00027494377023948486
2023,Sierra Leone,SLE,0.00030993252428738186
2024,Sierra Leone,SLE,0.0003449212783352788
2025,Sierra Leone,SLE,0.00037991003238317585
2026,Sierra Leone,SLE,0.0004148987864310728
2027,Sierra Leone,SLE,0.00044988754047896974
2028,Sierra Leone,SLE,0.0004848762945268667
2029,Sierra Leone,SLE,0.0005198650485747638
2030,Sierra Leone,SLE,0.0005548538026226606
2031,Sierra Leone,SLE,0.0005898425566705577
2032,Sierra Leone,SLE,0.0006248313107184548
2033,Sierra Leone,SLE,0.0006598200647663518
2034,Sierra Leone,SLE,0.0006948088188142486
2035,Sierra Leone,SLE,0.0007297975728621457
2036,Sierra Leone,SLE,0.0007647863269100426
2037,Sierra Leone,SLE,0.0007997750809579394
2038,Sierra Leone,SLE,0.0008347638350058366
2039,Sierra Leone,SLE,0.0008697525890537335
2040,Sierra Leone,SLE,0.0009047413431016305
2041,Sierra Leone,SLE,0.0009397300971495275
2042,Sierra Leone,SLE,0.0009747188511974245
2043,Sierra Leone,SLE,0.0010097076052453212
2044,Sierra Leone,SLE,0.0010446963592932183
2045,Sierra Leone,SLE,0.0010796851133411153
2046,Sierra Leone,SLE,0.0011146738673890122
2047,Sierra Leone,SLE,0.0011496626214369096
2048,Sierra Leone,SLE,0.0011846513754848065
2049,Sierra Leone,SLE,0.0012196401295327033
2050,Sierra Leone,SLE,0.0012546288835806002
2021,Solomon Islands,SLB,3.1290105988037676e-21
2022,Solomon Islands,SLB,3.9112632485047085e-21
2023,Solomon Islands,SLB,4.693515898205651e-21
2024,Solomon Islands,SLB,5.4757685479065925e-21
2025,Solomon Islands,SLB,6.258021197607535e-21
2026,Solomon Islands,SLB,7.040273847308476e-21
2027,Solomon Islands,SLB,7.822526497009417e-21
2028,Solomon Islands,SLB,8.604779146710361e-21
2029,Solomon Islands,SLB,9.387031796411302e-21
2030,Solomon Islands,SLB,1.0169284446112244e-20
2031,Solomon Islands,SLB,1.0951537095813185e-20
2032,Solomon Islands,SLB,1.1733789745514128e-20
2033,Solomon Islands,SLB,1.251604239521507e-20
2034,Solomon Islands,SLB,1.3298295044916013e-20
2035,Solomon Islands,SLB,1.408054769461695e-20
2036,Solomon Islands,SLB,1.4862800344317894e-20
2037,Solomon Islands,SLB,1.5645052994018834e-20
2038,Solomon Islands,SLB,1.642730564371978e-20
2039,Solomon Islands,SLB,1.7209558293420722e-20
2040,Solomon Islands,SLB,1.7991810943121665e-20
2041,Solomon Islands,SLB,1.8774063592822605e-20
2042,Solomon Islands,SLB,1.9556316242523548e-20
2043,Solomon Islands,SLB,2.0338568892224487e-20
2044,Solomon Islands,SLB,2.112082154192543e-20
2045,Solomon Islands,SLB,2.190307419162637e-20
2046,Solomon Islands,SLB,2.268532684132732e-20
2047,Solomon Islands,SLB,2.3467579491028255e-20
2048,Solomon Islands,SLB,2.4249832140729198e-20
2049,Solomon Islands,SLB,2.503208479043014e-20
2050,Solomon Islands,SLB,2.5814337440131084e-20
2021,Somalia,SOM,0.004107272096555104
2022,Somalia,SOM,0.004151975460368879
2023,Somalia,SOM,0.004196678824182655
2024,Somalia,SOM,0.004241382187996429
2025,Somalia,SOM,0.004286085551810206
2026,Somalia,SOM,0.004330788915623982
2027,Somalia,SOM,0.004375492279437758
2028,Somalia,SOM,0.0044201956432515345
2029,Somalia,SOM,0.00446489900706531
2030,Somalia,SOM,0.004509602370879085
2031,Somalia,SOM,0.004554305734692861
2032,Somalia,SOM,0.004599009098506636
2033,Somalia,SOM,0.0046437124623204115
2034,Somalia,SOM,0.004688415826134188
2035,Somalia,SOM,0.004733119189947964
2036,Somalia,SOM,0.00477782255376174
2037,Somalia,SOM,0.004822525917575516
2038,Somalia,SOM,0.004867229281389291
2039,Somalia,SOM,0.004911932645203067
2040,Somalia,SOM,0.004956636009016843
2041,Somalia,SOM,0.0050013393728306176
2042,Somalia,SOM,0.005046042736644394
2043,Somalia,SOM,0.005090746100458171
2044,Somalia,SOM,0.005135449464271946
2045,Somalia,SOM,0.005180152828085722
2046,Somalia,SOM,0.005224856191899497
2047,Somalia,SOM,0.005269559555713272
2048,Somalia,SOM,0.0053142629195270475
2049,Somalia,SOM,0.005358966283340825
2050,Somalia,SOM,0.005403669647154601
2021,South Africa,ZAF,0.008141448983269291
2022,South Africa,ZAF,0.008301811229086612
2023,South Africa,ZAF,0.008462173474903936
2024,South Africa,ZAF,0.00862253572072126
2025,South Africa,ZAF,0.008782897966538581
2026,South Africa,ZAF,0.008943260212355905
2027,South Africa,ZAF,0.009103622458173229
2028,South Africa,ZAF,0.00926398470399055
2029,South Africa,ZAF,0.009424346949807871
2030,South Africa,ZAF,0.009584709195625195
2031,South Africa,ZAF,0.00974507144144252
2032,South Africa,ZAF,0.009905433687259841
2033,South Africa,ZAF,0.010065795933077165
2034,South Africa,ZAF,0.010226158178894487
2035,South Africa,ZAF,0.010386520424711807
2036,South Africa,ZAF,0.010546882670529131
2037,South Africa,ZAF,0.010707244916346456
2038,South Africa,ZAF,0.010867607162163777
2039,South Africa,ZAF,0.0110279694079811
2040,South Africa,ZAF,0.011188331653798423
2041,South Africa,ZAF,0.011348693899615745
2042,South Africa,ZAF,0.011509056145433069
2043,South Africa,ZAF,0.01166941839125039
2044,South Africa,ZAF,0.011829780637067713
2045,South Africa,ZAF,0.011990142882885036
2046,South Africa,ZAF,0.01215050512870236
2047,South Africa,ZAF,0.01231086737451968
2048,South Africa,ZAF,0.012471229620337004
2049,South Africa,ZAF,0.012631591866154326
2050,South Africa,ZAF,0.01279195411197165
2021,Sri Lanka,LKA,0.00015896536775042425
2022,Sri Lanka,LKA,0.00016123630157543033
2023,Sri Lanka,LKA,0.00016350723540043636
2024,Sri Lanka,LKA,0.0001657781692254424
2025,Sri Lanka,LKA,0.00016804910305044852
2026,Sri Lanka,LKA,0.00017032003687545458
2027,Sri Lanka,LKA,0.0001725909707004606
2028,Sri Lanka,LKA,0.00017486190452546666
2029,Sri Lanka,LKA,0.00017713283835047274
2030,Sri Lanka,LKA,0.00017940377217547882
2031,Sri Lanka,LKA,0.00018167470600048485
2032,Sri Lanka,LKA,0.00018394563982549093
2033,Sri Lanka,LKA,0.00018621657365049696
2034,Sri Lanka,LKA,0.00018848750747550304
2035,Sri Lanka,LKA,0.0001907584413005091
2036,Sri Lanka,LKA,0.00019302937512551515
2037,Sri Lanka,LKA,0.00019530030895052123
2038,Sri Lanka,LKA,0.00019757124277552726
2039,Sri Lanka,LKA,0.0001998421766005333
2040,Sri Lanka,LKA,0.0002021131104255394
2041,Sri Lanka,LKA,0.00020438404425054545
2042,Sri Lanka,LKA,0.0002066549780755515
2043,Sri Lanka,LKA,0.00020892591190055758
2044,Sri Lanka,LKA,0.00021119684572556364
2045,Sri Lanka,LKA,0.00021346777955056967
2046,Sri Lanka,LKA,0.00021573871337557575
2047,Sri Lanka,LKA,0.00021800964720058183
2048,Sri Lanka,LKA,0.00022028058102558788
2049,Sri Lanka,LKA,0.00022255151485059394
2050,Sri Lanka,LKA,0.0002248224486756
2021,Sudan,SDN,0.002364631058160433
2022,Sudan,SDN,0.0023446656703212665
2023,Sudan,SDN,0.0023247002824821
2024,Sudan,SDN,0.0023047348946429328
2025,Sudan,SDN,0.0022847695068037672
2026,Sudan,SDN,0.0022648041189646
2027,Sudan,SDN,0.002244838731125433
2028,Sudan,SDN,0.002224873343286266
2029,Sudan,SDN,0.0022049079554471
2030,Sudan,SDN,0.0021849425676079334
2031,Sudan,SDN,0.0021649771797687665
2032,Sudan,SDN,0.0021450117919296
2033,Sudan,SDN,0.0021250464040904328
2034,Sudan,SDN,0.0021050810162512672
2035,Sudan,SDN,0.0020851156284121
2036,Sudan,SDN,0.002065150240572933
2037,Sudan,SDN,0.002045184852733766
2038,Sudan,SDN,0.0020252194648946
2039,Sudan,SDN,0.0020052540770554334
2040,Sudan,SDN,0.0019852886892162665
2041,Sudan,SDN,0.0019653233013771
2042,Sudan,SDN,0.0019453579135379328
2043,Sudan,SDN,0.0019253925256987668
2044,Sudan,SDN,0.0019054271378596
2045,Sudan,SDN,0.0018854617500204333
2046,Sudan,SDN,0.0018654963621812669
2047,Sudan,SDN,0.0018455309743421
2048,Sudan,SDN,0.0018255655865029332
2049,Sudan,SDN,0.0018056001986637667
2050,Sudan,SDN,0.0017856348108246
2021,Suriname,SUR,1.3097691820905138e-16
2022,Suriname,SUR,1.6372114776131423e-16
2023,Suriname,SUR,1.9646537731357707e-16
2024,Suriname,SUR,2.292096068658399e-16
2025,Suriname,SUR,2.6195383641810275e-16
2026,Suriname,SUR,2.9469806597036566e-16
2027,Suriname,SUR,3.2744229552262847e-16
2028,Suriname,SUR,3.6018652507489128e-16
2029,Suriname,SUR,3.929307546271541e-16
2030,Suriname,SUR,4.2567498417941704e-16
2031,Suriname,SUR,4.584192137316798e-16
2032,Suriname,SUR,4.911634432839427e-16
2033,Suriname,SUR,5.239076728362055e-16
2034,Suriname,SUR,5.566519023884684e-16
2035,Suriname,SUR,5.893961319407313e-16
2036,Suriname,SUR,6.22140361492994e-16
2037,Suriname,SUR,6.548845910452568e-16
2038,Suriname,SUR,6.876288205975197e-16
2039,Suriname,SUR,7.2037305014978255e-16
2040,Suriname,SUR,7.531172797020456e-16
2041,Suriname,SUR,7.858615092543082e-16
2042,Suriname,SUR,8.186057388065711e-16
2043,Suriname,SUR,8.513499683588341e-16
2044,Suriname,SUR,8.840941979110968e-16
2045,Suriname,SUR,9.168384274633596e-16
2046,Suriname,SUR,9.495826570156225e-16
2047,Suriname,SUR,9.823268865678854e-16
2048,Suriname,SUR,1.015071116120148e-15
2049,Suriname,SUR,1.047815345672411e-15
2050,Suriname,SUR,1.080559575224674e-15
2021,Syrian Arab Republic,SYR,0.0029112755316336968
2022,Syrian Arab Republic,SYR,0.0030140944145421213
2023,Syrian Arab Republic,SYR,0.0031169132974505453
2024,Syrian Arab Republic,SYR,0.0032197321803589703
2025,Syrian Arab Republic,SYR,0.0033225510632673943
2026,Syrian Arab Republic,SYR,0.0034253699461758184
2027,Syrian Arab Republic,SYR,0.003528188829084243
2028,Syrian Arab Republic,SYR,0.003631007711992667
2029,Syrian Arab Republic,SYR,0.0037338265949010923
2030,Syrian Arab Republic,SYR,0.0038366454778095156
2031,Syrian Arab Republic,SYR,0.00393946436071794
2032,Syrian Arab Republic,SYR,0.0040422832436263646
2033,Syrian Arab Republic,SYR,0.004145102126534789
2034,Syrian Arab Republic,SYR,0.0042479210094432136
2035,Syrian Arab Republic,SYR,0.004350739892351636
2036,Syrian Arab Republic,SYR,0.004453558775260061
2037,Syrian Arab Republic,SYR,0.004556377658168485
2038,Syrian Arab Republic,SYR,0.00465919654107691
2039,Syrian Arab Republic,SYR,0.004762015423985334
2040,Syrian Arab Republic,SYR,0.00486483430689376
2041,Syrian Arab Republic,SYR,0.0049676531898021825
2042,Syrian Arab Republic,SYR,0.005070472072710608
2043,Syrian Arab Republic,SYR,0.005173290955619032
2044,Syrian Arab Republic,SYR,0.005276109838527455
2045,Syrian Arab Republic,SYR,0.00537892872143588
2046,Syrian Arab Republic,SYR,0.005481747604344304
2047,Syrian Arab Republic,SYR,0.005584566487252729
2048,Syrian Arab Republic,SYR,0.005687385370161153
2049,Syrian Arab Republic,SYR,0.0057902042530695785
2050,Syrian Arab Republic,SYR,0.005893023135978
2021,Tajikistan,TJK,0.0002651536937277091
2022,Tajikistan,TJK,0.00033144211715963636
2023,Tajikistan,TJK,0.00039773054059156365
2024,Tajikistan,TJK,0.00046401896402349093
2025,Tajikistan,TJK,0.0005303073874554182
2026,Tajikistan,TJK,0.0005965958108873454
2027,Tajikistan,TJK,0.0006628842343192727
2028,Tajikistan,TJK,0.0007291726577512
2029,Tajikistan,TJK,0.0007954610811831273
2030,Tajikistan,TJK,0.0008617495046150545
2031,Tajikistan,TJK,0.0009280379280469819
2032,Tajikistan,TJK,0.0009943263514789091
2033,Tajikistan,TJK,0.0010606147749108363
2034,Tajikistan,TJK,0.0011269031983427635
2035,Tajikistan,TJK,0.0011931916217746911
2036,Tajikistan,TJK,0.001259480045206618
2037,Tajikistan,TJK,0.0013257684686385455
2038,Tajikistan,TJK,0.0013920568920704724
2039,Tajikistan,TJK,0.0014583453155024
2040,Tajikistan,TJK,0.0015246337389343274
2041,Tajikistan,TJK,0.0015909221623662546
2042,Tajikistan,TJK,0.0016572105857981818
2043,Tajikistan,TJK,0.001723499009230109
2044,Tajikistan,TJK,0.0017897874326620363
2045,Tajikistan,TJK,0.0018560758560939637
2046,Tajikistan,TJK,0.0019223642795258911
2047,Tajikistan,TJK,0.0019886527029578183
2048,Tajikistan,TJK,0.0020549411263897453
2049,Tajikistan,TJK,0.0021212295498216726
2050,Tajikistan,TJK,0.0021875179732536
2021,Thailand,THA,8.219127499330577e-05
2022,Thailand,THA,7.991846389224913e-05
2023,Thailand,THA,7.764565279119249e-05
2024,Thailand,THA,7.537284169013584e-05
2025,Thailand,THA,7.310003058907918e-05
2026,Thailand,THA,7.082721948802252e-05
2027,Thailand,THA,6.855440838696587e-05
2028,Thailand,THA,6.628159728590922e-05
2029,Thailand,THA,6.400878618485257e-05
2030,Thailand,THA,6.173597508379591e-05
2031,Thailand,THA,5.9463163982739256e-05
2032,Thailand,THA,5.719035288168261e-05
2033,Thailand,THA,5.491754178062595e-05
2034,Thailand,THA,5.26447306795693e-05
2035,Thailand,THA,5.037191957851264e-05
2036,Thailand,THA,4.8099108477456e-05
2037,Thailand,THA,4.582629737639934e-05
2038,Thailand,THA,4.355348627534269e-05
2039,Thailand,THA,4.128067517428604e-05
2040,Thailand,THA,3.900786407322938e-05
2041,Thailand,THA,3.673505297217273e-05
2042,Thailand,THA,3.4462241871116075e-05
2043,Thailand,THA,3.218943077005942e-05
2044,Thailand,THA,2.9916619669002772e-05
2045,Thailand,THA,2.7643808567946125e-05
2046,Thailand,THA,2.5370997466889467e-05
2047,Thailand,THA,2.309818636583281e-05
2048,Thailand,THA,2.0825375264776154e-05
2049,Thailand,THA,1.8552564163719503e-05
2050,Thailand,THA,1.6279753062662858e-05
2021,Timor-Leste,TLS,-7.62226981868597e-19
2022,Timor-Leste,TLS,-7.359432928386455e-19
2023,Timor-Leste,TLS,-7.096596038086938e-19
2024,Timor-Leste,TLS,-6.833759147787422e-19
