Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2033,Trinidad and Tobago,TTO,8.76122967665054e-21
2034,Trinidad and Tobago,TTO,9.3088065314412e-21
2035,Trinidad and Tobago,TTO,9.856383386231854e-21
2036,Trinidad and Tobago,TTO,1.0403960241022515e-20
2037,Trinidad and Tobago,TTO,1.0951537095813171e-20
2038,Trinidad and Tobago,TTO,1.1499113950603832e-20
2039,Trinidad and Tobago,TTO,1.2046690805394492e-20
2040,Trinidad and Tobago,TTO,1.2594267660185151e-20
2041,Trinidad and Tobago,TTO,1.314184451497581e-20
2042,Trinidad and Tobago,TTO,1.3689421369766468e-20
2043,Trinidad and Tobago,TTO,1.4236998224557127e-20
2044,Trinidad and Tobago,TTO,1.4784575079347787e-20
2045,Trinidad and Tobago,TTO,1.5332151934138443e-20
2046,Trinidad and Tobago,TTO,1.58797287889291e-20
2047,Trinidad and Tobago,TTO,1.6427305643719762e-20
2048,Trinidad and Tobago,TTO,1.6974882498510418e-20
2049,Trinidad and Tobago,TTO,1.752245935330108e-20
2050,Trinidad and Tobago,TTO,1.807003620809174e-20
2021,Tunisia,TUN,0.0026437544394735
2022,Tunisia,TUN,0.0026815223600374
2023,Tunisia,TUN,0.0027192902806013
2024,Tunisia,TUN,0.0027570582011652
2025,Tunisia,TUN,0.0027948261217291
2026,Tunisia,TUN,0.0028325940422929997
2027,Tunisia,TUN,0.0028703619628569
2028,Tunisia,TUN,0.0029081298834208
2029,Tunisia,TUN,0.0029458978039847
2030,Tunisia,TUN,0.0029836657245486
2031,Tunisia,TUN,0.0030214336451126
2032,Tunisia,TUN,0.0030592015656765
2033,Tunisia,TUN,0.0030969694862404
2034,Tunisia,TUN,0.0031347374068043
2035,Tunisia,TUN,0.0031725053273682
2036,Tunisia,TUN,0.0032102732479321
2037,Tunisia,TUN,0.003248041168496
2038,Tunisia,TUN,0.0032858090890599
2039,Tunisia,TUN,0.0033235770096238
2040,Tunisia,TUN,0.0033613449301877
2041,Tunisia,TUN,0.0033991128507516
2042,Tunisia,TUN,0.0034368807713155
2043,Tunisia,TUN,0.0034746486918794
2044,Tunisia,TUN,0.0035124166124434
2045,Tunisia,TUN,0.0035501845330073
2046,Tunisia,TUN,0.0035879524535712
2047,Tunisia,TUN,0.0036257203741351
2048,Tunisia,TUN,0.0036634882946990003
2049,Tunisia,TUN,0.0037012562152629
2050,Tunisia,TUN,0.0037390241358268
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0001583426633192
2022,Uganda,UGA,0.00017292832914900003
2023,Uganda,UGA,0.0001875139949788
2024,Uganda,UGA,0.0002020996608087
2025,Uganda,UGA,0.0002166853266385
2026,Uganda,UGA,0.0002312709924683
2027,Uganda,UGA,0.0002458566582981
2028,Uganda,UGA,0.0002604423241279
2029,Uganda,UGA,0.0002750279899577
2030,Uganda,UGA,0.0002896136557875
2031,Uganda,UGA,0.0003041993216174
2032,Uganda,UGA,0.0003187849874472
2033,Uganda,UGA,0.00033337065327700003
2034,Uganda,UGA,0.0003479563191068
2035,Uganda,UGA,0.0003625419849366
2036,Uganda,UGA,0.0003771276507664
2037,Uganda,UGA,0.0003917133165963
2038,Uganda,UGA,0.0004062989824261
2039,Uganda,UGA,0.0004208846482559
2040,Uganda,UGA,0.0004354703140857
2041,Uganda,UGA,0.0004500559799155
2042,Uganda,UGA,0.0004646416457453
2043,Uganda,UGA,0.0004792273115751
2044,Uganda,UGA,0.000493812977405
2045,Uganda,UGA,0.0005083986432348
2046,Uganda,UGA,0.0005229843090646
2047,Uganda,UGA,0.0005375699748944
2048,Uganda,UGA,0.0005521556407242
2049,Uganda,UGA,0.000566741306554
2050,Uganda,UGA,0.0005813269723839
2021,Ukraine,UKR,0.0006424304819625
2022,Ukraine,UKR,0.0006516080602762
2023,Ukraine,UKR,0.00066078563859
2024,Ukraine,UKR,0.0006699632169037
2025,Ukraine,UKR,0.0006791407952175
2026,Ukraine,UKR,0.0006883183735312
2027,Ukraine,UKR,0.0006974959518450001
2028,Ukraine,UKR,0.0007066735301587
2029,Ukraine,UKR,0.0007158511084725
2030,Ukraine,UKR,0.0007250286867862
2031,Ukraine,UKR,0.0007342062651000001
2032,Ukraine,UKR,0.0007433838434137
2033,Ukraine,UKR,0.0007525614217275
2034,Ukraine,UKR,0.0007617390000412
2035,Ukraine,UKR,0.0007709165783549999
2036,Ukraine,UKR,0.0007800941566687
2037,Ukraine,UKR,0.0007892717349825
2038,Ukraine,UKR,0.0007984493132962
2039,Ukraine,UKR,0.00080762689161
2040,Ukraine,UKR,0.0008168044699237
2041,Ukraine,UKR,0.0008259820482375
2042,Ukraine,UKR,0.0008351596265512
2043,Ukraine,UKR,0.000844337204865
2044,Ukraine,UKR,0.0008535147831787
2045,Ukraine,UKR,0.0008626923614925
2046,Ukraine,UKR,0.0008718699398062
2047,Ukraine,UKR,0.0008810475181200001
2048,Ukraine,UKR,0.0008902250964337
2049,Ukraine,UKR,0.0008994026747475
2050,Ukraine,UKR,0.0009085802530612
2021,United Republic of Tanzania,TZA,0.002369874180153
2022,United Republic of Tanzania,TZA,0.0023373427251913
2023,United Republic of Tanzania,TZA,0.0023048112702295
2024,United Republic of Tanzania,TZA,0.0022722798152678
2025,United Republic of Tanzania,TZA,0.0022397483603061
2026,United Republic of Tanzania,TZA,0.0022072169053444
2027,United Republic of Tanzania,TZA,0.0021746854503827
2028,United Republic of Tanzania,TZA,0.002142153995421
2029,United Republic of Tanzania,TZA,0.0021096225404592
2030,United Republic of Tanzania,TZA,0.0020770910854975
2031,United Republic of Tanzania,TZA,0.0020445596305358
2032,United Republic of Tanzania,TZA,0.0020120281755741
2033,United Republic of Tanzania,TZA,0.0019794967206124
2034,United Republic of Tanzania,TZA,0.0019469652656506
2035,United Republic of Tanzania,TZA,0.0019144338106889
2036,United Republic of Tanzania,TZA,0.0018819023557272
2037,United Republic of Tanzania,TZA,0.0018493709007655
2038,United Republic of Tanzania,TZA,0.0018168394458038
2039,United Republic of Tanzania,TZA,0.0017843079908421
2040,United Republic of Tanzania,TZA,0.0017517765358803
2041,United Republic of Tanzania,TZA,0.0017192450809186
2042,United Republic of Tanzania,TZA,0.0016867136259569
2043,United Republic of Tanzania,TZA,0.0016541821709952
2044,United Republic of Tanzania,TZA,0.0016216507160335
2045,United Republic of Tanzania,TZA,0.0015891192610717
2046,United Republic of Tanzania,TZA,0.00155658780611
2047,United Republic of Tanzania,TZA,0.0015240563511483
2048,United Republic of Tanzania,TZA,0.0014915248961866
2049,United Republic of Tanzania,TZA,0.0014589934412249
2050,United Republic of Tanzania,TZA,0.0014264619862631
2021,United States of America,USA,0.0006546395246936
2022,United States of America,USA,0.000818299405867
2023,United States of America,USA,0.0009819592870404
2024,United States of America,USA,0.0011456191682138
2025,United States of America,USA,0.0013092790493872
2026,United States of America,USA,0.0014729389305606
2027,United States of America,USA,0.001636598811734
2028,United States of America,USA,0.0018002586929075
2029,United States of America,USA,0.0019639185740809
2030,United States of America,USA,0.0021275784552543
2031,United States of America,USA,0.0022912383364277
2032,United States of America,USA,0.0024548982176011
2033,United States of America,USA,0.0026185580987745
2034,United States of America,USA,0.0027822179799479
2035,United States of America,USA,0.0029458778611213
2036,United States of America,USA,0.0031095377422947
2037,United States of America,USA,0.0032731976234681
2038,United States of America,USA,0.0034368575046415
2039,United States of America,USA,0.0036005173858150003
2040,United States of America,USA,0.0037641772669884
2041,United States of America,USA,0.0039278371481618
2042,United States of America,USA,0.0040914970293352
2043,United States of America,USA,0.0042551569105086
2044,United States of America,USA,0.004418816791682
2045,United States of America,USA,0.0045824766728554
2046,United States of America,USA,0.0047461365540288
2047,United States of America,USA,0.0049097964352022
2048,United States of America,USA,0.0050734563163756
2049,United States of America,USA,0.005237116197549
2050,United States of America,USA,0.0054007760787225
2021,Uruguay,URY,0.0069711534835429
2022,Uruguay,URY,0.0068389418544286
2023,Uruguay,URY,0.0067067302253143
2024,Uruguay,URY,0.0065745185962
2025,Uruguay,URY,0.0064423069670858
2026,Uruguay,URY,0.0063100953379715
2027,Uruguay,URY,0.0061778837088572
2028,Uruguay,URY,0.006045672079743001
2029,Uruguay,URY,0.0059134604506287
2030,Uruguay,URY,0.0057812488215144
2031,Uruguay,URY,0.0056490371924001
2032,Uruguay,URY,0.0055168255632859
2033,Uruguay,URY,0.0053846139341716
2034,Uruguay,URY,0.0052524023050573
2035,Uruguay,URY,0.005120190675943
2036,Uruguay,URY,0.0049879790468288
2037,Uruguay,URY,0.0048557674177145
2038,Uruguay,URY,0.0047235557886002
2039,Uruguay,URY,0.004591344159486
2040,Uruguay,URY,0.0044591325303717
2041,Uruguay,URY,0.0043269209012574
2042,Uruguay,URY,0.0041947092721431
2043,Uruguay,URY,0.0040624976430289
2044,Uruguay,URY,0.0039302860139146
2045,Uruguay,URY,0.0037980743848003
2046,Uruguay,URY,0.003665862755686
2047,Uruguay,URY,0.0035336511265718
2048,Uruguay,URY,0.0034014394974575
2049,Uruguay,URY,0.0032692278683432
2050,Uruguay,URY,0.0031370162392289
2021,Venezuela (Bolivarian Republic of),VEN,0.0001760765550239
2022,Venezuela (Bolivarian Republic of),VEN,0.0002200956937798
2023,Venezuela (Bolivarian Republic of),VEN,0.0002641148325358
2024,Venezuela (Bolivarian Republic of),VEN,0.0003081339712918
2025,Venezuela (Bolivarian Republic of),VEN,0.0003521531100478
2026,Venezuela (Bolivarian Republic of),VEN,0.0003961722488037
2027,Venezuela (Bolivarian Republic of),VEN,0.0004401913875597
2028,Venezuela (Bolivarian Republic of),VEN,0.0004842105263157
2029,Venezuela (Bolivarian Republic of),VEN,0.0005282296650717
2030,Venezuela (Bolivarian Republic of),VEN,0.0005722488038277
2031,Venezuela (Bolivarian Republic of),VEN,0.0006162679425836
2032,Venezuela (Bolivarian Republic of),VEN,0.0006602870813396
2033,Venezuela (Bolivarian Republic of),VEN,0.0007043062200956
2034,Venezuela (Bolivarian Republic of),VEN,0.0007483253588516
2035,Venezuela (Bolivarian Republic of),VEN,0.0007923444976075
2036,Venezuela (Bolivarian Republic of),VEN,0.0008363636363635
2037,Venezuela (Bolivarian Republic of),VEN,0.0008803827751195
2038,Venezuela (Bolivarian Republic of),VEN,0.0009244019138755
2039,Venezuela (Bolivarian Republic of),VEN,0.0009684210526314
2040,Venezuela (Bolivarian Republic of),VEN,0.0010124401913874
2041,Venezuela (Bolivarian Republic of),VEN,0.0010564593301434
2042,Venezuela (Bolivarian Republic of),VEN,0.0011004784688994
2043,Venezuela (Bolivarian Republic of),VEN,0.0011444976076554
2044,Venezuela (Bolivarian Republic of),VEN,0.0011885167464113
2045,Venezuela (Bolivarian Republic of),VEN,0.0012325358851673
2046,Venezuela (Bolivarian Republic of),VEN,0.0012765550239233
2047,Venezuela (Bolivarian Republic of),VEN,0.0013205741626793
2048,Venezuela (Bolivarian Republic of),VEN,0.0013645933014352
2049,Venezuela (Bolivarian Republic of),VEN,0.0014086124401912
2050,Venezuela (Bolivarian Republic of),VEN,0.0014526315789472
2021,Western Sahara,ESH,2.8920149343840823e-18
2022,Western Sahara,ESH,2.9355853065558525e-18
2023,Western Sahara,ESH,2.9791556787276243e-18
2024,Western Sahara,ESH,3.0227260508993942e-18
2025,Western Sahara,ESH,3.0662964230711656e-18
2026,Western Sahara,ESH,3.1098667952429367e-18
2027,Western Sahara,ESH,3.153437167414708e-18
2028,Western Sahara,ESH,3.1970075395864787e-18
2029,Western Sahara,ESH,3.2405779117582494e-18
2030,Western Sahara,ESH,3.284148283930021e-18
2031,Western Sahara,ESH,3.3277186561017918e-18
2032,Western Sahara,ESH,3.371289028273563e-18
2033,Western Sahara,ESH,3.4148594004453343e-18
2034,Western Sahara,ESH,3.458429772617105e-18
2035,Western Sahara,ESH,3.502000144788876e-18
2036,Western Sahara,ESH,3.545570516960647e-18
2037,Western Sahara,ESH,3.589140889132418e-18
2038,Western Sahara,ESH,3.632711261304188e-18
2039,Western Sahara,ESH,3.67628163347596e-18
2040,Western Sahara,ESH,3.719852005647731e-18
2041,Western Sahara,ESH,3.763422377819501e-18
2042,Western Sahara,ESH,3.8069927499912716e-18
2043,Western Sahara,ESH,3.850563122163043e-18
2044,Western Sahara,ESH,3.8941334943348144e-18
2045,Western Sahara,ESH,3.9377038665065855e-18
2046,Western Sahara,ESH,3.9812742386783565e-18
2047,Western Sahara,ESH,4.0248446108501275e-18
2048,Western Sahara,ESH,4.068414983021898e-18
2049,Western Sahara,ESH,4.111985355193669e-18
2050,Western Sahara,ESH,4.1555557273654414e-18
2021,Yemen,YEM,1.1323969883078872e-24
2022,Yemen,YEM,1.4154962353848587e-24
2023,Yemen,YEM,1.698595482461831e-24
2024,Yemen,YEM,1.9816947295388023e-24
2025,Yemen,YEM,2.2647939766157743e-24
2026,Yemen,YEM,2.547893223692746e-24
2027,Yemen,YEM,2.830992470769717e-24
2028,Yemen,YEM,3.114091717846689e-24
2029,Yemen,YEM,3.397190964923662e-24
2030,Yemen,YEM,3.6802902120006336e-24
2031,Yemen,YEM,3.9633894590776045e-24
2032,Yemen,YEM,4.246488706154576e-24
2033,Yemen,YEM,4.529587953231549e-24
2034,Yemen,YEM,4.81268720030852e-24
2035,Yemen,YEM,5.095786447385492e-24
2036,Yemen,YEM,5.3788856944624645e-24
2037,Yemen,YEM,5.661984941539436e-24
2038,Yemen,YEM,5.945084188616409e-24
2039,Yemen,YEM,6.2281834356933796e-24
2040,Yemen,YEM,6.5112826827703506e-24
2041,Yemen,YEM,6.794381929847324e-24
2042,Yemen,YEM,7.077481176924295e-24
2043,Yemen,YEM,7.360580424001267e-24
2044,Yemen,YEM,7.643679671078237e-24
2045,Yemen,YEM,7.926778918155209e-24
2046,Yemen,YEM,8.209878165232182e-24
2047,Yemen,YEM,8.492977412309152e-24
2048,Yemen,YEM,8.776076659386127e-24
2049,Yemen,YEM,9.059175906463096e-24
2050,Yemen,YEM,9.342275153540069e-24
2021,Zambia,ZMB,0.0010270741781034
2022,Zambia,ZMB,0.0012588427226293
2023,Zambia,ZMB,0.0014906112671551
2024,Zambia,ZMB,0.001722379811681
2025,Zambia,ZMB,0.0019541483562069
2026,Zambia,ZMB,0.0021859169007327
2027,Zambia,ZMB,0.0024176854452586
2028,Zambia,ZMB,0.0026494539897845
2029,Zambia,ZMB,0.0028812225343103
2030,Zambia,ZMB,0.0031129910788362
2031,Zambia,ZMB,0.0033447596233621
2032,Zambia,ZMB,0.0035765281678879
2033,Zambia,ZMB,0.0038082967124138
2034,Zambia,ZMB,0.0040400652569397
2035,Zambia,ZMB,0.0042718338014655
2036,Zambia,ZMB,0.0045036023459914
2037,Zambia,ZMB,0.0047353708905173
2038,Zambia,ZMB,0.0049671394350431
2039,Zambia,ZMB,0.005198907979569001
2040,Zambia,ZMB,0.0054306765240948
2041,Zambia,ZMB,0.0056624450686207
2042,Zambia,ZMB,0.0058942136131466
2043,Zambia,ZMB,0.0061259821576724
2044,Zambia,ZMB,0.0063577507021983
2045,Zambia,ZMB,0.0065895192467242
2046,Zambia,ZMB,0.00682128779125
2047,Zambia,ZMB,0.0070530563357759
2048,Zambia,ZMB,0.0072848248803018
2049,Zambia,ZMB,0.0075165934248276
2050,Zambia,ZMB,0.0077483619693535
2021,Zimbabwe,ZWE,0.0027225090968849
2022,Zimbabwe,ZWE,0.0027781363711062
2023,Zimbabwe,ZWE,0.0028337636453274
2024,Zimbabwe,ZWE,0.0028893909195487
2025,Zimbabwe,ZWE,0.00294501819377
2026,Zimbabwe,ZWE,0.0030006454679913
2027,Zimbabwe,ZWE,0.0030562727422126
2028,Zimbabwe,ZWE,0.0031119000164338
2029,Zimbabwe,ZWE,0.0031675272906551
2030,Zimbabwe,ZWE,0.0032231545648764
2031,Zimbabwe,ZWE,0.0032787818390977
2032,Zimbabwe,ZWE,0.0033344091133190004
2033,Zimbabwe,ZWE,0.0033900363875402
2034,Zimbabwe,ZWE,0.0034456636617615
2035,Zimbabwe,ZWE,0.0035012909359828
2036,Zimbabwe,ZWE,0.0035569182102041
2037,Zimbabwe,ZWE,0.0036125454844254
2038,Zimbabwe,ZWE,0.0036681727586466
2039,Zimbabwe,ZWE,0.0037238000328679
2040,Zimbabwe,ZWE,0.0037794273070892
2041,Zimbabwe,ZWE,0.0038350545813105
2042,Zimbabwe,ZWE,0.0038906818555318
2043,Zimbabwe,ZWE,0.003946309129753
2044,Zimbabwe,ZWE,0.0040019364039743
2045,Zimbabwe,ZWE,0.0040575636781956
2046,Zimbabwe,ZWE,0.0041131909524169
2047,Zimbabwe,ZWE,0.0041688182266382
2048,Zimbabwe,ZWE,0.0042244455008594
2049,Zimbabwe,ZWE,0.0042800727750807
2050,Zimbabwe,ZWE,0.004335700049302
2021,Armenia,ARM,0.0016940235808873515
2022,Armenia,ARM,0.0016940235808873515
2023,Armenia,ARM,0.0016940235808873515
2024,Armenia,ARM,0.0016940235808873515
2025,Armenia,ARM,0.0016940235808873515
2026,Armenia,ARM,0.0016940235808873515
2027,Armenia,ARM,0.0016940235808873515
2028,Armenia,ARM,0.0016940235808873515
2029,Armenia,ARM,0.0016940235808873515
2030,Armenia,ARM,0.0016940235808873515
2031,Armenia,ARM,0.0016940235808873515
2032,Armenia,ARM,0.0016940235808873515
2033,Armenia,ARM,0.0016940235808873515
2034,Armenia,ARM,0.0016940235808873515
2035,Armenia,ARM,0.0016940235808873515
2036,Armenia,ARM,0.0016940235808873515
2037,Armenia,ARM,0.0016940235808873515
2038,Armenia,ARM,0.0016940235808873515
2039,Armenia,ARM,0.0016940235808873515
2040,Armenia,ARM,0.0016940235808873515
2041,Armenia,ARM,0.0016940235808873515
2042,Armenia,ARM,0.0016940235808873515
2043,Armenia,ARM,0.0016940235808873515
2044,Armenia,ARM,0.0016940235808873515
2045,Armenia,ARM,0.0016940235808873515
2046,Armenia,ARM,0.0016940235808873515
2047,Armenia,ARM,0.0016940235808873515
2048,Armenia,ARM,0.0016940235808873515
2049,Armenia,ARM,0.0016940235808873515
2050,Armenia,ARM,0.0016940235808873515
2021,Australia,AUS,0.0
2022,Australia,AUS,0.0
2023,Australia,AUS,0.0
2024,Australia,AUS,0.0
2025,Australia,AUS,0.0
2026,Australia,AUS,0.0
2027,Australia,AUS,0.0
2028,Australia,AUS,0.0
2029,Australia,AUS,0.0
2030,Australia,AUS,0.0
2031,Australia,AUS,0.0
2032,Australia,AUS,0.0
2033,Australia,AUS,0.0
2034,Australia,AUS,0.0
2035,Australia,AUS,0.0
2036,Australia,AUS,0.0
2037,Australia,AUS,0.0
2038,Australia,AUS,0.0
2039,Australia,AUS,0.0
2040,Australia,AUS,0.0
2041,Australia,AUS,0.0
2042,Australia,AUS,0.0
2043,Australia,AUS,0.0
2044,Australia,AUS,0.0
2045,Australia,AUS,0.0
2046,Australia,AUS,0.0
2047,Australia,AUS,0.0
2048,Australia,AUS,0.0
2049,Australia,AUS,0.0
2050,Australia,AUS,0.0
2021,Croatia,HRV,0.003663486908869513
2022,Croatia,HRV,0.003663486908869513
2023,Croatia,HRV,0.003663486908869513
2024,Croatia,HRV,0.003663486908869513
2025,Croatia,HRV,0.003663486908869513
2026,Croatia,HRV,0.003663486908869513
2027,Croatia,HRV,0.003663486908869513
2028,Croatia,HRV,0.003663486908869513
2029,Croatia,HRV,0.003663486908869513
2030,Croatia,HRV,0.003663486908869513
2031,Croatia,HRV,0.003663486908869513
2032,Croatia,HRV,0.003663486908869513
2033,Croatia,HRV,0.003663486908869513
2034,Croatia,HRV,0.003663486908869513
2035,Croatia,HRV,0.003663486908869513
2036,Croatia,HRV,0.003663486908869513
2037,Croatia,HRV,0.003663486908869513
2038,Croatia,HRV,0.003663486908869513
2039,Croatia,HRV,0.003663486908869513
2040,Croatia,HRV,0.003663486908869513
2041,Croatia,HRV,0.003663486908869513
2042,Croatia,HRV,0.003663486908869513
2043,Croatia,HRV,0.003663486908869513
2044,Croatia,HRV,0.003663486908869513
2045,Croatia,HRV,0.003663486908869513
2046,Croatia,HRV,0.003663486908869513
2047,Croatia,HRV,0.003663486908869513
2048,Croatia,HRV,0.003663486908869513
2049,Croatia,HRV,0.003663486908869513
2050,Croatia,HRV,0.003663486908869513
2021,Cyprus,CYP,0.0
2022,Cyprus,CYP,0.0
2023,Cyprus,CYP,0.0
2024,Cyprus,CYP,0.0
2025,Cyprus,CYP,0.0
2026,Cyprus,CYP,0.0
2027,Cyprus,CYP,0.0
2028,Cyprus,CYP,0.0
2029,Cyprus,CYP,0.0
2030,Cyprus,CYP,0.0
2031,Cyprus,CYP,0.0
2032,Cyprus,CYP,0.0
2033,Cyprus,CYP,0.0
2034,Cyprus,CYP,0.0
2035,Cyprus,CYP,0.0
2036,Cyprus,CYP,0.0
2037,Cyprus,CYP,0.0
2038,Cyprus,CYP,0.0
2039,Cyprus,CYP,0.0
2040,Cyprus,CYP,0.0
2041,Cyprus,CYP,0.0
2042,Cyprus,CYP,0.0
2043,Cyprus,CYP,0.0
2044,Cyprus,CYP,0.0
2045,Cyprus,CYP,0.0
2046,Cyprus,CYP,0.0
2047,Cyprus,CYP,0.0
2048,Cyprus,CYP,0.0
2049,Cyprus,CYP,0.0
2050,Cyprus,CYP,0.0
2021,Egypt,EGY,0.0
2022,Egypt,EGY,0.0
2023,Egypt,EGY,0.0
2024,Egypt,EGY,0.0
2025,Egypt,EGY,0.0
2026,Egypt,EGY,0.0
2027,Egypt,EGY,0.0
2028,Egypt,EGY,0.0
2029,Egypt,EGY,0.0
2030,Egypt,EGY,0.0
2031,Egypt,EGY,0.0
2032,Egypt,EGY,0.0
2033,Egypt,EGY,0.0
2034,Egypt,EGY,0.0
2035,Egypt,EGY,0.0
2036,Egypt,EGY,0.0
2037,Egypt,EGY,0.0
2038,Egypt,EGY,0.0
2039,Egypt,EGY,0.0
2040,Egypt,EGY,0.0
2041,Egypt,EGY,0.0
2042,Egypt,EGY,0.0
2043,Egypt,EGY,0.0
2044,Egypt,EGY,0.0
2045,Egypt,EGY,0.0
2046,Egypt,EGY,0.0
2047,Egypt,EGY,0.0
2048,Egypt,EGY,0.0
2049,Egypt,EGY,0.0
2050,Egypt,EGY,0.0
2021,Ethiopia,ETH,0.0012749999999998687
2022,Ethiopia,ETH,0.0012749999999998687
2023,Ethiopia,ETH,0.0012749999999998687
2024,Ethiopia,ETH,0.0012749999999998687
2025,Ethiopia,ETH,0.0012749999999998687
2026,Ethiopia,ETH,0.0012749999999998687
2027,Ethiopia,ETH,0.0012749999999998687
2028,Ethiopia,ETH,0.0012749999999998687
2029,Ethiopia,ETH,0.0012749999999998687
2030,Ethiopia,ETH,0.0012749999999998687
2031,Ethiopia,ETH,0.0012749999999998687
2032,Ethiopia,ETH,0.0012749999999998687
2033,Ethiopia,ETH,0.0012749999999998687
2034,Ethiopia,ETH,0.0012749999999998687
2035,Ethiopia,ETH,0.0012749999999998687
2036,Ethiopia,ETH,0.0012749999999998687
2037,Ethiopia,ETH,0.0012749999999998687
2038,Ethiopia,ETH,0.0012749999999998687
2039,Ethiopia,ETH,0.0012749999999998687
2040,Ethiopia,ETH,0.0012749999999998687
2041,Ethiopia,ETH,0.0012749999999998687
2042,Ethiopia,ETH,0.0012749999999998687
2043,Ethiopia,ETH,0.0012749999999998687
2044,Ethiopia,ETH,0.0012749999999998687
2045,Ethiopia,ETH,0.0012749999999998687
2046,Ethiopia,ETH,0.0012749999999998687
2047,Ethiopia,ETH,0.0012749999999998687
2048,Ethiopia,ETH,0.0012749999999998687
2049,Ethiopia,ETH,0.0012749999999998687
2050,Ethiopia,ETH,0.0012749999999998687
2021,Finland,FIN,0.0
2022,Finland,FIN,0.0
2023,Finland,FIN,0.0
2024,Finland,FIN,0.0
2025,Finland,FIN,0.0
2026,Finland,FIN,0.0
2027,Finland,FIN,0.0
2028,Finland,FIN,0.0
2029,Finland,FIN,0.0
2030,Finland,FIN,0.0
2031,Finland,FIN,0.0
2032,Finland,FIN,0.0
2033,Finland,FIN,0.0
2034,Finland,FIN,0.0
2035,Finland,FIN,0.0
2036,Finland,FIN,0.0
2037,Finland,FIN,0.0
2038,Finland,FIN,0.0
2039,Finland,FIN,0.0
2040,Finland,FIN,0.0
2041,Finland,FIN,0.0
2042,Finland,FIN,0.0
2043,Finland,FIN,0.0
2044,Finland,FIN,0.0
2045,Finland,FIN,0.0
2046,Finland,FIN,0.0
2047,Finland,FIN,0.0
2048,Finland,FIN,0.0
2049,Finland,FIN,0.0
2050,Finland,FIN,0.0
2021,Greece,GRC,0.0
2022,Greece,GRC,0.0
2023,Greece,GRC,0.0
2024,Greece,GRC,0.0
2025,Greece,GRC,0.0
2026,Greece,GRC,0.0
2027,Greece,GRC,0.0
2028,Greece,GRC,0.0
2029,Greece,GRC,0.0
2030,Greece,GRC,0.0
2031,Greece,GRC,0.0
2032,Greece,GRC,0.0
2033,Greece,GRC,0.0
2034,Greece,GRC,0.0
2035,Greece,GRC,0.0
2036,Greece,GRC,0.0
2037,Greece,GRC,0.0
2038,Greece,GRC,0.0
2039,Greece,GRC,0.0
2040,Greece,GRC,0.0
2041,Greece,GRC,0.0
2042,Greece,GRC,0.0
2043,Greece,GRC,0.0
2044,Greece,GRC,0.0
2045,Greece,GRC,0.0
2046,Greece,GRC,0.0
2047,Greece,GRC,0.0
2048,Greece,GRC,0.0
2049,Greece,GRC,0.0
2050,Greece,GRC,0.0
2021,Japan,JPN,0.0
2022,Japan,JPN,0.0
2023,Japan,JPN,0.0
2024,Japan,JPN,0.0
2025,Japan,JPN,0.0
2026,Japan,JPN,0.0
2027,Japan,JPN,0.0
2028,Japan,JPN,0.0
2029,Japan,JPN,0.0
2030,Japan,JPN,0.0
2031,Japan,JPN,0.0
2032,Japan,JPN,0.0
2033,Japan,JPN,0.0
2034,Japan,JPN,0.0
2035,Japan,JPN,0.0
2036,Japan,JPN,0.0
2037,Japan,JPN,0.0
2038,Japan,JPN,0.0
2039,Japan,JPN,0.0
2040,Japan,JPN,0.0
2041,Japan,JPN,0.0
2042,Japan,JPN,0.0
2043,Japan,JPN,0.0
2044,Japan,JPN,0.0
2045,Japan,JPN,0.0
2046,Japan,JPN,0.0
2047,Japan,JPN,0.0
2048,Japan,JPN,0.0
2049,Japan,JPN,0.0
2050,Japan,JPN,0.0
2021,Kenya,KEN,0.0003424242477889724
2022,Kenya,KEN,0.0003424242477889724
2023,Kenya,KEN,0.0003424242477889724
2024,Kenya,KEN,0.0003424242477889724
2025,Kenya,KEN,0.0003424242477889724
2026,Kenya,KEN,0.0003424242477889724
2027,Kenya,KEN,0.0003424242477889724
2028,Kenya,KEN,0.0003424242477889724
2029,Kenya,KEN,0.0003424242477889724
2030,Kenya,KEN,0.0003424242477889724
