Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2035,Indonesia,IDN,0.9881474488846468
2036,Indonesia,IDN,0.9876278627115714
2037,Indonesia,IDN,0.9871082765384962
2038,Indonesia,IDN,0.9865886903654212
2039,Indonesia,IDN,0.9860691041923458
2040,Indonesia,IDN,0.9855495180192708
2041,Indonesia,IDN,0.9850299318461956
2042,Indonesia,IDN,0.9845103456731203
2043,Indonesia,IDN,0.9839907595000452
2044,Indonesia,IDN,0.98347117332697
2045,Indonesia,IDN,0.9829515871538947
2046,Indonesia,IDN,0.9824320009808196
2047,Indonesia,IDN,0.9819124148077444
2048,Indonesia,IDN,0.9813928286346691
2049,Indonesia,IDN,0.980873242461594
2050,Indonesia,IDN,0.9803536562885188
2021,Iran (Islamic Republic of),IRN,0.9976403025191772
2022,Iran (Islamic Republic of),IRN,0.9976753781489716
2023,Iran (Islamic Republic of),IRN,0.997710453778766
2024,Iran (Islamic Republic of),IRN,0.9977455294085604
2025,Iran (Islamic Republic of),IRN,0.9977806050383548
2026,Iran (Islamic Republic of),IRN,0.9978156806681492
2027,Iran (Islamic Republic of),IRN,0.9978507562979434
2028,Iran (Islamic Republic of),IRN,0.9978858319277376
2029,Iran (Islamic Republic of),IRN,0.997920907557532
2030,Iran (Islamic Republic of),IRN,0.9979559831873264
2031,Iran (Islamic Republic of),IRN,0.9979910588171208
2032,Iran (Islamic Republic of),IRN,0.9980261344469151
2033,Iran (Islamic Republic of),IRN,0.9980612100767092
2034,Iran (Islamic Republic of),IRN,0.9980962857065038
2035,Iran (Islamic Republic of),IRN,0.998131361336298
2036,Iran (Islamic Republic of),IRN,0.9981664369660924
2037,Iran (Islamic Republic of),IRN,0.9982015125958869
2038,Iran (Islamic Republic of),IRN,0.9982365882256812
2039,Iran (Islamic Republic of),IRN,0.9982716638554754
2040,Iran (Islamic Republic of),IRN,0.9983067394852696
2041,Iran (Islamic Republic of),IRN,0.998341815115064
2042,Iran (Islamic Republic of),IRN,0.9983768907448584
2043,Iran (Islamic Republic of),IRN,0.9984119663746528
2044,Iran (Islamic Republic of),IRN,0.998447042004447
2045,Iran (Islamic Republic of),IRN,0.9984821176342414
2046,Iran (Islamic Republic of),IRN,0.9985171932640358
2047,Iran (Islamic Republic of),IRN,0.99855226889383
2048,Iran (Islamic Republic of),IRN,0.9985873445236244
2049,Iran (Islamic Republic of),IRN,0.9986224201534188
2050,Iran (Islamic Republic of),IRN,0.9986574957832132
2021,Iraq,IRQ,0.999879369995168
2022,Iraq,IRQ,0.99984921249396
2023,Iraq,IRQ,0.999819054992752
2024,Iraq,IRQ,0.999788897491544
2025,Iraq,IRQ,0.999758739990336
2026,Iraq,IRQ,0.999728582489128
2027,Iraq,IRQ,0.99969842498792
2028,Iraq,IRQ,0.999668267486712
2029,Iraq,IRQ,0.999638109985504
2030,Iraq,IRQ,0.999607952484296
2031,Iraq,IRQ,0.999577794983088
2032,Iraq,IRQ,0.99954763748188
2033,Iraq,IRQ,0.999517479980672
2034,Iraq,IRQ,0.999487322479464
2035,Iraq,IRQ,0.999457164978256
2036,Iraq,IRQ,0.9994270074770482
2037,Iraq,IRQ,0.99939684997584
2038,Iraq,IRQ,0.9993666924746322
2039,Iraq,IRQ,0.999336534973424
2040,Iraq,IRQ,0.9993063774722162
2041,Iraq,IRQ,0.999276219971008
2042,Iraq,IRQ,0.9992460624698002
2043,Iraq,IRQ,0.999215904968592
2044,Iraq,IRQ,0.9991857474673842
2045,Iraq,IRQ,0.999155589966176
2046,Iraq,IRQ,0.9991254324649682
2047,Iraq,IRQ,0.9990952749637602
2048,Iraq,IRQ,0.9990651174625522
2049,Iraq,IRQ,0.9990349599613442
2050,Iraq,IRQ,0.9990048024601362
2021,Ireland,IRL,0.993447673262758
2022,Ireland,IRL,0.9934506798801476
2023,Ireland,IRL,0.9934536864975372
2024,Ireland,IRL,0.9934566931149268
2025,Ireland,IRL,0.9934596997323164
2026,Ireland,IRL,0.9934627063497059
2027,Ireland,IRL,0.9934657129670956
2028,Ireland,IRL,0.9934687195844852
2029,Ireland,IRL,0.9934717262018748
2030,Ireland,IRL,0.9934747328192644
2031,Ireland,IRL,0.993477739436654
2032,Ireland,IRL,0.9934807460540436
2033,Ireland,IRL,0.9934837526714332
2034,Ireland,IRL,0.9934867592888228
2035,Ireland,IRL,0.9934897659062124
2036,Ireland,IRL,0.9934927725236021
2037,Ireland,IRL,0.9934957791409916
2038,Ireland,IRL,0.9934987857583812
2039,Ireland,IRL,0.9935017923757709
2040,Ireland,IRL,0.9935047989931604
2041,Ireland,IRL,0.99350780561055
2042,Ireland,IRL,0.9935108122279396
2043,Ireland,IRL,0.9935138188453292
2044,Ireland,IRL,0.9935168254627188
2045,Ireland,IRL,0.9935198320801084
2046,Ireland,IRL,0.993522838697498
2047,Ireland,IRL,0.9935258453148876
2048,Ireland,IRL,0.9935288519322772
2049,Ireland,IRL,0.9935318585496667
2050,Ireland,IRL,0.9935348651670564
2021,Israel,ISR,0.9972511253535624
2022,Israel,ISR,0.9971889066919528
2023,Israel,ISR,0.9971266880303432
2024,Israel,ISR,0.997064469368734
2025,Israel,ISR,0.9970022507071244
2026,Israel,ISR,0.9969400320455152
2027,Israel,ISR,0.9968778133839056
2028,Israel,ISR,0.996815594722296
2029,Israel,ISR,0.9967533760606868
2030,Israel,ISR,0.9966911573990772
2031,Israel,ISR,0.9966289387374678
2032,Israel,ISR,0.9965667200758584
2033,Israel,ISR,0.9965045014142488
2034,Israel,ISR,0.9964422827526396
2035,Israel,ISR,0.9963800640910301
2036,Israel,ISR,0.9963178454294204
2037,Israel,ISR,0.9962556267678112
2038,Israel,ISR,0.9961934081062016
2039,Israel,ISR,0.9961311894445922
2040,Israel,ISR,0.9960689707829828
2041,Israel,ISR,0.9960067521213732
2042,Israel,ISR,0.995944533459764
2043,Israel,ISR,0.9958823147981544
2044,Israel,ISR,0.9958200961365451
2045,Israel,ISR,0.9957578774749356
2046,Israel,ISR,0.9956956588133259
2047,Israel,ISR,0.9956334401517166
2048,Israel,ISR,0.9955712214901072
2049,Israel,ISR,0.9955090028284976
2050,Israel,ISR,0.9954467841668884
2021,Italy,ITA,0.9925711700244378
2022,Italy,ITA,0.9925740276651016
2023,Italy,ITA,0.9925768853057656
2024,Italy,ITA,0.9925797429464296
2025,Italy,ITA,0.9925826005870936
2026,Italy,ITA,0.9925854582277576
2027,Italy,ITA,0.9925883158684214
2028,Italy,ITA,0.9925911735090854
2029,Italy,ITA,0.9925940311497494
2030,Italy,ITA,0.9925968887904132
2031,Italy,ITA,0.9925997464310772
2032,Italy,ITA,0.9926026040717412
2033,Italy,ITA,0.9926054617124052
2034,Italy,ITA,0.9926083193530691
2035,Italy,ITA,0.9926111769937329
2036,Italy,ITA,0.992614034634397
2037,Italy,ITA,0.9926168922750609
2038,Italy,ITA,0.9926197499157248
2039,Italy,ITA,0.9926226075563888
2040,Italy,ITA,0.9926254651970527
2041,Italy,ITA,0.9926283228377168
2042,Italy,ITA,0.9926311804783808
2043,Italy,ITA,0.9926340381190448
2044,Italy,ITA,0.9926368957597086
2045,Italy,ITA,0.9926397534003726
2046,Italy,ITA,0.9926426110410363
2047,Italy,ITA,0.9926454686817004
2048,Italy,ITA,0.9926483263223644
2049,Italy,ITA,0.9926511839630284
2050,Italy,ITA,0.9926540416036924
2021,Jamaica,JAM,1.0
2022,Jamaica,JAM,1.0
2023,Jamaica,JAM,1.0
2024,Jamaica,JAM,1.0
2025,Jamaica,JAM,1.0
2026,Jamaica,JAM,1.0
2027,Jamaica,JAM,1.0
2028,Jamaica,JAM,1.0
2029,Jamaica,JAM,1.0
2030,Jamaica,JAM,1.0
2031,Jamaica,JAM,1.0
2032,Jamaica,JAM,1.0
2033,Jamaica,JAM,1.0
2034,Jamaica,JAM,1.0
2035,Jamaica,JAM,1.0
2036,Jamaica,JAM,1.0
2037,Jamaica,JAM,1.0
2038,Jamaica,JAM,1.0
2039,Jamaica,JAM,1.0
2040,Jamaica,JAM,1.0
2041,Jamaica,JAM,1.0
2042,Jamaica,JAM,1.0
2043,Jamaica,JAM,1.0
2044,Jamaica,JAM,1.0
2045,Jamaica,JAM,1.0
2046,Jamaica,JAM,1.0
2047,Jamaica,JAM,1.0
2048,Jamaica,JAM,1.0
2049,Jamaica,JAM,1.0
2050,Jamaica,JAM,1.0
2021,Jordan,JOR,0.99766238319844
2022,Jordan,JOR,0.99770297899805
2023,Jordan,JOR,0.9977435747976598
2024,Jordan,JOR,0.99778417059727
2025,Jordan,JOR,0.9978247663968798
2026,Jordan,JOR,0.9978653621964898
2027,Jordan,JOR,0.9979059579960996
2028,Jordan,JOR,0.9979465537957096
2029,Jordan,JOR,0.9979871495953198
2030,Jordan,JOR,0.9980277453949296
2031,Jordan,JOR,0.9980683411945396
2032,Jordan,JOR,0.9981089369941496
2033,Jordan,JOR,0.9981495327937596
2034,Jordan,JOR,0.9981901285933696
2035,Jordan,JOR,0.9982307243929796
2036,Jordan,JOR,0.9982713201925896
2037,Jordan,JOR,0.9983119159921996
2038,Jordan,JOR,0.9983525117918094
2039,Jordan,JOR,0.9983931075914194
2040,Jordan,JOR,0.9984337033910294
2041,Jordan,JOR,0.9984742991906392
2042,Jordan,JOR,0.9985148949902494
2043,Jordan,JOR,0.9985554907898592
2044,Jordan,JOR,0.9985960865894692
2045,Jordan,JOR,0.9986366823890792
2046,Jordan,JOR,0.9986772781886892
2047,Jordan,JOR,0.9987178739882993
2048,Jordan,JOR,0.9987584697879092
2049,Jordan,JOR,0.9987990655875192
2050,Jordan,JOR,0.9988396613871292
2021,Kazakhstan,KAZ,0.9970204483541324
2022,Kazakhstan,KAZ,0.9969005604426652
2023,Kazakhstan,KAZ,0.9967806725311984
2024,Kazakhstan,KAZ,0.9966607846197314
2025,Kazakhstan,KAZ,0.9965408967082644
2026,Kazakhstan,KAZ,0.9964210087967976
2027,Kazakhstan,KAZ,0.9963011208853304
2028,Kazakhstan,KAZ,0.9961812329738636
2029,Kazakhstan,KAZ,0.9960613450623966
2030,Kazakhstan,KAZ,0.9959414571509296
2031,Kazakhstan,KAZ,0.9958215692394627
2032,Kazakhstan,KAZ,0.9957016813279956
2033,Kazakhstan,KAZ,0.9955817934165287
2034,Kazakhstan,KAZ,0.995461905505062
2035,Kazakhstan,KAZ,0.995342017593595
2036,Kazakhstan,KAZ,0.995222129682128
2037,Kazakhstan,KAZ,0.9951022417706609
2038,Kazakhstan,KAZ,0.994982353859194
2039,Kazakhstan,KAZ,0.9948624659477272
2040,Kazakhstan,KAZ,0.9947425780362602
2041,Kazakhstan,KAZ,0.9946226901247932
2042,Kazakhstan,KAZ,0.9945028022133264
2043,Kazakhstan,KAZ,0.9943829143018592
2044,Kazakhstan,KAZ,0.9942630263903924
2045,Kazakhstan,KAZ,0.9941431384789254
2046,Kazakhstan,KAZ,0.9940232505674584
2047,Kazakhstan,KAZ,0.9939033626559916
2048,Kazakhstan,KAZ,0.9937834747445246
2049,Kazakhstan,KAZ,0.9936635868330576
2050,Kazakhstan,KAZ,0.9935436989215908
2021,Kuwait,KWT,0.9976964168632328
2022,Kuwait,KWT,0.9977455210790409
2023,Kuwait,KWT,0.9977946252948492
2024,Kuwait,KWT,0.9978437295106574
2025,Kuwait,KWT,0.9978928337264656
2026,Kuwait,KWT,0.9979419379422736
2027,Kuwait,KWT,0.997991042158082
2028,Kuwait,KWT,0.99804014637389
2029,Kuwait,KWT,0.9980892505896982
2030,Kuwait,KWT,0.9981383548055064
2031,Kuwait,KWT,0.9981874590213148
2032,Kuwait,KWT,0.9982365632371228
2033,Kuwait,KWT,0.9982856674529309
2034,Kuwait,KWT,0.9983347716687392
2035,Kuwait,KWT,0.9983838758845474
2036,Kuwait,KWT,0.9984329801003556
2037,Kuwait,KWT,0.9984820843161636
2038,Kuwait,KWT,0.998531188531972
2039,Kuwait,KWT,0.9985802927477802
2040,Kuwait,KWT,0.9986293969635884
2041,Kuwait,KWT,0.9986785011793964
2042,Kuwait,KWT,0.9987276053952048
2043,Kuwait,KWT,0.9987767096110128
2044,Kuwait,KWT,0.9988258138268209
2045,Kuwait,KWT,0.9988749180426292
2046,Kuwait,KWT,0.9989240222584376
2047,Kuwait,KWT,0.9989731264742456
2048,Kuwait,KWT,0.9990222306900538
2049,Kuwait,KWT,0.9990713349058621
2050,Kuwait,KWT,0.99912043912167
2021,Lao People's Democratic Republic,LAO,0.9975021178597512
2022,Lao People's Democratic Republic,LAO,0.9975026473246892
2023,Lao People's Democratic Republic,LAO,0.9975031767896269
2024,Lao People's Democratic Republic,LAO,0.9975037062545646
2025,Lao People's Democratic Republic,LAO,0.9975042357195024
2026,Lao People's Democratic Republic,LAO,0.9975047651844404
2027,Lao People's Democratic Republic,LAO,0.997505294649378
2028,Lao People's Democratic Republic,LAO,0.997505824114316
2029,Lao People's Democratic Republic,LAO,0.9975063535792535
2030,Lao People's Democratic Republic,LAO,0.9975068830441914
2031,Lao People's Democratic Republic,LAO,0.9975074125091292
2032,Lao People's Democratic Republic,LAO,0.9975079419740672
2033,Lao People's Democratic Republic,LAO,0.9975084714390048
2034,Lao People's Democratic Republic,LAO,0.9975090009039428
2035,Lao People's Democratic Republic,LAO,0.9975095303688803
2036,Lao People's Democratic Republic,LAO,0.9975100598338182
2037,Lao People's Democratic Republic,LAO,0.997510589298756
2038,Lao People's Democratic Republic,LAO,0.997511118763694
2039,Lao People's Democratic Republic,LAO,0.9975116482286316
2040,Lao People's Democratic Republic,LAO,0.9975121776935696
2041,Lao People's Democratic Republic,LAO,0.9975127071585072
2042,Lao People's Democratic Republic,LAO,0.9975132366234452
2043,Lao People's Democratic Republic,LAO,0.9975137660883828
2044,Lao People's Democratic Republic,LAO,0.9975142955533208
2045,Lao People's Democratic Republic,LAO,0.9975148250182584
2046,Lao People's Democratic Republic,LAO,0.9975153544831964
2047,Lao People's Democratic Republic,LAO,0.997515883948134
2048,Lao People's Democratic Republic,LAO,0.9975164134130721
2049,Lao People's Democratic Republic,LAO,0.9975169428780096
2050,Lao People's Democratic Republic,LAO,0.9975174723429476
2021,Latvia,LVA,0.9609945607683156
2022,Latvia,LVA,0.9614413489294532
2023,Latvia,LVA,0.9618881370905908
2024,Latvia,LVA,0.9623349252517286
2025,Latvia,LVA,0.9627817134128662
2026,Latvia,LVA,0.963228501574004
2027,Latvia,LVA,0.9636752897351416
2028,Latvia,LVA,0.9641220778962792
2029,Latvia,LVA,0.9645688660574168
2030,Latvia,LVA,0.9650156542185544
2031,Latvia,LVA,0.965462442379692
2032,Latvia,LVA,0.9659092305408296
2033,Latvia,LVA,0.9663560187019672
2034,Latvia,LVA,0.9668028068631048
2035,Latvia,LVA,0.9672495950242423
2036,Latvia,LVA,0.96769638318538
2037,Latvia,LVA,0.9681431713465176
2038,Latvia,LVA,0.9685899595076554
2039,Latvia,LVA,0.9690367476687929
2040,Latvia,LVA,0.9694835358299306
2041,Latvia,LVA,0.9699303239910684
2042,Latvia,LVA,0.970377112152206
2043,Latvia,LVA,0.9708239003133436
2044,Latvia,LVA,0.9712706884744812
2045,Latvia,LVA,0.9717174766356188
2046,Latvia,LVA,0.9721642647967564
2047,Latvia,LVA,0.972611052957894
2048,Latvia,LVA,0.9730578411190316
2049,Latvia,LVA,0.9735046292801692
2050,Latvia,LVA,0.973951417441307
2021,Lesotho,LSO,0.9691397691373258
2022,Lesotho,LSO,0.9697339056865611
2023,Lesotho,LSO,0.9703280422357968
2024,Lesotho,LSO,0.9709221787850322
2025,Lesotho,LSO,0.9715163153342676
2026,Lesotho,LSO,0.9721104518835029
2027,Lesotho,LSO,0.9727045884327384
2028,Lesotho,LSO,0.973298724981974
2029,Lesotho,LSO,0.9738928615312094
2030,Lesotho,LSO,0.9744869980804448
2031,Lesotho,LSO,0.9750811346296804
2032,Lesotho,LSO,0.9756752711789156
2033,Lesotho,LSO,0.9762694077281512
2034,Lesotho,LSO,0.9768635442773866
2035,Lesotho,LSO,0.977457680826622
2036,Lesotho,LSO,0.9780518173758576
2037,Lesotho,LSO,0.978645953925093
2038,Lesotho,LSO,0.9792400904743284
2039,Lesotho,LSO,0.979834227023564
2040,Lesotho,LSO,0.9804283635727994
2041,Lesotho,LSO,0.9810225001220348
2042,Lesotho,LSO,0.9816166366712702
2043,Lesotho,LSO,0.9822107732205057
2044,Lesotho,LSO,0.9828049097697412
2045,Lesotho,LSO,0.9833990463189766
2046,Lesotho,LSO,0.983993182868212
2047,Lesotho,LSO,0.9845873194174476
2048,Lesotho,LSO,0.9851814559666828
2049,Lesotho,LSO,0.9857755925159184
2050,Lesotho,LSO,0.986369729065154
2021,Liberia,LBR,0.9975057575757575
2022,Liberia,LBR,0.997507196969697
2023,Liberia,LBR,0.9975086363636364
2024,Liberia,LBR,0.9975100757575758
2025,Liberia,LBR,0.9975115151515151
2026,Liberia,LBR,0.9975129545454546
2027,Liberia,LBR,0.997514393939394
2028,Liberia,LBR,0.9975158333333334
2029,Liberia,LBR,0.9975172727272728
2030,Liberia,LBR,0.9975187121212122
2031,Liberia,LBR,0.9975201515151516
2032,Liberia,LBR,0.997521590909091
2033,Liberia,LBR,0.9975230303030304
2034,Liberia,LBR,0.9975244696969698
2035,Liberia,LBR,0.9975259090909092
2036,Liberia,LBR,0.9975273484848486
2037,Liberia,LBR,0.997528787878788
2038,Liberia,LBR,0.9975302272727272
2039,Liberia,LBR,0.9975316666666668
2040,Liberia,LBR,0.9975331060606062
2041,Liberia,LBR,0.9975345454545456
2042,Liberia,LBR,0.9975359848484848
2043,Liberia,LBR,0.9975374242424244
2044,Liberia,LBR,0.9975388636363638
2045,Liberia,LBR,0.9975403030303032
2046,Liberia,LBR,0.9975417424242424
2047,Liberia,LBR,0.997543181818182
2048,Liberia,LBR,0.9975446212121214
2049,Liberia,LBR,0.9975460606060608
2050,Liberia,LBR,0.9975475
2021,Libya,LBY,0.9999821746880572
2022,Libya,LBY,0.9999777183600712
2023,Libya,LBY,0.9999732620320856
2024,Libya,LBY,0.9999688057041
2025,Libya,LBY,0.999964349376114
2026,Libya,LBY,0.9999598930481284
2027,Libya,LBY,0.9999554367201426
2028,Libya,LBY,0.9999509803921568
2029,Libya,LBY,0.9999465240641712
2030,Libya,LBY,0.9999420677361854
2031,Libya,LBY,0.9999376114081996
2032,Libya,LBY,0.9999331550802142
2033,Libya,LBY,0.9999286987522282
2034,Libya,LBY,0.9999242424242424
2035,Libya,LBY,0.9999197860962566
2036,Libya,LBY,0.9999153297682708
2037,Libya,LBY,0.9999108734402852
2038,Libya,LBY,0.9999064171122994
2039,Libya,LBY,0.9999019607843136
2040,Libya,LBY,0.999897504456328
2041,Libya,LBY,0.9998930481283422
2042,Libya,LBY,0.9998885918003564
2043,Libya,LBY,0.9998841354723708
2044,Libya,LBY,0.999879679144385
2045,Libya,LBY,0.9998752228163992
2046,Libya,LBY,0.9998707664884136
2047,Libya,LBY,0.9998663101604278
2048,Libya,LBY,0.999861853832442
2049,Libya,LBY,0.9998573975044563
2050,Libya,LBY,0.9998529411764706
2021,Liechtenstein,LIE,0.9976677230444814
2022,Liechtenstein,LIE,0.9976557897117804
2023,Liechtenstein,LIE,0.997643856379079
2024,Liechtenstein,LIE,0.997631923046378
2025,Liechtenstein,LIE,0.9976199897136768
2026,Liechtenstein,LIE,0.9976080563809756
2027,Liechtenstein,LIE,0.9975961230482744
2028,Liechtenstein,LIE,0.9975841897155732
2029,Liechtenstein,LIE,0.9975722563828722
2030,Liechtenstein,LIE,0.9975603230501708
2031,Liechtenstein,LIE,0.9975483897174698
2032,Liechtenstein,LIE,0.9975364563847686
2033,Liechtenstein,LIE,0.9975245230520676
2034,Liechtenstein,LIE,0.9975125897193664
2035,Liechtenstein,LIE,0.9975006563866652
2036,Liechtenstein,LIE,0.9974887230539641
2037,Liechtenstein,LIE,0.9974767897212627
2038,Liechtenstein,LIE,0.9974648563885616
2039,Liechtenstein,LIE,0.9974529230558604
2040,Liechtenstein,LIE,0.9974409897231594
2041,Liechtenstein,LIE,0.9974290563904582
2042,Liechtenstein,LIE,0.9974171230577572
2043,Liechtenstein,LIE,0.997405189725056
2044,Liechtenstein,LIE,0.9973932563923548
2045,Liechtenstein,LIE,0.9973813230596535
2046,Liechtenstein,LIE,0.9973693897269524
2047,Liechtenstein,LIE,0.9973574563942512
2048,Liechtenstein,LIE,0.99734552306155
2049,Liechtenstein,LIE,0.9973335897288488
2050,Liechtenstein,LIE,0.9973216563961478
2021,Madagascar,MDG,0.9942524990327971
2022,Madagascar,MDG,0.9943833963171572
2023,Madagascar,MDG,0.9945142936015172
2024,Madagascar,MDG,0.9946451908858772
2025,Madagascar,MDG,0.9947760881702374
2026,Madagascar,MDG,0.9949069854545974
2027,Madagascar,MDG,0.9950378827389575
2028,Madagascar,MDG,0.9951687800233175
2029,Madagascar,MDG,0.9952996773076778
2030,Madagascar,MDG,0.995430574592038
2031,Madagascar,MDG,0.9955614718763979
2032,Madagascar,MDG,0.995692369160758
2033,Madagascar,MDG,0.9958232664451182
2034,Madagascar,MDG,0.9959541637294784
2035,Madagascar,MDG,0.9960850610138384
2036,Madagascar,MDG,0.9962159582981984
2037,Madagascar,MDG,0.9963468555825586
2038,Madagascar,MDG,0.9964777528669188
2039,Madagascar,MDG,0.9966086501512788
2040,Madagascar,MDG,0.9967395474356391
2041,Madagascar,MDG,0.9968704447199992
2042,Madagascar,MDG,0.9970013420043592
2043,Madagascar,MDG,0.9971322392887192
2044,Madagascar,MDG,0.9972631365730792
2045,Madagascar,MDG,0.9973940338574394
2046,Madagascar,MDG,0.9975249311417996
2047,Madagascar,MDG,0.9976558284261596
2048,Madagascar,MDG,0.9977867257105196
2049,Madagascar,MDG,0.9979176229948798
2050,Madagascar,MDG,0.99804852027924
2021,Malawi,MWI,0.9959171341615468
2022,Malawi,MWI,0.9955214177019336
2023,Malawi,MWI,0.9951257012423202
2024,Malawi,MWI,0.9947299847827068
2025,Malawi,MWI,0.9943342683230936
2026,Malawi,MWI,0.9939385518634803
2027,Malawi,MWI,0.9935428354038671
2028,Malawi,MWI,0.9931471189442536
2029,Malawi,MWI,0.9927514024846404
2030,Malawi,MWI,0.9923556860250272
2031,Malawi,MWI,0.9919599695654138
2032,Malawi,MWI,0.9915642531058004
2033,Malawi,MWI,0.9911685366461872
2034,Malawi,MWI,0.990772820186574
2035,Malawi,MWI,0.9903771037269604
2036,Malawi,MWI,0.9899813872673472
2037,Malawi,MWI,0.989585670807734
2038,Malawi,MWI,0.9891899543481206
2039,Malawi,MWI,0.9887942378885074
2040,Malawi,MWI,0.988398521428894
2041,Malawi,MWI,0.9880028049692808
2042,Malawi,MWI,0.9876070885096676
2043,Malawi,MWI,0.9872113720500542
2044,Malawi,MWI,0.9868156555904408
2045,Malawi,MWI,0.9864199391308276
2046,Malawi,MWI,0.9860242226712144
2047,Malawi,MWI,0.9856285062116008
2048,Malawi,MWI,0.9852327897519876
2049,Malawi,MWI,0.9848370732923744
2050,Malawi,MWI,0.984441356832761
2021,Malaysia,MYS,0.9886071081661292
2022,Malaysia,MYS,0.9886120898027022
2023,Malaysia,MYS,0.9886170714392752
2024,Malaysia,MYS,0.988622053075848
2025,Malaysia,MYS,0.9886270347124207
2026,Malaysia,MYS,0.9886320163489936
2027,Malaysia,MYS,0.9886369979855666
2028,Malaysia,MYS,0.9886419796221396
2029,Malaysia,MYS,0.9886469612587124
2030,Malaysia,MYS,0.9886519428952852
2031,Malaysia,MYS,0.9886569245318579
2032,Malaysia,MYS,0.9886619061684309
2033,Malaysia,MYS,0.988666887805004
2034,Malaysia,MYS,0.9886718694415768
2035,Malaysia,MYS,0.9886768510781496
2036,Malaysia,MYS,0.9886818327147224
2037,Malaysia,MYS,0.9886868143512954
2038,Malaysia,MYS,0.9886917959878684
2039,Malaysia,MYS,0.9886967776244412
2040,Malaysia,MYS,0.988701759261014
2041,Malaysia,MYS,0.9887067408975868
2042,Malaysia,MYS,0.9887117225341596
2043,Malaysia,MYS,0.9887167041707328
2044,Malaysia,MYS,0.9887216858073056
2045,Malaysia,MYS,0.9887266674438784
2046,Malaysia,MYS,0.9887316490804512
2047,Malaysia,MYS,0.988736630717024
2048,Malaysia,MYS,0.988741612353597
2049,Malaysia,MYS,0.9887465939901698
2050,Malaysia,MYS,0.9887515756267428
2021,Maldives,MDV,0.9976349451793934
2022,Maldives,MDV,0.9970436814742416
2023,Maldives,MDV,0.99645241776909
2024,Maldives,MDV,0.9958611540639384
2025,Maldives,MDV,0.9952698903587868
2026,Maldives,MDV,0.9946786266536352
2027,Maldives,MDV,0.9940873629484834
2028,Maldives,MDV,0.9934960992433318
2029,Maldives,MDV,0.9929048355381802
2030,Maldives,MDV,0.9923135718330284
2031,Maldives,MDV,0.9917223081278768
2032,Maldives,MDV,0.9911310444227251
2033,Maldives,MDV,0.9905397807175736
2034,Maldives,MDV,0.989948517012422
2035,Maldives,MDV,0.9893572533072702
2036,Maldives,MDV,0.9887659896021186
2037,Maldives,MDV,0.9881747258969671
2038,Maldives,MDV,0.9875834621918153
2039,Maldives,MDV,0.9869921984866636
2040,Maldives,MDV,0.986400934781512
2041,Maldives,MDV,0.9858096710763604
2042,Maldives,MDV,0.9852184073712088
2043,Maldives,MDV,0.9846271436660572
2044,Maldives,MDV,0.9840358799609054
2045,Maldives,MDV,0.9834446162557536
2046,Maldives,MDV,0.9828533525506021
2047,Maldives,MDV,0.9822620888454504
2048,Maldives,MDV,0.9816708251402988
2049,Maldives,MDV,0.9810795614351472
2050,Maldives,MDV,0.9804882977299956
2021,Mali,MLI,0.9998416033807748
2022,Mali,MLI,0.9998020042259684
2023,Mali,MLI,0.9997624050711622
2024,Mali,MLI,0.999722805916356
2025,Mali,MLI,0.9996832067615496
2026,Mali,MLI,0.9996436076067432
2027,Mali,MLI,0.999604008451937
2028,Mali,MLI,0.9995644092971308
2029,Mali,MLI,0.9995248101423244
2030,Mali,MLI,0.999485210987518
2031,Mali,MLI,0.999445611832712
2032,Mali,MLI,0.9994060126779056
2033,Mali,MLI,0.9993664135230992
2034,Mali,MLI,0.999326814368293
2035,Mali,MLI,0.9992872152134866
2036,Mali,MLI,0.9992476160586804
2037,Mali,MLI,0.999208016903874
2038,Mali,MLI,0.9991684177490676
2039,Mali,MLI,0.9991288185942614
2040,Mali,MLI,0.9990892194394552
2041,Mali,MLI,0.9990496202846488
2042,Mali,MLI,0.9990100211298424
2043,Mali,MLI,0.9989704219750364
2044,Mali,MLI,0.99893082282023
2045,Mali,MLI,0.9988912236654236
2046,Mali,MLI,0.9988516245106174
2047,Mali,MLI,0.9988120253558109
2048,Mali,MLI,0.9987724262010048
2049,Mali,MLI,0.9987328270461984
2050,Mali,MLI,0.998693227891392
2021,Marshall Islands,MHL,0.9975057575757575
2022,Marshall Islands,MHL,0.997507196969697
2023,Marshall Islands,MHL,0.9975086363636364
2024,Marshall Islands,MHL,0.9975100757575758
2025,Marshall Islands,MHL,0.9975115151515151
2026,Marshall Islands,MHL,0.9975129545454546
2027,Marshall Islands,MHL,0.997514393939394
2028,Marshall Islands,MHL,0.9975158333333334
2029,Marshall Islands,MHL,0.9975172727272728
2030,Marshall Islands,MHL,0.9975187121212122
2031,Marshall Islands,MHL,0.9975201515151516
2032,Marshall Islands,MHL,0.997521590909091
2033,Marshall Islands,MHL,0.9975230303030304
2034,Marshall Islands,MHL,0.9975244696969698
2035,Marshall Islands,MHL,0.9975259090909092
2036,Marshall Islands,MHL,0.9975273484848486
2037,Marshall Islands,MHL,0.997528787878788
2038,Marshall Islands,MHL,0.9975302272727272
2039,Marshall Islands,MHL,0.9975316666666668
2040,Marshall Islands,MHL,0.9975331060606062
2041,Marshall Islands,MHL,0.9975345454545456
