Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2044,Tajikistan,TJK,0.0012048130203914
2045,Tajikistan,TJK,0.0011506595923342
2046,Tajikistan,TJK,0.001096506164277
2047,Tajikistan,TJK,0.0010423527362198
2048,Tajikistan,TJK,0.0009881993081626
2049,Tajikistan,TJK,0.0009340458801054
2050,Tajikistan,TJK,0.0008798924520483
2021,Thailand,THA,0.0112717765615537
2022,Thailand,THA,0.0112284172872518
2023,Thailand,THA,0.011185058012950002
2024,Thailand,THA,0.0111416987386481
2025,Thailand,THA,0.0110983394643462
2026,Thailand,THA,0.0110549801900444
2027,Thailand,THA,0.0110116209157425
2028,Thailand,THA,0.0109682616414407
2029,Thailand,THA,0.0109249023671388
2030,Thailand,THA,0.0108815430928369
2031,Thailand,THA,0.0108381838185351
2032,Thailand,THA,0.0107948245442332
2033,Thailand,THA,0.0107514652699313
2034,Thailand,THA,0.0107081059956295
2035,Thailand,THA,0.0106647467213276
2036,Thailand,THA,0.0106213874470258
2037,Thailand,THA,0.0105780281727239
2038,Thailand,THA,0.010534668898421999
2039,Thailand,THA,0.0104913096241202
2040,Thailand,THA,0.0104479503498183
2041,Thailand,THA,0.0104045910755164
2042,Thailand,THA,0.0103612318012146
2043,Thailand,THA,0.0103178725269127
2044,Thailand,THA,0.0102745132526109
2045,Thailand,THA,0.010231153978309
2046,Thailand,THA,0.0101877947040071
2047,Thailand,THA,0.0101444354297053
2048,Thailand,THA,0.0101010761554034
2049,Thailand,THA,0.0100577168811015
2050,Thailand,THA,0.0100143576067997
2021,Timor-Leste,TLS,9.40987876648116e-05
2022,Timor-Leste,TLS,0.000117623484581
2023,Timor-Leste,TLS,0.0001411481814972
2024,Timor-Leste,TLS,0.0001646728784134
2025,Timor-Leste,TLS,0.0001881975753296
2026,Timor-Leste,TLS,0.0002117222722458
2027,Timor-Leste,TLS,0.000235246969162
2028,Timor-Leste,TLS,0.0002587716660782
2029,Timor-Leste,TLS,0.0002822963629944
2030,Timor-Leste,TLS,0.0003058210599106
2031,Timor-Leste,TLS,0.0003293457568268
2032,Timor-Leste,TLS,0.000352870453743
2033,Timor-Leste,TLS,0.0003763951506592
2034,Timor-Leste,TLS,0.0003999198475754
2035,Timor-Leste,TLS,0.0004234445444916
2036,Timor-Leste,TLS,0.0004469692414078
2037,Timor-Leste,TLS,0.000470493938324
2038,Timor-Leste,TLS,0.0004940186352402
2039,Timor-Leste,TLS,0.0005175433321564
2040,Timor-Leste,TLS,0.0005410680290726
2041,Timor-Leste,TLS,0.0005645927259888
2042,Timor-Leste,TLS,0.000588117422905
2043,Timor-Leste,TLS,0.0006116421198212
2044,Timor-Leste,TLS,0.0006351668167374
2045,Timor-Leste,TLS,0.0006586915136536
2046,Timor-Leste,TLS,0.0006822162105698
2047,Timor-Leste,TLS,0.000705740907486
2048,Timor-Leste,TLS,0.0007292656044022
2049,Timor-Leste,TLS,0.0007527903013184
2050,Timor-Leste,TLS,0.0007763149982346
2021,Togo,TGO,0.0036826106338219
2022,Togo,TGO,0.0039782632922775
2023,Togo,TGO,0.004273915950733
2024,Togo,TGO,0.0045695686091885
2025,Togo,TGO,0.004865221267644
2026,Togo,TGO,0.0051608739260995
2027,Togo,TGO,0.0054565265845551
2028,Togo,TGO,0.0057521792430106
2029,Togo,TGO,0.0060478319014661
2030,Togo,TGO,0.0063434845599216
2031,Togo,TGO,0.0066391372183771
2032,Togo,TGO,0.0069347898768327
2033,Togo,TGO,0.0072304425352882
2034,Togo,TGO,0.0075260951937437
2035,Togo,TGO,0.0078217478521992
2036,Togo,TGO,0.0081174005106547
2037,Togo,TGO,0.0084130531691103
2038,Togo,TGO,0.0087087058275658
2039,Togo,TGO,0.0090043584860213
2040,Togo,TGO,0.0093000111444768
2041,Togo,TGO,0.0095956638029323
2042,Togo,TGO,0.0098913164613879
2043,Togo,TGO,0.0101869691198434
2044,Togo,TGO,0.0104826217782989
2045,Togo,TGO,0.0107782744367544
2046,Togo,TGO,0.011073927095209999
2047,Togo,TGO,0.0113695797536655
2048,Togo,TGO,0.011665232412121
2049,Togo,TGO,0.0119608850705765
2050,Togo,TGO,0.012256537729032
2021,Tonga,TON,0.0085191578686356
2022,Tonga,TON,0.0085142415765841
2023,Tonga,TON,0.0085093252845326
2024,Tonga,TON,0.008504408992481
2025,Tonga,TON,0.0084994927004295
2026,Tonga,TON,0.008494576408378
2027,Tonga,TON,0.0084896601163265
2028,Tonga,TON,0.008484743824275
2029,Tonga,TON,0.0084798275322235
2030,Tonga,TON,0.008474911240172
2031,Tonga,TON,0.0084699949481204
2032,Tonga,TON,0.0084650786560689
2033,Tonga,TON,0.0084601623640174
2034,Tonga,TON,0.0084552460719659
2035,Tonga,TON,0.0084503297799144
2036,Tonga,TON,0.0084454134878629
2037,Tonga,TON,0.0084404971958114
2038,Tonga,TON,0.0084355809037598
2039,Tonga,TON,0.0084306646117083
2040,Tonga,TON,0.0084257483196568
2041,Tonga,TON,0.0084208320276053
2042,Tonga,TON,0.0084159157355538
2043,Tonga,TON,0.0084109994435023
2044,Tonga,TON,0.0084060831514507
2045,Tonga,TON,0.0084011668593992
2046,Tonga,TON,0.0083962505673477
2047,Tonga,TON,0.0083913342752962
2048,Tonga,TON,0.0083864179832447
2049,Tonga,TON,0.0083815016911932
2050,Tonga,TON,0.0083765853991417
2021,Trinidad and Tobago,TTO,4.144731120338902e-05
2022,Trinidad and Tobago,TTO,5.180913900423627e-05
2023,Trinidad and Tobago,TTO,6.217096680508352e-05
2024,Trinidad and Tobago,TTO,7.253279460593078e-05
2025,Trinidad and Tobago,TTO,8.289462240677804e-05
2026,Trinidad and Tobago,TTO,9.325645020762528e-05
2027,Trinidad and Tobago,TTO,0.0001036182780084
2028,Trinidad and Tobago,TTO,0.0001139801058093
2029,Trinidad and Tobago,TTO,0.0001243419336101
2030,Trinidad and Tobago,TTO,0.00013470376141100002
2031,Trinidad and Tobago,TTO,0.0001450655892118
2032,Trinidad and Tobago,TTO,0.0001554274170127
2033,Trinidad and Tobago,TTO,0.0001657892448135
2034,Trinidad and Tobago,TTO,0.0001761510726144
2035,Trinidad and Tobago,TTO,0.0001865129004152
2036,Trinidad and Tobago,TTO,0.000196874728216
2037,Trinidad and Tobago,TTO,0.0002072365560169
2038,Trinidad and Tobago,TTO,0.0002175983838177
2039,Trinidad and Tobago,TTO,0.0002279602116186
2040,Trinidad and Tobago,TTO,0.0002383220394194
2041,Trinidad and Tobago,TTO,0.0002486838672203
2042,Trinidad and Tobago,TTO,0.0002590456950211
2043,Trinidad and Tobago,TTO,0.00026940752282200004
2044,Trinidad and Tobago,TTO,0.0002797693506228
2045,Trinidad and Tobago,TTO,0.0002901311784237
2046,Trinidad and Tobago,TTO,0.0003004930062245
2047,Trinidad and Tobago,TTO,0.0003108548340254
2048,Trinidad and Tobago,TTO,0.0003212166618262
2049,Trinidad and Tobago,TTO,0.0003315784896271
2050,Trinidad and Tobago,TTO,0.0003419403174279
2021,Tunisia,TUN,0.0066850675625547
2022,Tunisia,TUN,0.0066812096994855
2023,Tunisia,TUN,0.0066773518364164
2024,Tunisia,TUN,0.0066734939733472
2025,Tunisia,TUN,0.0066696361102781
2026,Tunisia,TUN,0.0066657782472089
2027,Tunisia,TUN,0.0066619203841398
2028,Tunisia,TUN,0.0066580625210707
2029,Tunisia,TUN,0.0066542046580015
2030,Tunisia,TUN,0.0066503467949324
2031,Tunisia,TUN,0.0066464889318632
2032,Tunisia,TUN,0.0066426310687941
2033,Tunisia,TUN,0.0066387732057249
2034,Tunisia,TUN,0.0066349153426558
2035,Tunisia,TUN,0.0066310574795866
2036,Tunisia,TUN,0.0066271996165175
2037,Tunisia,TUN,0.0066233417534483
2038,Tunisia,TUN,0.0066194838903792
2039,Tunisia,TUN,0.0066156260273101
2040,Tunisia,TUN,0.0066117681642409
2041,Tunisia,TUN,0.0066079103011718
2042,Tunisia,TUN,0.0066040524381026
2043,Tunisia,TUN,0.0066001945750335
2044,Tunisia,TUN,0.0065963367119643
2045,Tunisia,TUN,0.0065924788488952
2046,Tunisia,TUN,0.006588620985826
2047,Tunisia,TUN,0.0065847631227569
2048,Tunisia,TUN,0.0065809052596877
2049,Tunisia,TUN,0.0065770473966186
2050,Tunisia,TUN,0.0065731895335495
2021,Turkmenistan,TKM,5.74431121774446e-14
2022,Turkmenistan,TKM,5.5591357756304775e-14
2023,Turkmenistan,TKM,5.373960333516496e-14
2024,Turkmenistan,TKM,5.188784891402513e-14
2025,Turkmenistan,TKM,5.0036094492885314e-14
2026,Turkmenistan,TKM,4.818434007174549e-14
2027,Turkmenistan,TKM,4.6332585650605665e-14
2028,Turkmenistan,TKM,4.448083122946585e-14
2029,Turkmenistan,TKM,4.262907680832602e-14
2030,Turkmenistan,TKM,4.0777322387186204e-14
2031,Turkmenistan,TKM,3.8925567966046373e-14
2032,Turkmenistan,TKM,3.707381354490656e-14
2033,Turkmenistan,TKM,3.522205912376673e-14
2034,Turkmenistan,TKM,3.3370304702626906e-14
2035,Turkmenistan,TKM,3.1518550281487094e-14
2036,Turkmenistan,TKM,2.9666795860347264e-14
2037,Turkmenistan,TKM,2.7815041439207436e-14
2038,Turkmenistan,TKM,2.596328701806762e-14
2039,Turkmenistan,TKM,2.41115325969278e-14
2040,Turkmenistan,TKM,2.225977817578797e-14
2041,Turkmenistan,TKM,2.0408023754648157e-14
2042,Turkmenistan,TKM,1.855626933350833e-14
2043,Turkmenistan,TKM,1.6704514912368505e-14
2044,Turkmenistan,TKM,1.485276049122868e-14
2045,Turkmenistan,TKM,1.3001006070088864e-14
2046,Turkmenistan,TKM,1.1149251648949038e-14
2047,Turkmenistan,TKM,9.297497227809212e-15
2048,Turkmenistan,TKM,7.445742806669389e-15
2049,Turkmenistan,TKM,5.5939883855295705e-15
2050,Turkmenistan,TKM,3.742233964389753e-15
2021,Uganda,UGA,0.0001698701298701
2022,Uganda,UGA,0.0002123376623376
2023,Uganda,UGA,0.0002548051948051
2024,Uganda,UGA,0.0002972727272727
2025,Uganda,UGA,0.0003397402597402
2026,Uganda,UGA,0.0003822077922077
2027,Uganda,UGA,0.0004246753246752
2028,Uganda,UGA,0.0004671428571428
2029,Uganda,UGA,0.0005096103896103
2030,Uganda,UGA,0.0005520779220778
2031,Uganda,UGA,0.0005945454545454
2032,Uganda,UGA,0.0006370129870129
2033,Uganda,UGA,0.0006794805194804
2034,Uganda,UGA,0.0007219480519479
2035,Uganda,UGA,0.0007644155844155
2036,Uganda,UGA,0.000806883116883
2037,Uganda,UGA,0.0008493506493505
2038,Uganda,UGA,0.0008918181818181
2039,Uganda,UGA,0.0009342857142856
2040,Uganda,UGA,0.0009767532467531
2041,Uganda,UGA,0.0010192207792206
2042,Uganda,UGA,0.0010616883116882
2043,Uganda,UGA,0.0011041558441557
2044,Uganda,UGA,0.0011466233766232
2045,Uganda,UGA,0.0011890909090908
2046,Uganda,UGA,0.0012315584415583
2047,Uganda,UGA,0.0012740259740258
2048,Uganda,UGA,0.0013164935064933
2049,Uganda,UGA,0.0013589610389609
2050,Uganda,UGA,0.0014014285714284
2021,Ukraine,UKR,0.0038237387968497
2022,Ukraine,UKR,0.0038215321683374
2023,Ukraine,UKR,0.003819325539825
2024,Ukraine,UKR,0.0038171189113127
2025,Ukraine,UKR,0.0038149122828004
2026,Ukraine,UKR,0.003812705654288
2027,Ukraine,UKR,0.0038104990257757
2028,Ukraine,UKR,0.0038082923972634
2029,Ukraine,UKR,0.0038060857687509998
2030,Ukraine,UKR,0.0038038791402387
2031,Ukraine,UKR,0.0038016725117263
2032,Ukraine,UKR,0.0037994658832140003
2033,Ukraine,UKR,0.0037972592547017
2034,Ukraine,UKR,0.0037950526261893
2035,Ukraine,UKR,0.003792845997677
2036,Ukraine,UKR,0.0037906393691647
2037,Ukraine,UKR,0.0037884327406523
2038,Ukraine,UKR,0.0037862261121399997
2039,Ukraine,UKR,0.0037840194836277
2040,Ukraine,UKR,0.0037818128551153
2041,Ukraine,UKR,0.003779606226603
2042,Ukraine,UKR,0.0037773995980907
2043,Ukraine,UKR,0.0037751929695783
2044,Ukraine,UKR,0.003772986341066
2045,Ukraine,UKR,0.0037707797125536
2046,Ukraine,UKR,0.0037685730840413
2047,Ukraine,UKR,0.0037663664555290005
2048,Ukraine,UKR,0.0037641598270166
2049,Ukraine,UKR,0.0037619531985043
2050,Ukraine,UKR,0.003759746569992
2021,United Republic of Tanzania,TZA,0.0046249062976811
2022,United Republic of Tanzania,TZA,0.0051561328721014
2023,United Republic of Tanzania,TZA,0.0056873594465217
2024,United Republic of Tanzania,TZA,0.006218586020942
2025,United Republic of Tanzania,TZA,0.0067498125953623
2026,United Republic of Tanzania,TZA,0.0072810391697826
2027,United Republic of Tanzania,TZA,0.0078122657442029
2028,United Republic of Tanzania,TZA,0.0083434923186232
2029,United Republic of Tanzania,TZA,0.0088747188930435
2030,United Republic of Tanzania,TZA,0.0094059454674638
2031,United Republic of Tanzania,TZA,0.0099371720418841
2032,United Republic of Tanzania,TZA,0.0104683986163045
2033,United Republic of Tanzania,TZA,0.0109996251907248
2034,United Republic of Tanzania,TZA,0.0115308517651451
2035,United Republic of Tanzania,TZA,0.0120620783395654
2036,United Republic of Tanzania,TZA,0.0125933049139857
2037,United Republic of Tanzania,TZA,0.013124531488406
2038,United Republic of Tanzania,TZA,0.0136557580628263
2039,United Republic of Tanzania,TZA,0.0141869846372466
2040,United Republic of Tanzania,TZA,0.0147182112116669
2041,United Republic of Tanzania,TZA,0.0152494377860872
2042,United Republic of Tanzania,TZA,0.0157806643605075
2043,United Republic of Tanzania,TZA,0.0163118909349278
2044,United Republic of Tanzania,TZA,0.0168431175093481
2045,United Republic of Tanzania,TZA,0.0173743440837684
2046,United Republic of Tanzania,TZA,0.0179055706581888
2047,United Republic of Tanzania,TZA,0.0184367972326091
2048,United Republic of Tanzania,TZA,0.0189680238070294
2049,United Republic of Tanzania,TZA,0.0194992503814497
2050,United Republic of Tanzania,TZA,0.02003047695587
2021,United States of America,USA,2.9013101861397164e-05
2022,United States of America,USA,3.626637732674645e-05
2023,United States of America,USA,4.3519652792095744e-05
2024,United States of America,USA,5.077292825744503e-05
2025,United States of America,USA,5.802620372279433e-05
2026,United States of America,USA,6.527947918814362e-05
2027,United States of America,USA,7.253275465349291e-05
2028,United States of America,USA,7.978603011884219e-05
2029,United States of America,USA,8.703930558419149e-05
2030,United States of America,USA,9.429258104954076e-05
2031,United States of America,USA,0.0001015458565148
2032,United States of America,USA,0.0001087991319802
2033,United States of America,USA,0.0001160524074455
2034,United States of America,USA,0.0001233056829109
2035,United States of America,USA,0.0001305589583762
2036,United States of America,USA,0.0001378122338416
2037,United States of America,USA,0.0001450655093069
2038,United States of America,USA,0.0001523187847723
2039,United States of America,USA,0.0001595720602376
2040,United States of America,USA,0.000166825335703
2041,United States of America,USA,0.0001740786111683
2042,United States of America,USA,0.0001813318866337
2043,United States of America,USA,0.000188585162099
2044,United States of America,USA,0.0001958384375644
2045,United States of America,USA,0.0002030917130297
2046,United States of America,USA,0.0002103449884951
2047,United States of America,USA,0.0002175982639604
2048,United States of America,USA,0.0002248515394258
2049,United States of America,USA,0.0002321048148911
2050,United States of America,USA,0.0002393580903565
2021,Uruguay,URY,0.0035996567296638
2022,Uruguay,URY,0.0044995709120797
2023,Uruguay,URY,0.0053994850944957
2024,Uruguay,URY,0.0062993992769116
2025,Uruguay,URY,0.0071993134593276
2026,Uruguay,URY,0.0080992276417436
2027,Uruguay,URY,0.0089991418241595
2028,Uruguay,URY,0.0098990560065755
2029,Uruguay,URY,0.0107989701889914
2030,Uruguay,URY,0.0116988843714074
2031,Uruguay,URY,0.0125987985538233
2032,Uruguay,URY,0.0134987127362393
2033,Uruguay,URY,0.0143986269186553
2034,Uruguay,URY,0.0152985411010712
2035,Uruguay,URY,0.0161984552834872
2036,Uruguay,URY,0.0170983694659031
2037,Uruguay,URY,0.0179982836483191
2038,Uruguay,URY,0.018898197830735
2039,Uruguay,URY,0.019798112013151
2040,Uruguay,URY,0.020698026195567
2041,Uruguay,URY,0.0215979403779829
2042,Uruguay,URY,0.0224978545603989
2043,Uruguay,URY,0.0233977687428148
2044,Uruguay,URY,0.0242976829252308
2045,Uruguay,URY,0.0251975971076467
2046,Uruguay,URY,0.0260975112900627
2047,Uruguay,URY,0.0269974254724787
2048,Uruguay,URY,0.0278973396548946
2049,Uruguay,URY,0.0287972538373106
2050,Uruguay,URY,0.0296971680197265
2021,Venezuela (Bolivarian Republic of),VEN,7.760382775118804e-05
2022,Venezuela (Bolivarian Republic of),VEN,9.700478468898504e-05
2023,Venezuela (Bolivarian Republic of),VEN,0.0001164057416267
2024,Venezuela (Bolivarian Republic of),VEN,0.0001358066985645
2025,Venezuela (Bolivarian Republic of),VEN,0.0001552076555023
2026,Venezuela (Bolivarian Republic of),VEN,0.0001746086124401
2027,Venezuela (Bolivarian Republic of),VEN,0.0001940095693779
2028,Venezuela (Bolivarian Republic of),VEN,0.0002134105263157
2029,Venezuela (Bolivarian Republic of),VEN,0.0002328114832535
2030,Venezuela (Bolivarian Republic of),VEN,0.0002522124401913
2031,Venezuela (Bolivarian Republic of),VEN,0.0002716133971291
2032,Venezuela (Bolivarian Republic of),VEN,0.0002910143540669
2033,Venezuela (Bolivarian Republic of),VEN,0.0003104153110047
2034,Venezuela (Bolivarian Republic of),VEN,0.0003298162679425
2035,Venezuela (Bolivarian Republic of),VEN,0.0003492172248803
2036,Venezuela (Bolivarian Republic of),VEN,0.0003686181818181
2037,Venezuela (Bolivarian Republic of),VEN,0.0003880191387559
2038,Venezuela (Bolivarian Republic of),VEN,0.0004074200956937
2039,Venezuela (Bolivarian Republic of),VEN,0.0004268210526315
2040,Venezuela (Bolivarian Republic of),VEN,0.0004462220095693
2041,Venezuela (Bolivarian Republic of),VEN,0.0004656229665071
2042,Venezuela (Bolivarian Republic of),VEN,0.0004850239234449
2043,Venezuela (Bolivarian Republic of),VEN,0.0005044248803827
2044,Venezuela (Bolivarian Republic of),VEN,0.0005238258373205
2045,Venezuela (Bolivarian Republic of),VEN,0.0005432267942583
2046,Venezuela (Bolivarian Republic of),VEN,0.0005626277511961
2047,Venezuela (Bolivarian Republic of),VEN,0.0005820287081339
2048,Venezuela (Bolivarian Republic of),VEN,0.0006014296650717
2049,Venezuela (Bolivarian Republic of),VEN,0.0006208306220095
2050,Venezuela (Bolivarian Republic of),VEN,0.0006402315789473
2021,Western Sahara,ESH,6.405792780509202e-20
2022,Western Sahara,ESH,6.402096083181122e-20
2023,Western Sahara,ESH,6.398399385853044e-20
2024,Western Sahara,ESH,6.394702688524964e-20
2025,Western Sahara,ESH,6.391005991196884e-20
2026,Western Sahara,ESH,6.387309293868808e-20
2027,Western Sahara,ESH,6.383612596540728e-20
2028,Western Sahara,ESH,6.379915899212647e-20
2029,Western Sahara,ESH,6.376219201884568e-20
2030,Western Sahara,ESH,6.37252250455649e-20
2031,Western Sahara,ESH,6.368825807228412e-20
2032,Western Sahara,ESH,6.365129109900332e-20
2033,Western Sahara,ESH,6.361432412572253e-20
2034,Western Sahara,ESH,6.357735715244174e-20
2035,Western Sahara,ESH,6.354039017916094e-20
2036,Western Sahara,ESH,6.350342320588014e-20
2037,Western Sahara,ESH,6.346645623259936e-20
2038,Western Sahara,ESH,6.342948925931856e-20
2039,Western Sahara,ESH,6.339252228603778e-20
2040,Western Sahara,ESH,6.335555531275699e-20
2041,Western Sahara,ESH,6.33185883394762e-20
2042,Western Sahara,ESH,6.32816213661954e-20
2043,Western Sahara,ESH,6.324465439291463e-20
2044,Western Sahara,ESH,6.320768741963383e-20
2045,Western Sahara,ESH,6.317072044635304e-20
2046,Western Sahara,ESH,6.313375347307224e-20
2047,Western Sahara,ESH,6.309678649979146e-20
2048,Western Sahara,ESH,6.305981952651066e-20
2049,Western Sahara,ESH,6.302285255322988e-20
2050,Western Sahara,ESH,6.298588557994909e-20
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.0011016938792312
2022,Zambia,ZMB,0.0013771173490390001
2023,Zambia,ZMB,0.0016525408188468
2024,Zambia,ZMB,0.0019279642886546
2025,Zambia,ZMB,0.0022033877584624
2026,Zambia,ZMB,0.0024788112282702
2027,Zambia,ZMB,0.0027542346980780003
2028,Zambia,ZMB,0.0030296581678858
2029,Zambia,ZMB,0.0033050816376936
2030,Zambia,ZMB,0.0035805051075014
2031,Zambia,ZMB,0.0038559285773092
2032,Zambia,ZMB,0.004131352047117
2033,Zambia,ZMB,0.0044067755169248
2034,Zambia,ZMB,0.0046821989867326
2035,Zambia,ZMB,0.0049576224565404
2036,Zambia,ZMB,0.0052330459263482
2037,Zambia,ZMB,0.005508469396156001
2038,Zambia,ZMB,0.0057838928659638
2039,Zambia,ZMB,0.0060593163357716
2040,Zambia,ZMB,0.0063347398055794
2041,Zambia,ZMB,0.0066101632753873
2042,Zambia,ZMB,0.0068855867451951
2043,Zambia,ZMB,0.0071610102150029
2044,Zambia,ZMB,0.0074364336848107
2045,Zambia,ZMB,0.0077118571546185
2046,Zambia,ZMB,0.0079872806244263
2047,Zambia,ZMB,0.0082627040942341
2048,Zambia,ZMB,0.0085381275640419
2049,Zambia,ZMB,0.0088135510338497
2050,Zambia,ZMB,0.0090889745036575
2021,Zimbabwe,ZWE,0.0032092999806948
2022,Zimbabwe,ZWE,0.0033866249758686
2023,Zimbabwe,ZWE,0.0035639499710423
2024,Zimbabwe,ZWE,0.0037412749662161
2025,Zimbabwe,ZWE,0.0039185999613898
2026,Zimbabwe,ZWE,0.0040959249565636
2027,Zimbabwe,ZWE,0.0042732499517373
2028,Zimbabwe,ZWE,0.0044505749469111
2029,Zimbabwe,ZWE,0.0046278999420848
2030,Zimbabwe,ZWE,0.0048052249372586
2031,Zimbabwe,ZWE,0.0049825499324323
2032,Zimbabwe,ZWE,0.0051598749276061
2033,Zimbabwe,ZWE,0.0053371999227798
2034,Zimbabwe,ZWE,0.0055145249179536
2035,Zimbabwe,ZWE,0.0056918499131273
2036,Zimbabwe,ZWE,0.0058691749083011
2037,Zimbabwe,ZWE,0.0060464999034748
2038,Zimbabwe,ZWE,0.0062238248986486
2039,Zimbabwe,ZWE,0.0064011498938223
2040,Zimbabwe,ZWE,0.0065784748889961
2041,Zimbabwe,ZWE,0.0067557998841698
2042,Zimbabwe,ZWE,0.0069331248793436
2043,Zimbabwe,ZWE,0.0071104498745173
2044,Zimbabwe,ZWE,0.0072877748696911
2045,Zimbabwe,ZWE,0.0074650998648648
2046,Zimbabwe,ZWE,0.0076424248600386
2047,Zimbabwe,ZWE,0.0078197498552123
2048,Zimbabwe,ZWE,0.0079970748503861
2049,Zimbabwe,ZWE,0.0081743998455598
2050,Zimbabwe,ZWE,0.0083517248407336
2021,Armenia,ARM,0.0034681818601945843
2022,Armenia,ARM,0.0034681818601945843
2023,Armenia,ARM,0.0034681818601945843
2024,Armenia,ARM,0.0034681818601945843
2025,Armenia,ARM,0.0034681818601945843
2026,Armenia,ARM,0.0034681818601945843
2027,Armenia,ARM,0.0034681818601945843
2028,Armenia,ARM,0.0034681818601945843
2029,Armenia,ARM,0.0034681818601945843
2030,Armenia,ARM,0.0034681818601945843
2031,Armenia,ARM,0.0034681818601945843
2032,Armenia,ARM,0.0034681818601945843
2033,Armenia,ARM,0.0034681818601945843
2034,Armenia,ARM,0.0034681818601945843
2035,Armenia,ARM,0.0034681818601945843
2036,Armenia,ARM,0.0034681818601945843
2037,Armenia,ARM,0.0034681818601945843
2038,Armenia,ARM,0.0034681818601945843
2039,Armenia,ARM,0.0034681818601945843
2040,Armenia,ARM,0.0034681818601945843
2041,Armenia,ARM,0.0034681818601945843
2042,Armenia,ARM,0.0034681818601945843
2043,Armenia,ARM,0.0034681818601945843
2044,Armenia,ARM,0.0034681818601945843
2045,Armenia,ARM,0.0034681818601945843
2046,Armenia,ARM,0.0034681818601945843
2047,Armenia,ARM,0.0034681818601945843
2048,Armenia,ARM,0.0034681818601945843
2049,Armenia,ARM,0.0034681818601945843
2050,Armenia,ARM,0.0034681818601945843
2021,Australia,AUS,0.0
2022,Australia,AUS,0.0
2023,Australia,AUS,0.0
2024,Australia,AUS,0.0
2025,Australia,AUS,0.0
2026,Australia,AUS,0.0
2027,Australia,AUS,0.0
2028,Australia,AUS,0.0
2029,Australia,AUS,0.0
2030,Australia,AUS,0.0
2031,Australia,AUS,0.0
2032,Australia,AUS,0.0
2033,Australia,AUS,0.0
2034,Australia,AUS,0.0
2035,Australia,AUS,0.0
2036,Australia,AUS,0.0
2037,Australia,AUS,0.0
2038,Australia,AUS,0.0
2039,Australia,AUS,0.0
2040,Australia,AUS,0.0
2041,Australia,AUS,0.0
2042,Australia,AUS,0.0
2043,Australia,AUS,0.0
2044,Australia,AUS,0.0
2045,Australia,AUS,0.0
2046,Australia,AUS,0.0
2047,Australia,AUS,0.0
2048,Australia,AUS,0.0
2049,Australia,AUS,0.0
2050,Australia,AUS,0.0
2021,Croatia,HRV,0.0
2022,Croatia,HRV,0.0
2023,Croatia,HRV,0.0
2024,Croatia,HRV,0.0
2025,Croatia,HRV,0.0
2026,Croatia,HRV,0.0
2027,Croatia,HRV,0.0
2028,Croatia,HRV,0.0
2029,Croatia,HRV,0.0
2030,Croatia,HRV,0.0
2031,Croatia,HRV,0.0
2032,Croatia,HRV,0.0
2033,Croatia,HRV,0.0
2034,Croatia,HRV,0.0
2035,Croatia,HRV,0.0
2036,Croatia,HRV,0.0
2037,Croatia,HRV,0.0
2038,Croatia,HRV,0.0
2039,Croatia,HRV,0.0
2040,Croatia,HRV,0.0
2041,Croatia,HRV,0.0
2042,Croatia,HRV,0.0
2043,Croatia,HRV,0.0
2044,Croatia,HRV,0.0
2045,Croatia,HRV,0.0
2046,Croatia,HRV,0.0
2047,Croatia,HRV,0.0
2048,Croatia,HRV,0.0
2049,Croatia,HRV,0.0
2050,Croatia,HRV,0.0
2021,Cyprus,CYP,0.0007657595825344947
2022,Cyprus,CYP,0.0007657595825344947
2023,Cyprus,CYP,0.0007657595825344947
2024,Cyprus,CYP,0.0007657595825344947
2025,Cyprus,CYP,0.0007657595825344947
2026,Cyprus,CYP,0.0007657595825344947
2027,Cyprus,CYP,0.0007657595825344947
2028,Cyprus,CYP,0.0007657595825344947
2029,Cyprus,CYP,0.0007657595825344947
2030,Cyprus,CYP,0.0007657595825344947
2031,Cyprus,CYP,0.0007657595825344947
2032,Cyprus,CYP,0.0007657595825344947
2033,Cyprus,CYP,0.0007657595825344947
2034,Cyprus,CYP,0.0007657595825344947
2035,Cyprus,CYP,0.0007657595825344947
2036,Cyprus,CYP,0.0007657595825344947
2037,Cyprus,CYP,0.0007657595825344947
2038,Cyprus,CYP,0.0007657595825344947
2039,Cyprus,CYP,0.0007657595825344947
2040,Cyprus,CYP,0.0007657595825344947
