<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
paraguay,PRY,600,1996,0.0
paraguay,PRY,600,1997,0.0
paraguay,PRY,600,1998,0.0
paraguay,PRY,600,1999,0.0
paraguay,PRY,600,2000,0.0
paraguay,PRY,600,2001,0.0
paraguay,PRY,600,2002,0.0
paraguay,PRY,600,2003,0.0
paraguay,PRY,600,2004,0.0
paraguay,PRY,600,2005,0.0
paraguay,PRY,600,2006,0.0
paraguay,PRY,600,2007,0.0
paraguay,PRY,600,2008,0.0
paraguay,PRY,600,2009,0.0
paraguay,PRY,600,2010,0.0
paraguay,PRY,600,2011,0.0
paraguay,PRY,600,2012,0.0
paraguay,PRY,600,2013,0.0
paraguay,PRY,600,2014,0.0
paraguay,PRY,600,2015,0.0
paraguay,PRY,600,2016,0.0
paraguay,PRY,600,2017,0.0
paraguay,PRY,600,2018,0.0
paraguay,PRY,600,2019,0.0
paraguay,PRY,600,2020,0.0
paraguay,PRY,600,2021,0.0
peru,PER,604,1970,0.0673
peru,PER,604,1971,0.0673
peru,PER,604,1972,0.0673
peru,PER,604,1973,0.0673
peru,PER,604,1974,0.0673
peru,PER,604,1975,0.0673
peru,PER,604,1976,0.0673
peru,PER,604,1977,0.0673
peru,PER,604,1978,0.0673
peru,PER,604,1979,0.0673
peru,PER,604,1980,0.0673
peru,PER,604,1981,0.085
peru,PER,604,1982,0.18902000000000002
peru,PER,604,1983,0.18902000000000002
peru,PER,604,1984,0.18902000000000002
peru,PER,604,1985,0.18902000000000002
peru,PER,604,1986,0.18902000000000002
peru,PER,604,1987,0.23031000000000001
peru,PER,604,1988,0.23031000000000001
peru,PER,604,1989,0.23031000000000001
peru,PER,604,1990,0.23031000000000001
peru,PER,604,1991,0.23031000000000001
peru,PER,604,1992,0.23031000000000001
peru,PER,604,1993,0.23031000000000001
peru,PER,604,1994,0.23031000000000001
peru,PER,604,1995,0.23031000000000001
peru,PER,604,1996,0.23031000000000001
peru,PER,604,1997,0.23031000000000001
peru,PER,604,1998,0.23031000000000001
peru,PER,604,1999,0.23031000000000001
peru,PER,604,2000,0.23031000000000001
peru,PER,604,2001,0.24969
peru,PER,604,2002,0.24969
peru,PER,604,2003,0.27467
peru,PER,604,2004,0.27467
peru,PER,604,2005,0.27467
peru,PER,604,2006,0.27467
peru,PER,604,2007,0.27467
peru,PER,604,2008,0.27467
peru,PER,604,2009,0.27467
peru,PER,604,2010,0.27467
peru,PER,604,2011,0.29444
peru,PER,604,2012,0.4344400000000001
peru,PER,604,2013,1.11736
peru,PER,604,2014,1.11736
peru,PER,604,2015,1.5321500000000003
peru,PER,604,2016,2.7580400000000003
peru,PER,604,2017,2.7580400000000003
peru,PER,604,2018,2.7580400000000003
peru,PER,604,2019,2.7580400000000003
peru,PER,604,2020,2.7580400000000003
peru,PER,604,2021,2.7580400000000003
suriname,SUR,740,1970,0.0
suriname,SUR,740,1971,0.0
suriname,SUR,740,1972,0.0
suriname,SUR,740,1973,0.0
suriname,SUR,740,1974,0.0
suriname,SUR,740,1975,0.0
suriname,SUR,740,1976,0.0
suriname,SUR,740,1977,0.0
suriname,SUR,740,1978,0.0
suriname,SUR,740,1979,0.0
suriname,SUR,740,1980,0.0
suriname,SUR,740,1981,0.0
suriname,SUR,740,1982,0.0
suriname,SUR,740,1983,0.0
suriname,SUR,740,1984,0.0
suriname,SUR,740,1985,0.0
suriname,SUR,740,1986,0.0
suriname,SUR,740,1987,0.0
suriname,SUR,740,1988,0.0
suriname,SUR,740,1989,0.0
suriname,SUR,740,1990,0.0
suriname,SUR,740,1991,0.0
suriname,SUR,740,1992,0.0
suriname,SUR,740,1993,0.0
suriname,SUR,740,1994,0.0
suriname,SUR,740,1995,0.0
suriname,SUR,740,1996,0.0
suriname,SUR,740,1997,0.0
suriname,SUR,740,1998,0.0
suriname,SUR,740,1999,0.0
suriname,SUR,740,2000,0.0
suriname,SUR,740,2001,0.0
suriname,SUR,740,2002,0.0
suriname,SUR,740,2003,0.0
suriname,SUR,740,2004,0.0
suriname,SUR,740,2005,0.0
suriname,SUR,740,2006,0.0
suriname,SUR,740,2007,0.0
suriname,SUR,740,2008,0.0
suriname,SUR,740,2009,0.0
suriname,SUR,740,2010,0.0
suriname,SUR,740,2011,0.0
suriname,SUR,740,2012,0.0
suriname,SUR,740,2013,0.0
suriname,SUR,740,2014,0.0
suriname,SUR,740,2015,0.0
suriname,SUR,740,2016,0.0
suriname,SUR,740,2017,0.0
suriname,SUR,740,2018,0.0
suriname,SUR,740,2019,0.0
suriname,SUR,740,2020,0.0
suriname,SUR,740,2021,0.0
trinidad_and_tobago,TTO,780,1970,0.0
trinidad_and_tobago,TTO,780,1971,0.0
trinidad_and_tobago,TTO,780,1972,0.0
trinidad_and_tobago,TTO,780,1973,0.0
trinidad_and_tobago,TTO,780,1974,0.0
trinidad_and_tobago,TTO,780,1975,0.0
trinidad_and_tobago,TTO,780,1976,0.0
trinidad_and_tobago,TTO,780,1977,0.0
trinidad_and_tobago,TTO,780,1978,0.0
trinidad_and_tobago,TTO,780,1979,0.0
trinidad_and_tobago,TTO,780,1980,0.0
trinidad_and_tobago,TTO,780,1981,0.0
trinidad_and_tobago,TTO,780,1982,0.0
trinidad_and_tobago,TTO,780,1983,0.0
trinidad_and_tobago,TTO,780,1984,0.0
trinidad_and_tobago,TTO,780,1985,0.0
trinidad_and_tobago,TTO,780,1986,0.0
trinidad_and_tobago,TTO,780,1987,0.0
trinidad_and_tobago,TTO,780,1988,0.0
trinidad_and_tobago,TTO,780,1989,0.0
trinidad_and_tobago,TTO,780,1990,0.0
trinidad_and_tobago,TTO,780,1991,0.0
trinidad_and_tobago,TTO,780,1992,0.0
trinidad_and_tobago,TTO,780,1993,0.0
trinidad_and_tobago,TTO,780,1994,0.0
trinidad_and_tobago,TTO,780,1995,0.0
trinidad_and_tobago,TTO,780,1996,0.0
trinidad_and_tobago,TTO,780,1997,0.0
trinidad_and_tobago,TTO,780,1998,0.0
trinidad_and_tobago,TTO,780,1999,0.0
trinidad_and_tobago,TTO,780,2000,0.0
trinidad_and_tobago,TTO,780,2001,0.0
trinidad_and_tobago,TTO,780,2002,0.0
trinidad_and_tobago,TTO,780,2003,0.0
trinidad_and_tobago,TTO,780,2004,0.0
trinidad_and_tobago,TTO,780,2005,0.0
trinidad_and_tobago,TTO,780,2006,0.0
trinidad_and_tobago,TTO,780,2007,0.0
trinidad_and_tobago,TTO,780,2008,0.0
trinidad_and_tobago,TTO,780,2009,0.0
trinidad_and_tobago,TTO,780,2010,0.0
trinidad_and_tobago,TTO,780,2011,0.0
trinidad_and_tobago,TTO,780,2012,0.0
trinidad_and_tobago,TTO,780,2013,0.0
trinidad_and_tobago,TTO,780,2014,0.0
trinidad_and_tobago,TTO,780,2015,0.0
trinidad_and_tobago,TTO,780,2016,0.0
trinidad_and_tobago,TTO,780,2017,0.0
trinidad_and_tobago,TTO,780,2018,0.0
trinidad_and_tobago,TTO,780,2019,0.0
trinidad_and_tobago,TTO,780,2020,0.0
trinidad_and_tobago,TTO,780,2021,0.0
uruguay,URY,858,1970,0.0
uruguay,URY,858,1971,0.0
uruguay,URY,858,1972,0.0
uruguay,URY,858,1973,0.0
uruguay,URY,858,1974,0.0
uruguay,URY,858,1975,0.0
uruguay,URY,858,1976,0.0
uruguay,URY,858,1977,0.0
uruguay,URY,858,1978,0.0
uruguay,URY,858,1979,0.0
uruguay,URY,858,1980,0.0
uruguay,URY,858,1981,0.0
uruguay,URY,858,1982,0.0
uruguay,URY,858,1983,0.0
uruguay,URY,858,1984,0.0
uruguay,URY,858,1985,0.0
uruguay,URY,858,1986,0.0
uruguay,URY,858,1987,0.0
uruguay,URY,858,1988,0.0
uruguay,URY,858,1989,0.0
uruguay,URY,858,1990,0.0
uruguay,URY,858,1991,0.0
uruguay,URY,858,1992,0.0
uruguay,URY,858,1993,0.0
uruguay,URY,858,1994,0.0
uruguay,URY,858,1995,0.0
uruguay,URY,858,1996,0.0
uruguay,URY,858,1997,0.0
uruguay,URY,858,1998,0.0
uruguay,URY,858,1999,0.0
uruguay,URY,858,2000,0.0
uruguay,URY,858,2001,0.0
uruguay,URY,858,2002,0.0
uruguay,URY,858,2003,0.0
uruguay,URY,858,2004,0.0
uruguay,URY,858,2005,0.0
uruguay,URY,858,2006,0.0
uruguay,URY,858,2007,0.0
uruguay,URY,858,2008,0.0032
uruguay,URY,858,2009,0.08320000000000001
uruguay,URY,858,2010,0.08320000000000001
uruguay,URY,858,2011,0.08320000000000001
uruguay,URY,858,2012,0.08320000000000001
uruguay,URY,858,2013,0.08320000000000001
uruguay,URY,858,2014,0.08320000000000001
uruguay,URY,858,2015,0.08320000000000001
uruguay,URY,858,2016,0.08320000000000001
uruguay,URY,858,2017,0.08320000000000001
uruguay,URY,858,2018,0.08320000000000001
uruguay,URY,858,2019,0.08320000000000001
uruguay,URY,858,2020,0.08320000000000001
uruguay,URY,858,2021,0.08320000000000001
venezuela,VEN,862,1970,0.0
venezuela,VEN,862,1971,0.0
venezuela,VEN,862,1972,0.0
venezuela,VEN,862,1973,0.0
venezuela,VEN,862,1974,0.0
venezuela,VEN,862,1975,0.0
venezuela,VEN,862,1976,0.0
venezuela,VEN,862,1977,0.0
venezuela,VEN,862,1978,0.0
venezuela,VEN,862,1979,0.0
venezuela,VEN,862,1980,0.0
venezuela,VEN,862,1981,0.0
venezuela,VEN,862,1982,0.0
venezuela,VEN,862,1983,0.0
venezuela,VEN,862,1984,0.0
venezuela,VEN,862,1985,0.0
venezuela,VEN,862,1986,0.0
venezuela,VEN,862,1987,0.0
venezuela,VEN,862,1988,0.0
venezuela,VEN,862,1989,0.0
venezuela,VEN,862,1990,0.0
venezuela,VEN,862,1991,0.0
venezuela,VEN,862,1992,0.0
venezuela,VEN,862,1993,0.0
venezuela,VEN,862,1994,0.0
venezuela,VEN,862,1995,0.0
venezuela,VEN,862,1996,0.0
venezuela,VEN,862,1997,0.0
venezuela,VEN,862,1998,0.0
venezuela,VEN,862,1999,0.0
venezuela,VEN,862,2000,0.0
venezuela,VEN,862,2001,0.0
venezuela,VEN,862,2002,0.0
venezuela,VEN,862,2003,0.06
venezuela,VEN,862,2004,0.06
venezuela,VEN,862,2005,0.06
venezuela,VEN,862,2006,0.06
venezuela,VEN,862,2007,0.06
venezuela,VEN,862,2008,0.06
venezuela,VEN,862,2009,0.06
venezuela,VEN,862,2010,0.27
venezuela,VEN,862,2011,0.27
venezuela,VEN,862,2012,0.42
venezuela,VEN,862,2013,0.42
venezuela,VEN,862,2014,0.42
venezuela,VEN,862,2015,0.42
venezuela,VEN,862,2016,0.42
venezuela,VEN,862,2017,0.42
venezuela,VEN,862,2018,0.42
venezuela,VEN,862,2019,0.42
venezuela,VEN,862,2020,0.42
venezuela,VEN,862,2021,0.42
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
