Year,iso_code3,yf_agrc_rice_tonne_ha
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2020,LKA,42390.47768888889
2021,LKA,43068.72533191111
2022,LKA,43757.82493722169
2023,LKA,44457.95013621724
2024,LKA,45169.277338396714
2025,LKA,45891.98577581106
2026,LKA,46626.25754822404
2027,LKA,47372.27766899563
2028,LKA,48130.23411169956
2029,LKA,48900.317857486756
2030,LKA,49682.722943206536
2031,LKA,50477.64651029785
2032,LKA,51285.28885446262
2033,LKA,52105.85347613401
2034,LKA,52939.54713175216
2035,LKA,53786.57988586019
2036,LKA,54647.165164033955
2037,LKA,55521.51980665851
2038,LKA,56409.864123565036
2039,LKA,57312.421949542084
2040,LKA,58229.42070073476
2041,LKA,59161.09143194651
2042,LKA,60107.66889485766
2043,LKA,61069.39159717538
2044,LKA,62046.50186273019
2045,LKA,63039.24589253387
2046,LKA,64047.873826814415
2047,LKA,65072.639808043445
2048,LKA,66113.80204497214
2049,LKA,67171.6228776917
2050,LKA,68246.36884373476
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2020,LTU,0.0
2021,LTU,0.0
2022,LTU,0.0
2023,LTU,0.0
2024,LTU,0.0
2025,LTU,0.0
2026,LTU,0.0
2027,LTU,0.0
2028,LTU,0.0
2029,LTU,0.0
2030,LTU,0.0
2031,LTU,0.0
2032,LTU,0.0
2033,LTU,0.0
2034,LTU,0.0
2035,LTU,0.0
2036,LTU,0.0
2037,LTU,0.0
2038,LTU,0.0
2039,LTU,0.0
2040,LTU,0.0
2041,LTU,0.0
2042,LTU,0.0
2043,LTU,0.0
2044,LTU,0.0
2045,LTU,0.0
2046,LTU,0.0
2047,LTU,0.0
2048,LTU,0.0
2049,LTU,0.0
2050,LTU,0.0
2020,LUX,0.0
2021,LUX,0.0
2022,LUX,0.0
2023,LUX,0.0
2024,LUX,0.0
2025,LUX,0.0
2026,LUX,0.0
2027,LUX,0.0
2028,LUX,0.0
2029,LUX,0.0
2030,LUX,0.0
2031,LUX,0.0
2032,LUX,0.0
2033,LUX,0.0
2034,LUX,0.0
2035,LUX,0.0
2036,LUX,0.0
2037,LUX,0.0
2038,LUX,0.0
2039,LUX,0.0
2040,LUX,0.0
2041,LUX,0.0
2042,LUX,0.0
2043,LUX,0.0
2044,LUX,0.0
2045,LUX,0.0
2046,LUX,0.0
2047,LUX,0.0
2048,LUX,0.0
2049,LUX,0.0
2050,LUX,0.0
2020,LVA,0.0
2021,LVA,0.0
2022,LVA,0.0
2023,LVA,0.0
2024,LVA,0.0
2025,LVA,0.0
2026,LVA,0.0
2027,LVA,0.0
2028,LVA,0.0
2029,LVA,0.0
2030,LVA,0.0
2031,LVA,0.0
2032,LVA,0.0
2033,LVA,0.0
2034,LVA,0.0
2035,LVA,0.0
2036,LVA,0.0
2037,LVA,0.0
2038,LVA,0.0
2039,LVA,0.0
2040,LVA,0.0
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,80009.01786666663
2021,MAR,81289.1621525333
2022,MAR,82589.78874697382
2023,MAR,83911.22536692541
2024,MAR,85253.80497279622
2025,MAR,86617.86585236096
2026,MAR,88003.75170599874
2027,MAR,89411.81173329471
2028,MAR,90842.40072102744
2029,MAR,92295.87913256389
2030,MAR,93772.61319868489
2031,MAR,95272.97500986386
2032,MAR,96797.34261002169
2033,MAR,98346.10009178203
2034,MAR,99919.63769325054
2035,MAR,101518.35189634254
2036,MAR,103142.64552668403
2037,MAR,104792.92785511099
2038,MAR,106469.61470079276
2039,MAR,108173.12853600545
2040,MAR,109903.89859258154
2041,MAR,111662.36097006284
2042,MAR,113448.95874558386
2043,MAR,115264.14208551319
2044,MAR,117108.3683588814
2045,MAR,118982.10225262352
2046,MAR,120885.81588866549
2047,MAR,122819.98894288413
2048,MAR,124785.10876597029
2049,MAR,126781.6705062258
2050,MAR,128810.17723432543
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2020,MDG,34030.69422222221
2021,MDG,34575.18532977777
2022,MDG,35128.38829505421
2023,MDG,35690.44250777508
2024,MDG,36261.48958789948
2025,MDG,36841.67342130587
2026,MDG,37431.14019604677
2027,MDG,38030.03843918352
2028,MDG,38638.519054210454
2029,MDG,39256.73535907782
2030,MDG,39884.84312482306
2031,MDG,40523.00061482024
2032,MDG,41171.36862465736
2033,MDG,41830.11052265188
2034,MDG,42499.39229101431
2035,MDG,43179.38256767054
2036,MDG,43870.252688753266
2037,MDG,44572.176731773325
2038,MDG,45285.331559481696
2039,MDG,46009.8968644334
2040,MDG,46746.05521426434
2041,MDG,47493.99209769257
2042,MDG,48253.89597125565
2043,MDG,49025.95830679574
2044,MDG,49810.37363970448
2045,MDG,50607.339617939746
2046,MDG,51417.057051826785
2047,MDG,52239.72996465601
2048,MDG,53075.56564409051
2049,MDG,53924.77469439596
2050,MDG,54787.571089506295
2020,MDV,0.0
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2020,MEX,69219.10915555555
2021,MEX,70326.61490204443
2022,MEX,71451.84074047714
2023,MEX,72595.07019232478
2024,MEX,73756.59131540198
2025,MEX,74936.6967764484
2026,MEX,76135.68392487158
2027,MEX,77353.85486766954
2028,MEX,78591.51654555225
2029,MEX,79848.98081028108
2030,MEX,81126.56450324558
2031,MEX,82424.5895352975
2032,MEX,83743.38296786227
2033,MEX,85083.27709534806
2034,MEX,86444.60952887363
2035,MEX,87827.72328133561
2036,MEX,89232.96685383699
2037,MEX,90660.69432349839
2038,MEX,92111.26543267435
2039,MEX,93585.04567959715
2040,MEX,95082.4064104707
2041,MEX,96603.72491303824
2042,MEX,98149.38451164686
2043,MEX,99719.7746638332
2044,MEX,101315.29105845453
2045,MEX,102936.33571538981
2046,MEX,104583.31708683605
2047,MEX,106256.65016022543
2048,MEX,107956.75656278903
2049,MEX,109684.06466779365
2050,MEX,111439.00970247836
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,58901.60657777778
2021,MKD,59844.03228302223
2022,MKD,60801.53679955057
2023,MKD,61774.361388343386
2024,MKD,62762.75117055688
2025,MKD,63766.95518928579
2026,MKD,64787.22647231437
2027,MKD,65823.8220958714
2028,MKD,66877.00324940534
2029,MKD,67947.03530139584
2030,MKD,69034.18786621816
2031,MKD,70138.73487207766
2032,MKD,71260.9546300309
2033,MKD,72401.1299041114
2034,MKD,73559.54798257718
2035,MKD,74736.50075029841
2036,MKD,75932.28476230318
2037,MKD,77147.20131850004
2038,MKD,78381.55653959604
2039,MKD,79635.66144422958
2040,MKD,80909.83202733725
2041,MKD,82204.38933977466
2042,MKD,83519.65956921106
2043,MKD,84855.97412231842
2044,MKD,86213.66970827553
2045,MKD,87593.08842360793
2046,MKD,88994.57783838565
2047,MKD,90418.49108379983
2048,MKD,91865.18694114064
2049,MKD,93335.02993219887
2050,MKD,94828.39041111407
2020,MLI,35503.70231111111
2021,MLI,36071.76154808889
2022,MLI,36648.90973285831
2023,MLI,37235.292288584045
2024,MLI,37831.05696520139
2025,MLI,38436.35387664461
2026,MLI,39051.33553867093
2027,MLI,39676.15690728966
2028,MLI,40310.9754178063
2029,MLI,40955.9510244912
2030,MLI,41611.246240883054
2031,MLI,42277.02618073719
2032,MLI,42953.45859962899
2033,MLI,43640.713937223045
2034,MLI,44338.965360218615
2035,MLI,45048.38880598211
2036,MLI,45769.16302687783
2037,MLI,46501.469635307876
2038,MLI,47245.4931494728
2039,MLI,48001.42103986437
2040,MLI,48769.4437765022
2041,MLI,49549.754876926236
2042,MLI,50342.550954957056
2043,MLI,51148.03177023637
2044,MLI,51966.400278560155
2045,MLI,52797.86268301711
2046,MLI,53642.62848594539
2047,MLI,54500.910541720514
2048,MLI,55372.925110388045
2049,MLI,56258.89191215425
2050,MLI,57159.03418274872
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
2020,MMR,39195.28186666667
2021,MMR,39822.40637653334
2022,MMR,40459.564878557874
2023,MMR,41106.9179166148
2024,MMR,41764.62860328064
2025,MMR,42432.862660933126
2026,MMR,43111.78846350806
2027,MMR,43801.57707892419
2028,MMR,44502.402312186976
2029,MMR,45214.44074918197
2030,MMR,45937.87180116888
2031,MMR,46672.87774998759
2032,MMR,47419.643793987394
2033,MMR,48178.35809469119
2034,MMR,48949.21182420624
2035,MMR,49732.399213393546
2036,MMR,50528.11760080784
2037,MMR,51336.567482420774
2038,MMR,52157.9525621395
2039,MMR,52992.47980313374
2040,MMR,53840.359479983876
2041,MMR,54701.80523166362
2042,MMR,55577.03411537024
2043,MMR,56466.26666121616
2044,MMR,57369.72692779562
2045,MMR,58287.64255864036
2046,MMR,59220.2448395786
2047,MMR,60167.76875701186
2048,MMR,61130.45305712405
2049,MMR,62108.54030603803
2050,MMR,63102.27695093464
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2020,MOZ,4383.972266666667
2021,MOZ,4454.115822933333
2022,MOZ,4525.381676100266
2023,MOZ,4597.7877829178715
2024,MOZ,4671.352387444557
2025,MOZ,4746.09402564367
2026,MOZ,4822.031530053969
2027,MOZ,4899.184034534833
2028,MOZ,4977.57097908739
2029,MOZ,5057.212114752789
2030,MOZ,5138.127508588833
2031,MOZ,5220.337548726255
2032,MOZ,5303.862949505875
2033,MOZ,5388.724756697969
2034,MOZ,5474.944352805136
2035,MOZ,5562.543462450018
2036,MOZ,5651.544157849218
2037,MOZ,5741.968864374807
2038,MOZ,5833.840366204803
2039,MOZ,5927.18181206408
2040,MOZ,6022.016721057106
2041,MOZ,6118.368988594019
2042,MOZ,6216.262892411524
2043,MOZ,6315.723098690109
2044,MOZ,6416.77466826915
2045,MOZ,6519.443062961457
2046,MOZ,6623.75415196884
2047,MOZ,6729.734218400341
2048,MOZ,6837.409965894747
2049,MOZ,6946.808525349063
2050,MOZ,7057.957461754649
2020,MRT,52654.48222222223
2021,MRT,53496.953937777784
2022,MRT,54352.905200782225
2023,MRT,55222.551683994745
2024,MRT,56106.11251093866
2025,MRT,57003.81031111367
2026,MRT,57915.8712760915
2027,MRT,58842.52521650896
2028,MRT,59784.00561997311
2029,MRT,60740.549709892686
2030,MRT,61712.39850525096
2031,MRT,62699.79688133498
2032,MRT,63702.993631436344
2033,MRT,64722.24152953932
2034,MRT,65757.79739401194
2035,MRT,66809.92215231614
2036,MRT,67878.8809067532
2037,MRT,68964.94300126126
2038,MRT,70068.38208928144
2039,MRT,71189.47620270995
2040,MRT,72328.5078219533
2041,MRT,73485.76394710455
2042,MRT,74661.53617025823
2043,MRT,75856.12074898236
2044,MRT,77069.81868096608
2045,MRT,78302.93577986154
2046,MRT,79555.78275233932
2047,MRT,80828.67527637676
2048,MRT,82121.93408079879
2049,MRT,83435.88502609156
2050,MRT,84770.85918650903
2020,MUS,25697.202577777778
2021,MUS,26108.357819022225
2022,MUS,26526.09154412658
2023,MUS,26950.509008832603
2024,MUS,27381.717152973928
2025,MUS,27819.82462742151
2026,MUS,28264.941821460252
2027,MUS,28717.180890603617
2028,MUS,29176.655784853276
2029,MUS,29643.48227741093
2030,MUS,30117.777993849504
2031,MUS,30599.662441751098
2032,MUS,31089.257040819117
2033,MUS,31586.685153472223
2034,MUS,32092.072115927775
2035,MUS,32605.54526978262
2036,MUS,33127.233994099144
2037,MUS,33657.26973800473
2038,MUS,34195.78605381281
2039,MUS,34742.91863067381
2040,MUS,35298.805328764596
2041,MUS,35863.58621402483
2042,MUS,36437.40359344923
2043,MUS,37020.402050944416
2044,MUS,37612.72848375953
2045,MUS,38214.53213949968
2046,MUS,38825.96465373167
2047,MUS,39447.18008819138
2048,MUS,40078.334969602445
2049,MUS,40719.58832911608
2050,MUS,41371.10174238194
2020,MWI,17593.112444444447
2021,MWI,17874.60224355556
2022,MWI,18160.59587945245
2023,MWI,18451.165413523686
2024,MWI,18746.384060140066
2025,MWI,19046.32620510231
2026,MWI,19351.067424383946
2027,MWI,19660.68450317409
2028,MWI,19975.255455224877
2029,MWI,20294.859542508475
2030,MWI,20619.577295188607
2031,MWI,20949.490531911626
2032,MWI,21284.682380422215
2033,MWI,21625.237298508968
2034,MWI,21971.24109528511
2035,MWI,22322.780952809673
2036,MWI,22679.94544805463
2037,MWI,23042.824575223505
2038,MWI,23411.50976842708
2039,MWI,23786.093924721914
2040,MWI,24166.671427517467
2041,MWI,24553.338170357743
2042,MWI,24946.191581083473
2043,MWI,25345.330646380804
2044,MWI,25750.8559367229
2045,MWI,26162.869631710466
2046,MWI,26581.475545817833
2047,MWI,27006.779154550917
2048,MWI,27438.887621023732
2049,MWI,27877.90982296011
2050,MWI,28323.956380127474
2020,MYS,37404.198044444434
2021,MYS,38002.665213155546
2022,MYS,38610.707856566034
2023,MYS,39228.47918227109
2024,MYS,39856.13484918743
2025,MYS,40493.833006774425
2026,MYS,41141.73433488282
2027,MYS,41800.00208424095
2028,MYS,42468.802117588806
2029,MYS,43148.30295147023
2030,MYS,43838.675798693745
2031,MYS,44540.09461147285
2032,MYS,45252.73612525642
2033,MYS,45976.77990326052
2034,MYS,46712.40838171269
2035,MYS,47459.80691582009
2036,MYS,48219.16382647321
2037,MYS,48990.670447696786
2038,MYS,49774.52117485993
2039,MYS,50570.913513657695
2040,MYS,51380.048129876224
2041,MYS,52202.12889995424
2042,MYS,53037.36296235351
2043,MYS,53885.96076975117
2044,MYS,54748.13614206718
2045,MYS,55624.10632034026
2046,MYS,56514.0920214657
2047,MYS,57418.317493809154
2048,MYS,58337.010573710104
2049,MYS,59270.40274288946
2050,MYS,60218.7291867757
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2020,NER,46092.86071111113
2021,NER,46830.34648248891
2022,NER,47579.632026208725
2023,NER,48340.90613862807
2024,NER,49114.36063684612
2025,NER,49900.190407035654
2026,NER,50698.59345354823
2027,NER,51509.770948805
2028,NER,52333.92728398588
2029,NER,53171.27012052966
2030,NER,54022.01044245813
2031,NER,54886.362609537464
2032,NER,55764.544411290066
2033,NER,56656.777121870706
2034,NER,57563.285555820636
2035,NER,58484.298124713765
2036,NER,59420.04689470919
2037,NER,60370.76764502454
2038,NER,61336.699927344926
2039,NER,62318.08712618245
2040,NER,63315.17652020137
2041,NER,64328.219344524594
2042,NER,65357.47085403699
2043,NER,66403.19038770157
2044,NER,67465.6414339048
2045,NER,68545.09169684729
2046,NER,69641.81316399683
2047,NER,70756.0821746208
2048,NER,71888.17948941473
2049,NER,73038.39036124536
2050,NER,74207.00460702529
2020,NGA,13961.19466666667
2021,NGA,14184.573781333336
2022,NGA,14411.526961834668
2023,NGA,14642.111393224024
2024,NGA,14876.38517551561
2025,NGA,15114.407338323857
2026,NGA,15356.237855737041
2027,NGA,15601.937661428834
2028,NGA,15851.568664011696
2029,NGA,16105.193762635883
2030,NGA,16362.876862838057
2031,NGA,16624.68289264347
2032,NGA,16890.677818925764
2033,NGA,17160.928664028575
2034,NGA,17435.50352265303
2035,NGA,17714.47157901548
2036,NGA,17997.90312427973
2037,NGA,18285.869574268207
2038,NGA,18578.443487456494
2039,NGA,18875.698583255802
2040,NGA,19177.709760587895
2041,NGA,19484.5531167573
2042,NGA,19796.30596662542
2043,NGA,20113.046862091425
2044,NGA,20434.855611884886
2045,NGA,20761.813301675047
2046,NGA,21094.002314501846
2047,NGA,21431.506351533877
2048,NGA,21774.41045315842
2049,NGA,22122.80102040895
2050,NGA,22476.765836735496
2020,NIC,68031.22453333334
2021,NIC,69119.72412586668
2022,NIC,70225.63971188053
2023,NIC,71349.24994727063
2024,NIC,72490.83794642695
2025,NIC,73650.69135356978
2026,NIC,74829.10241522691
2027,NIC,76026.36805387054
2028,NIC,77242.78994273247
2029,NIC,78478.6745818162
2030,NIC,79734.33337512525
2031,NIC,81010.08270912727
2032,NIC,82306.2440324733
2033,NIC,83623.14393699287
2034,NIC,84961.11423998474
2035,NIC,86320.49206782451
2036,NIC,87701.6199409097
2037,NIC,89104.84585996426
2038,NIC,90530.52339372369
2039,NIC,91979.01176802328
2040,NIC,93450.67595631165
2041,NIC,94945.88677161263
2042,NIC,96465.02095995845
2043,NIC,98008.46129531777
2044,NIC,99576.59667604286
2045,NIC,101169.82222285954
2046,NIC,102788.5393784253
2047,NIC,104433.1560084801
2048,NIC,106104.08650461579
2049,NIC,107801.75188868963
2050,NIC,109526.57991890868
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,0.0
2021,NLD,0.0
2022,NLD,0.0
2023,NLD,0.0
2024,NLD,0.0
2025,NLD,0.0
2026,NLD,0.0
2027,NLD,0.0
2028,NLD,0.0
2029,NLD,0.0
2030,NLD,0.0
2031,NLD,0.0
2032,NLD,0.0
2033,NLD,0.0
2034,NLD,0.0
2035,NLD,0.0
2036,NLD,0.0
2037,NLD,0.0
2038,NLD,0.0
2039,NLD,0.0
2040,NLD,0.0
2041,NLD,0.0
2042,NLD,0.0
2043,NLD,0.0
2044,NLD,0.0
2045,NLD,0.0
2046,NLD,0.0
2047,NLD,0.0
2048,NLD,0.0
2049,NLD,0.0
2050,NLD,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2020,NPL,37794.8048888889
2021,NPL,38399.521767111124
2022,NPL,39013.914115384905
2023,NPL,39638.136741231065
2024,NPL,40272.34692909076
2025,NPL,40916.70447995621
2026,NPL,41571.37175163551
2027,NPL,42236.51369966168
2028,NPL,42912.29791885627
2029,NPL,43598.89468555797
2030,NPL,44296.477000526895
2031,NPL,45005.22063253533
2032,NPL,45725.3041626559
2033,NPL,46456.90902925839
2034,NPL,47200.21957372652
2035,NPL,47955.42308690615
2036,NPL,48722.70985629665
2037,NPL,49502.273213997396
2038,NPL,50294.30958542135
2039,NPL,51099.0185387881
2040,NPL,51916.60283540871
2041,NPL,52747.268480775245
2042,NPL,53591.22477646766
2043,NPL,54448.68437289113
2044,NPL,55319.863322857396
2045,NPL,56204.98113602312
2046,NPL,57104.260834199486
2047,NPL,58017.92900754668
2048,NPL,58946.215871667424
2049,NPL,59889.3553256141
2050,NPL,60847.58501082393
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,0.0
2021,NZL,0.0
2022,NZL,0.0
2023,NZL,0.0
2024,NZL,0.0
2025,NZL,0.0
2026,NZL,0.0
2027,NZL,0.0
2028,NZL,0.0
2029,NZL,0.0
2030,NZL,0.0
2031,NZL,0.0
2032,NZL,0.0
2033,NZL,0.0
2034,NZL,0.0
2035,NZL,0.0
2036,NZL,0.0
2037,NZL,0.0
2038,NZL,0.0
2039,NZL,0.0
2040,NZL,0.0
2041,NZL,0.0
2042,NZL,0.0
2043,NZL,0.0
2044,NZL,0.0
2045,NZL,0.0
2046,NZL,0.0
2047,NZL,0.0
2048,NZL,0.0
2049,NZL,0.0
2050,NZL,0.0
2020,OMN,0.0
2021,OMN,0.0
2022,OMN,0.0
2023,OMN,0.0
2024,OMN,0.0
2025,OMN,0.0
2026,OMN,0.0
2027,OMN,0.0
2028,OMN,0.0
2029,OMN,0.0
2030,OMN,0.0
2031,OMN,0.0
2032,OMN,0.0
2033,OMN,0.0
