Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2026,Iraq,IRQ,5.559533845983932e-05
2027,Iraq,IRQ,5.952977828061378e-05
2028,Iraq,IRQ,6.346421810138824e-05
2029,Iraq,IRQ,6.739865792216271e-05
2030,Iraq,IRQ,7.133309774293715e-05
2031,Iraq,IRQ,7.526753756371161e-05
2032,Iraq,IRQ,7.920197738448608e-05
2033,Iraq,IRQ,8.313641720526053e-05
2034,Iraq,IRQ,8.707085702603498e-05
2035,Iraq,IRQ,9.100529684680944e-05
2036,Iraq,IRQ,9.493973666758393e-05
2037,Iraq,IRQ,9.887417648835837e-05
2038,Iraq,IRQ,0.00010280861630913282
2039,Iraq,IRQ,0.00010674305612990727
2040,Iraq,IRQ,0.00011067749595068177
2041,Iraq,IRQ,0.0001146119357714562
2042,Iraq,IRQ,0.00011854637559223067
2043,Iraq,IRQ,0.00012248081541300516
2044,Iraq,IRQ,0.0001264152552337796
2045,Iraq,IRQ,0.00013034969505455404
2046,Iraq,IRQ,0.0001342841348753285
2047,Iraq,IRQ,0.00013821857469610295
2048,Iraq,IRQ,0.00014215301451687745
2049,Iraq,IRQ,0.00014608745433765188
2050,Iraq,IRQ,0.00015002189415842633
2021,Ireland,IRL,0.0004166674669968416
2022,Ireland,IRL,0.00041666766707940193
2023,Ireland,IRL,0.0004166678671619623
2024,Ireland,IRL,0.0004166680672445227
2025,Ireland,IRL,0.0004166682673270831
2026,Ireland,IRL,0.00041666846740964346
2027,Ireland,IRL,0.0004166686674922039
2028,Ireland,IRL,0.0004166688675747642
2029,Ireland,IRL,0.0004166690676573246
2030,Ireland,IRL,0.000416669267739885
2031,Ireland,IRL,0.0004166694678224454
2032,Ireland,IRL,0.00041666966790500576
2033,Ireland,IRL,0.0004166698679875661
2034,Ireland,IRL,0.00041667006807012664
2035,Ireland,IRL,0.00041667026815268697
2036,Ireland,IRL,0.00041667046823524735
2037,Ireland,IRL,0.0004166706683178077
2038,Ireland,IRL,0.0004166708684003681
2039,Ireland,IRL,0.0004166710684829285
2040,Ireland,IRL,0.0004166712685654889
2041,Ireland,IRL,0.00041667146864804926
2042,Ireland,IRL,0.00041667166873060965
2043,Ireland,IRL,0.00041667186881317003
2044,Ireland,IRL,0.00041667206889573036
2045,Ireland,IRL,0.0004166722689782908
2046,Ireland,IRL,0.0004166724690608512
2047,Ireland,IRL,0.0004166726691434116
2048,Ireland,IRL,0.000416672869225972
2049,Ireland,IRL,0.00041667306930853233
2050,Ireland,IRL,0.00041667326939109266
2021,Israel,ISR,5.411499050477013e-05
2022,Israel,ISR,5.281712606081581e-05
2023,Israel,ISR,5.151926161686148e-05
2024,Israel,ISR,5.022139717290716e-05
2025,Israel,ISR,4.8923532728952835e-05
2026,Israel,ISR,4.76256682849985e-05
2027,Israel,ISR,4.6327803841044176e-05
2028,Israel,ISR,4.502993939708985e-05
2029,Israel,ISR,4.373207495313553e-05
2030,Israel,ISR,4.243421050918121e-05
2031,Israel,ISR,4.113634606522688e-05
2032,Israel,ISR,3.9838481621272554e-05
2033,Israel,ISR,3.8540617177318224e-05
2034,Israel,ISR,3.7242752733363894e-05
2035,Israel,ISR,3.594488828940957e-05
2036,Israel,ISR,3.464702384545524e-05
2037,Israel,ISR,3.334915940150092e-05
2038,Israel,ISR,3.20512949575466e-05
2039,Israel,ISR,3.075343051359227e-05
2040,Israel,ISR,2.9455566069637946e-05
2041,Israel,ISR,2.8157701625683617e-05
2042,Israel,ISR,2.685983718172929e-05
2043,Israel,ISR,2.556197273777497e-05
2044,Israel,ISR,2.4264108293820638e-05
2045,Israel,ISR,2.2966243849866315e-05
2046,Israel,ISR,2.1668379405911985e-05
2047,Israel,ISR,2.0370514961957665e-05
2048,Israel,ISR,1.9072650518003325e-05
2049,Israel,ISR,1.7774786074049012e-05
2050,Israel,ISR,1.647692163009469e-05
2021,Italy,ITA,1.8316366118429728e-05
2022,Italy,ITA,1.831640481112116e-05
2023,Italy,ITA,1.8316443503812585e-05
2024,Italy,ITA,1.831648219650401e-05
2025,Italy,ITA,1.831652088919544e-05
2026,Italy,ITA,1.8316559581886865e-05
2027,Italy,ITA,1.831659827457829e-05
2028,Italy,ITA,1.831663696726972e-05
2029,Italy,ITA,1.8316675659961145e-05
2030,Italy,ITA,1.831671435265257e-05
2031,Italy,ITA,1.8316753045344e-05
2032,Italy,ITA,1.8316791738035432e-05
2033,Italy,ITA,1.831683043072685e-05
2034,Italy,ITA,1.8316869123418287e-05
2035,Italy,ITA,1.8316907816109712e-05
2036,Italy,ITA,1.8316946508801134e-05
2037,Italy,ITA,1.8316985201492567e-05
2038,Italy,ITA,1.8317023894183992e-05
2039,Italy,ITA,1.8317062586875414e-05
2040,Italy,ITA,1.831710127956685e-05
2041,Italy,ITA,1.8317139972258272e-05
2042,Italy,ITA,1.8317178664949698e-05
2043,Italy,ITA,1.831721735764113e-05
2044,Italy,ITA,1.831725605033256e-05
2045,Italy,ITA,1.831729474302398e-05
2046,Italy,ITA,1.831733343571541e-05
2047,Italy,ITA,1.831737212840684e-05
2048,Italy,ITA,1.8317410821098265e-05
2049,Italy,ITA,1.831744951378969e-05
2050,Italy,ITA,1.831748820648112e-05
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,2.3775810179311986e-07
2022,Jordan,JOR,2.46173086804891e-07
2023,Jordan,JOR,2.545880718166621e-07
2024,Jordan,JOR,2.630030568284332e-07
2025,Jordan,JOR,2.7141804184020435e-07
2026,Jordan,JOR,2.798330268519755e-07
2027,Jordan,JOR,2.882480118637465e-07
2028,Jordan,JOR,2.966629968755177e-07
2029,Jordan,JOR,3.0507798188728883e-07
2030,Jordan,JOR,3.134929668990599e-07
2031,Jordan,JOR,3.21907951910831e-07
2032,Jordan,JOR,3.303229369226021e-07
2033,Jordan,JOR,3.3873792193437316e-07
2034,Jordan,JOR,3.471529069461444e-07
2035,Jordan,JOR,3.555678919579154e-07
2036,Jordan,JOR,3.6398287696968656e-07
2037,Jordan,JOR,3.7239786198145776e-07
2038,Jordan,JOR,3.808128469932288e-07
2039,Jordan,JOR,3.892278320049999e-07
2040,Jordan,JOR,3.9764281701677105e-07
2041,Jordan,JOR,4.060578020285421e-07
2042,Jordan,JOR,4.144727870403133e-07
2043,Jordan,JOR,4.228877720520843e-07
2044,Jordan,JOR,4.3130275706385527e-07
2045,Jordan,JOR,4.397177420756266e-07
2046,Jordan,JOR,4.4813272708739757e-07
2047,Jordan,JOR,4.565477120991689e-07
2048,Jordan,JOR,4.6496269711093987e-07
2049,Jordan,JOR,4.73377682122711e-07
2050,Jordan,JOR,4.817926671344821e-07
2021,Kazakhstan,KAZ,1.5632115814207588e-06
2022,Kazakhstan,KAZ,1.954014476775948e-06
2023,Kazakhstan,KAZ,2.3448173721311384e-06
2024,Kazakhstan,KAZ,2.7356202674863283e-06
2025,Kazakhstan,KAZ,3.1264231628415177e-06
2026,Kazakhstan,KAZ,3.517226058196707e-06
2027,Kazakhstan,KAZ,3.908028953551896e-06
2028,Kazakhstan,KAZ,4.298831848907087e-06
2029,Kazakhstan,KAZ,4.689634744262277e-06
2030,Kazakhstan,KAZ,5.080437639617465e-06
2031,Kazakhstan,KAZ,5.4712405349726565e-06
2032,Kazakhstan,KAZ,5.862043430327845e-06
2033,Kazakhstan,KAZ,6.252846325683035e-06
2034,Kazakhstan,KAZ,6.643649221038224e-06
2035,Kazakhstan,KAZ,7.034452116393413e-06
2036,Kazakhstan,KAZ,7.425255011748604e-06
2037,Kazakhstan,KAZ,7.816057907103792e-06
2038,Kazakhstan,KAZ,8.206860802458983e-06
2039,Kazakhstan,KAZ,8.597663697814173e-06
2040,Kazakhstan,KAZ,8.988466593169362e-06
2041,Kazakhstan,KAZ,9.379269488524554e-06
2042,Kazakhstan,KAZ,9.77007238387974e-06
2043,Kazakhstan,KAZ,1.016087527923493e-05
2044,Kazakhstan,KAZ,1.055167817459012e-05
2045,Kazakhstan,KAZ,1.0942481069945313e-05
2046,Kazakhstan,KAZ,1.13332839653005e-05
2047,Kazakhstan,KAZ,1.172408686065569e-05
2048,Kazakhstan,KAZ,1.211488975601088e-05
2049,Kazakhstan,KAZ,1.2505692651366067e-05
2050,Kazakhstan,KAZ,1.289649554672126e-05
2021,Kuwait,KWT,8.988593593615053e-06
2022,Kuwait,KWT,8.737653300191706e-06
2023,Kuwait,KWT,8.486713006768358e-06
2024,Kuwait,KWT,8.235772713345009e-06
2025,Kuwait,KWT,7.984832419921663e-06
2026,Kuwait,KWT,7.733892126498315e-06
2027,Kuwait,KWT,7.482951833074966e-06
2028,Kuwait,KWT,7.232011539651617e-06
2029,Kuwait,KWT,6.98107124622827e-06
2030,Kuwait,KWT,6.7301309528049225e-06
2031,Kuwait,KWT,6.479190659381575e-06
2032,Kuwait,KWT,6.228250365958228e-06
2033,Kuwait,KWT,5.977310072534879e-06
2034,Kuwait,KWT,5.726369779111531e-06
2035,Kuwait,KWT,5.475429485688183e-06
2036,Kuwait,KWT,5.224489192264835e-06
2037,Kuwait,KWT,4.973548898841488e-06
2038,Kuwait,KWT,4.72260860541814e-06
2039,Kuwait,KWT,4.471668311994793e-06
2040,Kuwait,KWT,4.220728018571444e-06
2041,Kuwait,KWT,3.969787725148097e-06
2042,Kuwait,KWT,3.718847431724748e-06
2043,Kuwait,KWT,3.4679071383014007e-06
2044,Kuwait,KWT,3.2169668448780524e-06
2045,Kuwait,KWT,2.966026551454705e-06
2046,Kuwait,KWT,2.7150862580313567e-06
2047,Kuwait,KWT,2.464145964608009e-06
2048,Kuwait,KWT,2.21320567118466e-06
2049,Kuwait,KWT,1.962265377761313e-06
2050,Kuwait,KWT,1.7113250843379646e-06
2021,Lao People's Democratic Republic,LAO,0.0013874739227490273
2022,Lao People's Democratic Republic,LAO,0.0013430156273258591
2023,Lao People's Democratic Republic,LAO,0.0012985573319026908
2024,Lao People's Democratic Republic,LAO,0.0012540990364795224
2025,Lao People's Democratic Republic,LAO,0.0012096407410563544
2026,Lao People's Democratic Republic,LAO,0.0011651824456331862
2027,Lao People's Democratic Republic,LAO,0.001120724150210018
2028,Lao People's Democratic Republic,LAO,0.00107626585478685
2029,Lao People's Democratic Republic,LAO,0.0010318075593636817
2030,Lao People's Democratic Republic,LAO,0.0009873492639405138
2031,Lao People's Democratic Republic,LAO,0.0009428909685173454
2032,Lao People's Democratic Republic,LAO,0.0008984326730941772
2033,Lao People's Democratic Republic,LAO,0.0008539743776710089
2034,Lao People's Democratic Republic,LAO,0.0008095160822478407
2035,Lao People's Democratic Republic,LAO,0.0007650577868246727
2036,Lao People's Democratic Republic,LAO,0.0007205994914015043
2037,Lao People's Democratic Republic,LAO,0.0006761411959783361
2038,Lao People's Democratic Republic,LAO,0.0006316829005551678
2039,Lao People's Democratic Republic,LAO,0.0005872246051319998
2040,Lao People's Democratic Republic,LAO,0.0005427663097088317
2041,Lao People's Democratic Republic,LAO,0.0004983080142856634
2042,Lao People's Democratic Republic,LAO,0.00045384971886249523
2043,Lao People's Democratic Republic,LAO,0.0004093914234393271
2044,Lao People's Democratic Republic,LAO,0.00036493312801615867
2045,Lao People's Democratic Republic,LAO,0.0003204748325929905
2046,Lao People's Democratic Republic,LAO,0.0002760165371698223
2047,Lao People's Democratic Republic,LAO,0.0002315582417466541
2048,Lao People's Democratic Republic,LAO,0.00018709994632348602
2049,Lao People's Democratic Republic,LAO,0.00014264165090031782
2050,Lao People's Democratic Republic,LAO,9.818335547714966e-05
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,1.3009437075125351e-06
2022,Lesotho,LSO,1.626179634390669e-06
2023,Lesotho,LSO,1.9514155612688026e-06
2024,Lesotho,LSO,2.2766514881469364e-06
2025,Lesotho,LSO,2.6018874150250703e-06
2026,Lesotho,LSO,2.9271233419032037e-06
2027,Lesotho,LSO,3.252359268781338e-06
2028,Lesotho,LSO,3.577595195659472e-06
2029,Lesotho,LSO,3.902831122537605e-06
2030,Lesotho,LSO,4.22806704941574e-06
2031,Lesotho,LSO,4.553302976293873e-06
2032,Lesotho,LSO,4.878538903172007e-06
2033,Lesotho,LSO,5.2037748300501406e-06
2034,Lesotho,LSO,5.529010756928274e-06
2035,Lesotho,LSO,5.854246683806407e-06
2036,Lesotho,LSO,6.1794826106845425e-06
2037,Lesotho,LSO,6.504718537562676e-06
2038,Lesotho,LSO,6.8299544644408085e-06
2039,Lesotho,LSO,7.155190391318944e-06
2040,Lesotho,LSO,7.480426318197078e-06
2041,Lesotho,LSO,7.80566224507521e-06
2042,Lesotho,LSO,8.130898171953345e-06
2043,Lesotho,LSO,8.456134098831479e-06
2044,Lesotho,LSO,8.781370025709611e-06
2045,Lesotho,LSO,9.106605952587746e-06
2046,Lesotho,LSO,9.43184187946588e-06
2047,Lesotho,LSO,9.757077806344014e-06
2048,Lesotho,LSO,1.0082313733222149e-05
2049,Lesotho,LSO,1.0407549660100281e-05
2050,Lesotho,LSO,1.0732785586978417e-05
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,1.6788468935918616e-07
2022,Libya,LBY,1.6327177417803633e-07
2023,Libya,LBY,1.5865885899688653e-07
2024,Libya,LBY,1.5404594381573667e-07
2025,Libya,LBY,1.4943302863458682e-07
2026,Libya,LBY,1.44820113453437e-07
2027,Libya,LBY,1.4020719827228714e-07
2028,Libya,LBY,1.3559428309113734e-07
2029,Libya,LBY,1.3098136790998751e-07
2030,Libya,LBY,1.2636845272883771e-07
2031,Libya,LBY,1.2175553754768783e-07
2032,Libya,LBY,1.17142622366538e-07
2033,Libya,LBY,1.1252970718538818e-07
2034,Libya,LBY,1.0791679200423837e-07
2035,Libya,LBY,1.0330387682308851e-07
2036,Libya,LBY,9.869096164193867e-08
2037,Libya,LBY,9.407804646078882e-08
2038,Libya,LBY,8.946513127963902e-08
2039,Libya,LBY,8.485221609848919e-08
2040,Libya,LBY,8.023930091733935e-08
2041,Libya,LBY,7.562638573618953e-08
2042,Libya,LBY,7.101347055503969e-08
2043,Libya,LBY,6.640055537388986e-08
2044,Libya,LBY,6.178764019274003e-08
2045,Libya,LBY,5.7174725011590206e-08
2046,Libya,LBY,5.256180983044038e-08
2047,Libya,LBY,4.7948894649290526e-08
2048,Libya,LBY,4.33359794681407e-08
2049,Libya,LBY,3.872306428699087e-08
2050,Libya,LBY,3.411014910584103e-08
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,8.12316234581489e-06
2022,Madagascar,MDG,1.0153952932268612e-05
2023,Madagascar,MDG,1.2184743518722335e-05
2024,Madagascar,MDG,1.4215534105176058e-05
2025,Madagascar,MDG,1.624632469162978e-05
2026,Madagascar,MDG,1.8277115278083504e-05
2027,Madagascar,MDG,2.0307905864537225e-05
2028,Madagascar,MDG,2.233869645099095e-05
2029,Madagascar,MDG,2.436948703744467e-05
2030,Madagascar,MDG,2.6400277623898396e-05
2031,Madagascar,MDG,2.8431068210352117e-05
2032,Madagascar,MDG,3.046185879680584e-05
2033,Madagascar,MDG,3.249264938325956e-05
2034,Madagascar,MDG,3.4523439969713285e-05
2035,Madagascar,MDG,3.655423055616701e-05
2036,Madagascar,MDG,3.8585021142620726e-05
2037,Madagascar,MDG,4.061581172907445e-05
2038,Madagascar,MDG,4.264660231552817e-05
2039,Madagascar,MDG,4.46773929019819e-05
2040,Madagascar,MDG,4.670818348843562e-05
2041,Madagascar,MDG,4.873897407488935e-05
2042,Madagascar,MDG,5.076976466134306e-05
2043,Madagascar,MDG,5.280055524779679e-05
2044,Madagascar,MDG,5.483134583425051e-05
2045,Madagascar,MDG,5.6862136420704234e-05
2046,Madagascar,MDG,5.889292700715796e-05
2047,Madagascar,MDG,6.092371759361168e-05
2048,Madagascar,MDG,6.295450818006539e-05
2049,Madagascar,MDG,6.498529876651912e-05
2050,Madagascar,MDG,6.701608935297284e-05
2021,Malawi,MWI,3.689456797599251e-05
2022,Malawi,MWI,4.6118209969990635e-05
2023,Malawi,MWI,5.5341851963988755e-05
2024,Malawi,MWI,6.456549395798689e-05
2025,Malawi,MWI,7.378913595198502e-05
2026,Malawi,MWI,8.301277794598314e-05
2027,Malawi,MWI,9.223641993998127e-05
2028,Malawi,MWI,0.00010146006193397941
2029,Malawi,MWI,0.00011068370392797751
2030,Malawi,MWI,0.00011990734592197564
2031,Malawi,MWI,0.00012913098791597378
2032,Malawi,MWI,0.0001383546299099719
2033,Malawi,MWI,0.00014757827190397003
2034,Malawi,MWI,0.00015680191389796816
2035,Malawi,MWI,0.00016602555589196629
2036,Malawi,MWI,0.0001752491978859644
2037,Malawi,MWI,0.0001844728398799625
2038,Malawi,MWI,0.00019369648187396067
2039,Malawi,MWI,0.00020292012386795882
2040,Malawi,MWI,0.0002121437658619569
2041,Malawi,MWI,0.00022136740785595502
2042,Malawi,MWI,0.00023059104984995323
2043,Malawi,MWI,0.00023981469184395133
2044,Malawi,MWI,0.0002490383338379494
2045,Malawi,MWI,0.00025826197583194755
2046,Malawi,MWI,0.0002674856178259457
2047,Malawi,MWI,0.0002767092598199438
2048,Malawi,MWI,0.0002859329018139419
2049,Malawi,MWI,0.00029515654380794006
2050,Malawi,MWI,0.00030438018580193816
2021,Malaysia,MYS,0.0
2022,Malaysia,MYS,0.0
2023,Malaysia,MYS,0.0
2024,Malaysia,MYS,0.0
2025,Malaysia,MYS,0.0
2026,Malaysia,MYS,0.0
2027,Malaysia,MYS,0.0
2028,Malaysia,MYS,0.0
2029,Malaysia,MYS,0.0
2030,Malaysia,MYS,0.0
2031,Malaysia,MYS,0.0
2032,Malaysia,MYS,0.0
2033,Malaysia,MYS,0.0
2034,Malaysia,MYS,0.0
2035,Malaysia,MYS,0.0
2036,Malaysia,MYS,0.0
2037,Malaysia,MYS,0.0
2038,Malaysia,MYS,0.0
2039,Malaysia,MYS,0.0
2040,Malaysia,MYS,0.0
2041,Malaysia,MYS,0.0
2042,Malaysia,MYS,0.0
2043,Malaysia,MYS,0.0
2044,Malaysia,MYS,0.0
2045,Malaysia,MYS,0.0
2046,Malaysia,MYS,0.0
2047,Malaysia,MYS,0.0
2048,Malaysia,MYS,0.0
2049,Malaysia,MYS,0.0
2050,Malaysia,MYS,0.0
2021,Maldives,MDV,0.0006668497162733251
2022,Maldives,MDV,0.0007649169520105564
2023,Maldives,MDV,0.0008629841877477878
2024,Maldives,MDV,0.0009610514234850194
2025,Maldives,MDV,0.0010591186592222503
2026,Maldives,MDV,0.0011571858949594816
2027,Maldives,MDV,0.0012552531306967128
2028,Maldives,MDV,0.0013533203664339445
2029,Maldives,MDV,0.0014513876021711755
2030,Maldives,MDV,0.0015494548379084067
2031,Maldives,MDV,0.0016475220736456382
2032,Maldives,MDV,0.0017455893093828694
2033,Maldives,MDV,0.0018436565451201007
2034,Maldives,MDV,0.001941723780857332
2035,Maldives,MDV,0.002039791016594564
2036,Maldives,MDV,0.0021378582523317946
2037,Maldives,MDV,0.0022359254880690263
2038,Maldives,MDV,0.0023339927238062576
2039,Maldives,MDV,0.0024320599595434892
2040,Maldives,MDV,0.00253012719528072
2041,Maldives,MDV,0.0026281944310179517
2042,Maldives,MDV,0.0027262616667551825
2043,Maldives,MDV,0.0028243289024924138
2044,Maldives,MDV,0.002922396138229645
2045,Maldives,MDV,0.003020463373966877
2046,Maldives,MDV,0.003118530609704108
2047,Maldives,MDV,0.003216597845441339
2048,Maldives,MDV,0.0033146650811785704
2049,Maldives,MDV,0.0034127323169158017
2050,Maldives,MDV,0.003510799552653033
2021,Mali,MLI,0.00038032380227244266
2022,Mali,MLI,0.0003720361369801034
2023,Mali,MLI,0.000363748471687764
2024,Mali,MLI,0.0003554608063954247
2025,Mali,MLI,0.00034717314110308537
2026,Mali,MLI,0.00033888547581074614
2027,Mali,MLI,0.0003305978105184067
2028,Mali,MLI,0.00032231014522606736
2029,Mali,MLI,0.00031402247993372813
2030,Mali,MLI,0.0003057348146413888
2031,Mali,MLI,0.00029744714934904935
2032,Mali,MLI,0.00028915948405671007
2033,Mali,MLI,0.0002808718187643708
2034,Mali,MLI,0.0002725841534720314
2035,Mali,MLI,0.0002642964881796921
2036,Mali,MLI,0.00025600882288735283
2037,Mali,MLI,0.00024772115759501344
2038,Mali,MLI,0.00023943349230267413
2039,Mali,MLI,0.00023114582701033482
2040,Mali,MLI,0.00022285816171799545
2041,Mali,MLI,0.00021457049642565612
2042,Mali,MLI,0.00020628283113331683
2043,Mali,MLI,0.0001979951658409775
2044,Mali,MLI,0.0001897075005486381
2045,Mali,MLI,0.0001814198352562988
2046,Mali,MLI,0.0001731321699639595
2047,Mali,MLI,0.00016484450467162018
2048,Mali,MLI,0.00015655683937928084
2049,Mali,MLI,0.0001482691740869415
2050,Mali,MLI,0.00013998150879460214
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0
2022,Martinique,MTQ,0.0
2023,Martinique,MTQ,0.0
2024,Martinique,MTQ,0.0
2025,Martinique,MTQ,0.0
2026,Martinique,MTQ,0.0
2027,Martinique,MTQ,0.0
2028,Martinique,MTQ,0.0
2029,Martinique,MTQ,0.0
2030,Martinique,MTQ,0.0
2031,Martinique,MTQ,0.0
2032,Martinique,MTQ,0.0
2033,Martinique,MTQ,0.0
2034,Martinique,MTQ,0.0
2035,Martinique,MTQ,0.0
2036,Martinique,MTQ,0.0
2037,Martinique,MTQ,0.0
2038,Martinique,MTQ,0.0
2039,Martinique,MTQ,0.0
2040,Martinique,MTQ,0.0
2041,Martinique,MTQ,0.0
2042,Martinique,MTQ,0.0
2043,Martinique,MTQ,0.0
2044,Martinique,MTQ,0.0
2045,Martinique,MTQ,0.0
2046,Martinique,MTQ,0.0
2047,Martinique,MTQ,0.0
2048,Martinique,MTQ,0.0
2049,Martinique,MTQ,0.0
2050,Martinique,MTQ,0.0
2021,Mauritania,MRT,1.967610077982243e-05
2022,Mauritania,MRT,1.9235295198123763e-05
2023,Mauritania,MRT,1.8794489616425084e-05
2024,Mauritania,MRT,1.8353684034726413e-05
2025,Mauritania,MRT,1.791287845302774e-05
2026,Mauritania,MRT,1.7472072871329066e-05
2027,Mauritania,MRT,1.7031267289630394e-05
2028,Mauritania,MRT,1.6590461707931726e-05
2029,Mauritania,MRT,1.6149656126233048e-05
2030,Mauritania,MRT,1.5708850544534376e-05
2031,Mauritania,MRT,1.5268044962835704e-05
2032,Mauritania,MRT,1.4827239381137033e-05
2033,Mauritania,MRT,1.4386433799438358e-05
2034,Mauritania,MRT,1.3945628217739684e-05
2035,Mauritania,MRT,1.3504822636041013e-05
2036,Mauritania,MRT,1.306401705434234e-05
2037,Mauritania,MRT,1.2623211472643668e-05
2038,Mauritania,MRT,1.2182405890944994e-05
2039,Mauritania,MRT,1.1741600309246326e-05
2040,Mauritania,MRT,1.130079472754765e-05
2041,Mauritania,MRT,1.0859989145848978e-05
