Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2049,Russian Federation,RUS,1.0025480519439126e-05
2050,Russian Federation,RUS,1.0338776785671598e-05
2021,Rwanda,RWA,0.004064990936975154
2022,Rwanda,RWA,0.004456238671218967
2023,Rwanda,RWA,0.004847486405462781
2024,Rwanda,RWA,0.005238734139706594
2025,Rwanda,RWA,0.005629981873950408
2026,Rwanda,RWA,0.006021229608194221
2027,Rwanda,RWA,0.006412477342438034
2028,Rwanda,RWA,0.0068037250766818476
2029,Rwanda,RWA,0.0071949728109256626
2030,Rwanda,RWA,0.007586220545169475
2031,Rwanda,RWA,0.007977468279413289
2032,Rwanda,RWA,0.008368716013657101
2033,Rwanda,RWA,0.008759963747900916
2034,Rwanda,RWA,0.00915121148214473
2035,Rwanda,RWA,0.009542459216388542
2036,Rwanda,RWA,0.009933706950632356
2037,Rwanda,RWA,0.010324954684876169
2038,Rwanda,RWA,0.010716202419119985
2039,Rwanda,RWA,0.011107450153363795
2040,Rwanda,RWA,0.01149869788760761
2041,Rwanda,RWA,0.011889945621851424
2042,Rwanda,RWA,0.012281193356095238
2043,Rwanda,RWA,0.01267244109033905
2044,Rwanda,RWA,0.013063688824582864
2045,Rwanda,RWA,0.013454936558826678
2046,Rwanda,RWA,0.01384618429307049
2047,Rwanda,RWA,0.014237432027314303
2048,Rwanda,RWA,0.014628679761558116
2049,Rwanda,RWA,0.015019927495801931
2050,Rwanda,RWA,0.015411175230045747
2021,Réunion,REU,0.0026042185632218664
2022,Réunion,REU,0.0032552732040273327
2023,Réunion,REU,0.0039063278448328
2024,Réunion,REU,0.004557382485638265
2025,Réunion,REU,0.005208437126443733
2026,Réunion,REU,0.0058594917672492
2027,Réunion,REU,0.0065105464080546654
2028,Réunion,REU,0.007161601048860133
2029,Réunion,REU,0.007812655689665599
2030,Réunion,REU,0.008463710330471066
2031,Réunion,REU,0.00911476497127653
2032,Réunion,REU,0.009765819612081998
2033,Réunion,REU,0.010416874252887466
2034,Réunion,REU,0.011067928893692932
2035,Réunion,REU,0.0117189835344984
2036,Réunion,REU,0.012370038175303863
2037,Réunion,REU,0.013021092816109331
2038,Réunion,REU,0.013672147456914798
2039,Réunion,REU,0.014323202097720266
2040,Réunion,REU,0.014974256738525732
2041,Réunion,REU,0.015625311379331198
2042,Réunion,REU,0.016276366020136664
2043,Réunion,REU,0.016927420660942133
2044,Réunion,REU,0.0175784753017476
2045,Réunion,REU,0.01822952994255306
2046,Réunion,REU,0.01888058458335853
2047,Réunion,REU,0.019531639224163996
2048,Réunion,REU,0.020182693864969462
2049,Réunion,REU,0.02083374850577493
2050,Réunion,REU,0.0214848031465804
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,6.860139860147269e-05
2022,Saint Lucia,LCA,8.575174825184086e-05
2023,Saint Lucia,LCA,0.00010290209790220904
2024,Saint Lucia,LCA,0.0001200524475525772
2025,Saint Lucia,LCA,0.00013720279720294537
2026,Saint Lucia,LCA,0.00015435314685331356
2027,Saint Lucia,LCA,0.00017150349650368172
2028,Saint Lucia,LCA,0.00018865384615404987
2029,Saint Lucia,LCA,0.00020580419580441809
2030,Saint Lucia,LCA,0.00022295454545478622
2031,Saint Lucia,LCA,0.0002401048951051544
2032,Saint Lucia,LCA,0.00025725524475552256
2033,Saint Lucia,LCA,0.00027440559440589075
2034,Saint Lucia,LCA,0.00029155594405625893
2035,Saint Lucia,LCA,0.00030870629370662717
2036,Saint Lucia,LCA,0.00032585664335699525
2037,Saint Lucia,LCA,0.00034300699300736343
2038,Saint Lucia,LCA,0.0003601573426577316
2039,Saint Lucia,LCA,0.00037730769230809975
2040,Saint Lucia,LCA,0.00039445804195846793
2041,Saint Lucia,LCA,0.0004116083916088361
2042,Saint Lucia,LCA,0.0004287587412592043
2043,Saint Lucia,LCA,0.00044590909090957243
2044,Saint Lucia,LCA,0.0004630594405599406
2045,Saint Lucia,LCA,0.0004802097902103088
2046,Saint Lucia,LCA,0.0004973601398606768
2047,Saint Lucia,LCA,0.0005145104895110451
2048,Saint Lucia,LCA,0.0005316608391614133
2049,Saint Lucia,LCA,0.0005488111888117815
2050,Saint Lucia,LCA,0.0005659615384621497
2021,Saint Vincent and the Grenadines,VCT,2.750325220094138e-19
2022,Saint Vincent and the Grenadines,VCT,3.4379065251176717e-19
2023,Saint Vincent and the Grenadines,VCT,4.1254878301412067e-19
2024,Saint Vincent and the Grenadines,VCT,4.81306913516474e-19
2025,Saint Vincent and the Grenadines,VCT,5.500650440188276e-19
2026,Saint Vincent and the Grenadines,VCT,6.18823174521181e-19
2027,Saint Vincent and the Grenadines,VCT,6.8758130502353435e-19
2028,Saint Vincent and the Grenadines,VCT,7.563394355258879e-19
2029,Saint Vincent and the Grenadines,VCT,8.250975660282412e-19
2030,Saint Vincent and the Grenadines,VCT,8.938556965305949e-19
2031,Saint Vincent and the Grenadines,VCT,9.62613827032948e-19
2032,Saint Vincent and the Grenadines,VCT,1.0313719575353016e-18
2033,Saint Vincent and the Grenadines,VCT,1.1001300880376551e-18
2034,Saint Vincent and the Grenadines,VCT,1.1688882185400087e-18
2035,Saint Vincent and the Grenadines,VCT,1.237646349042362e-18
2036,Saint Vincent and the Grenadines,VCT,1.3064044795447154e-18
2037,Saint Vincent and the Grenadines,VCT,1.3751626100470687e-18
2038,Saint Vincent and the Grenadines,VCT,1.4439207405494224e-18
2039,Saint Vincent and the Grenadines,VCT,1.5126788710517758e-18
2040,Saint Vincent and the Grenadines,VCT,1.581437001554129e-18
2041,Saint Vincent and the Grenadines,VCT,1.6501951320564827e-18
2042,Saint Vincent and the Grenadines,VCT,1.7189532625588362e-18
2043,Saint Vincent and the Grenadines,VCT,1.7877113930611898e-18
2044,Saint Vincent and the Grenadines,VCT,1.856469523563543e-18
2045,Saint Vincent and the Grenadines,VCT,1.925227654065896e-18
2046,Saint Vincent and the Grenadines,VCT,1.99398578456825e-18
2047,Saint Vincent and the Grenadines,VCT,2.062743915070603e-18
2048,Saint Vincent and the Grenadines,VCT,2.1315020455729567e-18
2049,Saint Vincent and the Grenadines,VCT,2.2002601760753102e-18
2050,Saint Vincent and the Grenadines,VCT,2.2690183065776638e-18
2021,Samoa,WSM,0.0027346553252654052
2022,Samoa,WSM,0.0027330771922566568
2023,Samoa,WSM,0.0027314990592479074
2024,Samoa,WSM,0.002729920926239159
2025,Samoa,WSM,0.00272834279323041
2026,Samoa,WSM,0.002726764660221661
2027,Samoa,WSM,0.0027251865272129128
2028,Samoa,WSM,0.002723608394204164
2029,Samoa,WSM,0.002722030261195416
2030,Samoa,WSM,0.0027204521281866665
2031,Samoa,WSM,0.002718873995177918
2032,Samoa,WSM,0.002717295862169169
2033,Samoa,WSM,0.0027157177291604203
2034,Samoa,WSM,0.002714139596151672
2035,Samoa,WSM,0.002712561463142923
2036,Samoa,WSM,0.0027109833301341736
2037,Samoa,WSM,0.0027094051971254256
2038,Samoa,WSM,0.002707827064116677
2039,Samoa,WSM,0.0027062489311079282
2040,Samoa,WSM,0.00270467079809918
2041,Samoa,WSM,0.0027030926650904305
2042,Samoa,WSM,0.002701514532081682
2043,Samoa,WSM,0.0026999363990729327
2044,Samoa,WSM,0.002698358266064185
2045,Samoa,WSM,0.0026967801330554358
2046,Samoa,WSM,0.0026952020000466873
2047,Samoa,WSM,0.002693623867037939
2048,Samoa,WSM,0.002692045734029189
2049,Samoa,WSM,0.002690467601020441
2050,Samoa,WSM,0.002688889468011692
2021,Saudi Arabia,SAU,0.001174128886624132
2022,Saudi Arabia,SAU,0.0011734513125491153
2023,Saudi Arabia,SAU,0.001172773738474098
2024,Saudi Arabia,SAU,0.0011720961643990812
2025,Saudi Arabia,SAU,0.0011714185903240642
2026,Saudi Arabia,SAU,0.0011707410162490473
2027,Saudi Arabia,SAU,0.0011700634421740305
2028,Saudi Arabia,SAU,0.0011693858680990132
2029,Saudi Arabia,SAU,0.0011687082940239962
2030,Saudi Arabia,SAU,0.0011680307199489796
2031,Saudi Arabia,SAU,0.0011673531458739625
2032,Saudi Arabia,SAU,0.0011666755717989453
2033,Saudi Arabia,SAU,0.0011659979977239284
2034,Saudi Arabia,SAU,0.0011653204236489116
2035,Saudi Arabia,SAU,0.0011646428495738945
2036,Saudi Arabia,SAU,0.0011639652754988775
2037,Saudi Arabia,SAU,0.0011632877014238604
2038,Saudi Arabia,SAU,0.0011626101273488436
2039,Saudi Arabia,SAU,0.0011619325532738266
2040,Saudi Arabia,SAU,0.0011612549791988095
2041,Saudi Arabia,SAU,0.0011605774051237927
2042,Saudi Arabia,SAU,0.0011598998310487756
2043,Saudi Arabia,SAU,0.0011592222569737586
2044,Saudi Arabia,SAU,0.0011585446828987413
2045,Saudi Arabia,SAU,0.001157867108823725
2046,Saudi Arabia,SAU,0.001157189534748708
2047,Saudi Arabia,SAU,0.0011565119606736908
2048,Saudi Arabia,SAU,0.0011558343865986738
2049,Saudi Arabia,SAU,0.001155156812523657
2050,Saudi Arabia,SAU,0.00115447923844864
2021,Senegal,SEN,0.003285029731198952
2022,Senegal,SEN,0.0035062871639987146
2023,Senegal,SEN,0.003727544596798478
2024,Senegal,SEN,0.003948802029598242
2025,Senegal,SEN,0.004170059462398005
2026,Senegal,SEN,0.004391316895197768
2027,Senegal,SEN,0.00461257432799753
2028,Senegal,SEN,0.0048338317607972935
2029,Senegal,SEN,0.005055089193597057
2030,Senegal,SEN,0.005276346626396818
2031,Senegal,SEN,0.005497604059196583
2032,Senegal,SEN,0.005718861491996346
2033,Senegal,SEN,0.00594011892479611
2034,Senegal,SEN,0.006161376357595872
2035,Senegal,SEN,0.006382633790395635
2036,Senegal,SEN,0.006603891223195399
2037,Senegal,SEN,0.006825148655995161
2038,Senegal,SEN,0.0070464060887949235
2039,Senegal,SEN,0.007267663521594686
2040,Senegal,SEN,0.00748892095439445
2041,Senegal,SEN,0.007710178387194214
2042,Senegal,SEN,0.007931435819993976
2043,Senegal,SEN,0.00815269325279374
2044,Senegal,SEN,0.008373950685593502
2045,Senegal,SEN,0.008595208118393266
2046,Senegal,SEN,0.00881646555119303
2047,Senegal,SEN,0.009037722983992792
2048,Senegal,SEN,0.009258980416792557
2049,Senegal,SEN,0.009480237849592316
2050,Senegal,SEN,0.00970149528239208
2021,Serbia,SRB,0.005793378089257993
2022,Serbia,SRB,0.005790034808256418
2023,Serbia,SRB,0.0057866915272548405
2024,Serbia,SRB,0.005783348246253265
2025,Serbia,SRB,0.005780004965251689
2026,Serbia,SRB,0.005776661684250113
2027,Serbia,SRB,0.0057733184032485365
2028,Serbia,SRB,0.00576997512224696
2029,Serbia,SRB,0.0057666318412453845
2030,Serbia,SRB,0.005763288560243807
2031,Serbia,SRB,0.005759945279242232
2032,Serbia,SRB,0.005756601998240654
2033,Serbia,SRB,0.005753258717239078
2034,Serbia,SRB,0.0057499154362375005
2035,Serbia,SRB,0.005746572155235925
2036,Serbia,SRB,0.005743228874234349
2037,Serbia,SRB,0.005739885593232772
2038,Serbia,SRB,0.0057365423122311965
2039,Serbia,SRB,0.005733199031229619
2040,Serbia,SRB,0.005729855750228043
2041,Serbia,SRB,0.005726512469226465
2042,Serbia,SRB,0.005723169188224891
2043,Serbia,SRB,0.005719825907223314
2044,Serbia,SRB,0.005716482626221739
2045,Serbia,SRB,0.0057131393452201605
2046,Serbia,SRB,0.005709796064218585
2047,Serbia,SRB,0.005706452783217009
2048,Serbia,SRB,0.005703109502215432
2049,Serbia,SRB,0.0056997662212138565
2050,Serbia,SRB,0.005696422940212279
2021,Sierra Leone,SLE,0.005476835947121466
2022,Sierra Leone,SLE,0.006221044933901857
2023,Sierra Leone,SLE,0.006965253920682249
2024,Sierra Leone,SLE,0.007709462907462641
2025,Sierra Leone,SLE,0.008453671894243031
2026,Sierra Leone,SLE,0.009197880881023423
2027,Sierra Leone,SLE,0.009942089867803814
2028,Sierra Leone,SLE,0.010686298854584206
2029,Sierra Leone,SLE,0.011430507841364596
2030,Sierra Leone,SLE,0.012174716828144987
2031,Sierra Leone,SLE,0.01291892581492538
2032,Sierra Leone,SLE,0.013663134801705772
2033,Sierra Leone,SLE,0.014407343788486163
2034,Sierra Leone,SLE,0.015151552775266556
2035,Sierra Leone,SLE,0.015895761762046948
2036,Sierra Leone,SLE,0.016639970748827337
2037,Sierra Leone,SLE,0.017384179735607727
2038,Sierra Leone,SLE,0.01812838872238812
2039,Sierra Leone,SLE,0.018872597709168517
2040,Sierra Leone,SLE,0.019616806695948903
2041,Sierra Leone,SLE,0.02036101568272929
2042,Sierra Leone,SLE,0.021105224669509686
2043,Sierra Leone,SLE,0.021849433656290083
2044,Sierra Leone,SLE,0.02259364264307047
2045,Sierra Leone,SLE,0.02333785162985086
2046,Sierra Leone,SLE,0.02408206061663125
2047,Sierra Leone,SLE,0.024826269603411645
2048,Sierra Leone,SLE,0.025570478590192038
2049,Sierra Leone,SLE,0.026314687576972424
2050,Sierra Leone,SLE,0.027058896563752814
2021,Solomon Islands,SLB,0.0013335978187131248
2022,Solomon Islands,SLB,0.001666997273391406
2023,Solomon Islands,SLB,0.002000396728069687
2024,Solomon Islands,SLB,0.002333796182747969
2025,Solomon Islands,SLB,0.0026671956374262496
2026,Solomon Islands,SLB,0.0030005950921045306
2027,Solomon Islands,SLB,0.003333994546782812
2028,Solomon Islands,SLB,0.003667394001461093
2029,Solomon Islands,SLB,0.004000793456139374
2030,Solomon Islands,SLB,0.0043341929108176545
2031,Solomon Islands,SLB,0.004667592365495936
2032,Solomon Islands,SLB,0.005000991820174218
2033,Solomon Islands,SLB,0.005334391274852499
2034,Solomon Islands,SLB,0.005667790729530779
2035,Solomon Islands,SLB,0.006001190184209061
2036,Solomon Islands,SLB,0.006334589638887343
2037,Solomon Islands,SLB,0.006667989093565624
2038,Solomon Islands,SLB,0.007001388548243905
2039,Solomon Islands,SLB,0.007334788002922188
2040,Solomon Islands,SLB,0.007668187457600469
2041,Solomon Islands,SLB,0.008001586912278749
2042,Solomon Islands,SLB,0.00833498636695703
2043,Solomon Islands,SLB,0.008668385821635309
2044,Solomon Islands,SLB,0.009001785276313592
2045,Solomon Islands,SLB,0.009335184730991876
2046,Solomon Islands,SLB,0.009668584185670155
2047,Solomon Islands,SLB,0.010001983640348436
2048,Solomon Islands,SLB,0.010335383095026716
2049,Solomon Islands,SLB,0.010668782549704998
2050,Solomon Islands,SLB,0.01100218200438328
2021,Somalia,SOM,0.00011693784881443808
2022,Somalia,SOM,0.00014617231101804763
2023,Somalia,SOM,0.00017540677322165713
2024,Somalia,SOM,0.00020464123542526664
2025,Somalia,SOM,0.00023387569762887617
2026,Somalia,SOM,0.00026311015983248573
2027,Somalia,SOM,0.00029234462203609526
2028,Somalia,SOM,0.00032157908423970484
2029,Somalia,SOM,0.00035081354644331427
2030,Somalia,SOM,0.00038004800864692385
2031,Somalia,SOM,0.0004092824708505333
2032,Somalia,SOM,0.00043851693305414286
2033,Somalia,SOM,0.00046775139525775234
2034,Somalia,SOM,0.0004969858574613619
2035,Somalia,SOM,0.0005262203196649715
2036,Somalia,SOM,0.000555454781868581
2037,Somalia,SOM,0.0005846892440721905
2038,Somalia,SOM,0.0006139237062758
2039,Somalia,SOM,0.0006431581684794097
2040,Somalia,SOM,0.0006723926306830191
2041,Somalia,SOM,0.0007016270928866285
2042,Somalia,SOM,0.0007308615550902381
2043,Somalia,SOM,0.0007600960172938477
2044,Somalia,SOM,0.0007893304794974571
2045,Somalia,SOM,0.0008185649417010668
2046,Somalia,SOM,0.0008477994039046763
2047,Somalia,SOM,0.0008770338661082857
2048,Somalia,SOM,0.0009062683283118954
2049,Somalia,SOM,0.0009355027905155047
2050,Somalia,SOM,0.0009647372527191144
2021,South Africa,ZAF,0.00011740034251846529
2022,South Africa,ZAF,0.0001467504281480816
2023,South Africa,ZAF,0.0001761005137776979
2024,South Africa,ZAF,0.00020545059940731424
2025,South Africa,ZAF,0.00023480068503693052
2026,South Africa,ZAF,0.00026415077066654685
2027,South Africa,ZAF,0.0002935008562961632
2028,South Africa,ZAF,0.00032285094192577947
2029,South Africa,ZAF,0.0003522010275553958
2030,South Africa,ZAF,0.00038155111318501214
2031,South Africa,ZAF,0.00041090119881462847
2032,South Africa,ZAF,0.0004402512844442448
2033,South Africa,ZAF,0.00046960137007386114
2034,South Africa,ZAF,0.0004989514557034773
2035,South Africa,ZAF,0.0005283015413330937
2036,South Africa,ZAF,0.0005576516269627102
2037,South Africa,ZAF,0.0005870017125923264
2038,South Africa,ZAF,0.0006163517982219428
2039,South Africa,ZAF,0.0006457018838515589
2040,South Africa,ZAF,0.0006750519694811753
2041,South Africa,ZAF,0.0007044020551107916
2042,South Africa,ZAF,0.000733752140740408
2043,South Africa,ZAF,0.0007631022263700242
2044,South Africa,ZAF,0.0007924523119996407
2045,South Africa,ZAF,0.0008218023976292568
2046,South Africa,ZAF,0.0008511524832588732
2047,South Africa,ZAF,0.0008805025688884895
2048,South Africa,ZAF,0.000909852654518106
2049,South Africa,ZAF,0.0009392027401477223
2050,South Africa,ZAF,0.0009685528257773382
2021,Sri Lanka,LKA,0.016345097133621953
2022,Sri Lanka,LKA,0.01633566459670242
2023,Sri Lanka,LKA,0.016326232059782883
2024,Sri Lanka,LKA,0.016316799522863346
2025,Sri Lanka,LKA,0.01630736698594381
2026,Sri Lanka,LKA,0.016297934449024273
2027,Sri Lanka,LKA,0.016288501912104736
2028,Sri Lanka,LKA,0.0162790693751852
2029,Sri Lanka,LKA,0.016269636838265662
2030,Sri Lanka,LKA,0.016260204301346132
2031,Sri Lanka,LKA,0.016250771764426592
2032,Sri Lanka,LKA,0.016241339227507055
2033,Sri Lanka,LKA,0.01623190669058752
2034,Sri Lanka,LKA,0.01622247415366798
2035,Sri Lanka,LKA,0.016213041616748445
2036,Sri Lanka,LKA,0.016203609079828908
2037,Sri Lanka,LKA,0.016194176542909368
2038,Sri Lanka,LKA,0.016184744005989838
2039,Sri Lanka,LKA,0.0161753114690703
2040,Sri Lanka,LKA,0.01616587893215076
2041,Sri Lanka,LKA,0.016156446395231228
2042,Sri Lanka,LKA,0.01614701385831169
2043,Sri Lanka,LKA,0.016137581321392154
2044,Sri Lanka,LKA,0.016128148784472617
2045,Sri Lanka,LKA,0.01611871624755308
2046,Sri Lanka,LKA,0.016109283710633547
2047,Sri Lanka,LKA,0.01609985117371401
2048,Sri Lanka,LKA,0.016090418636794473
2049,Sri Lanka,LKA,0.016080986099874937
2050,Sri Lanka,LKA,0.0160715535629554
2021,Sudan,SDN,0.0044144678493154696
2022,Sudan,SDN,0.004893084811644362
2023,Sudan,SDN,0.005371701773973254
2024,Sudan,SDN,0.005850318736302146
2025,Sudan,SDN,0.006328935698631039
2026,Sudan,SDN,0.006807552660959932
2027,Sudan,SDN,0.007286169623288824
2028,Sudan,SDN,0.007764786585617716
2029,Sudan,SDN,0.008243403547946608
2030,Sudan,SDN,0.0087220205102755
2031,Sudan,SDN,0.009200637472604394
2032,Sudan,SDN,0.009679254434933286
2033,Sudan,SDN,0.010157871397262177
2034,Sudan,SDN,0.01063648835959107
2035,Sudan,SDN,0.011115105321919965
2036,Sudan,SDN,0.011593722284248854
2037,Sudan,SDN,0.01207233924657775
2038,Sudan,SDN,0.01255095620890664
2039,Sudan,SDN,0.013029573171235532
2040,Sudan,SDN,0.013508190133564423
2041,Sudan,SDN,0.013986807095893316
2042,Sudan,SDN,0.01446542405822221
2043,Sudan,SDN,0.0149440410205511
2044,Sudan,SDN,0.015422657982879994
2045,Sudan,SDN,0.015901274945208887
2046,Sudan,SDN,0.016379891907537778
2047,Sudan,SDN,0.016858508869866673
2048,Sudan,SDN,0.01733712583219556
2049,Sudan,SDN,0.017815742794524456
2050,Sudan,SDN,0.018294359756853347
2021,Suriname,SUR,0.00015165235978077318
2022,Suriname,SUR,0.00018956544972596656
2023,Suriname,SUR,0.00022747853967115995
2024,Suriname,SUR,0.00026539162961635327
2025,Suriname,SUR,0.00030330471956154664
2026,Suriname,SUR,0.00034121780950674
2027,Suriname,SUR,0.0003791308994519334
2028,Suriname,SUR,0.0004170439893971267
2029,Suriname,SUR,0.0004549570793423201
2030,Suriname,SUR,0.0004928701692875133
2031,Suriname,SUR,0.0005307832592327069
2032,Suriname,SUR,0.0005686963491779003
2033,Suriname,SUR,0.0006066094391230935
2034,Suriname,SUR,0.0006445225290682867
2035,Suriname,SUR,0.0006824356190134802
2036,Suriname,SUR,0.0007203487089586737
2037,Suriname,SUR,0.000758261798903867
2038,Suriname,SUR,0.0007961748888490603
2039,Suriname,SUR,0.0008340879787942536
2040,Suriname,SUR,0.0008720010687394469
2041,Suriname,SUR,0.0009099141586846405
2042,Suriname,SUR,0.0009478272486298336
2043,Suriname,SUR,0.0009857403385750269
2044,Suriname,SUR,0.0010236534285202204
2045,Suriname,SUR,0.0010615665184654137
2046,Suriname,SUR,0.001099479608410607
2047,Suriname,SUR,0.0011373926983558006
2048,Suriname,SUR,0.001175305788300994
2049,Suriname,SUR,0.0012132188782461872
2050,Suriname,SUR,0.0012511319681913805
2021,Syrian Arab Republic,SYR,0.004880299929340214
2022,Syrian Arab Republic,SYR,0.005475374911675294
2023,Syrian Arab Republic,SYR,0.006070449894010372
2024,Syrian Arab Republic,SYR,0.006665524876345451
2025,Syrian Arab Republic,SYR,0.00726059985868053
2026,Syrian Arab Republic,SYR,0.007855674841015608
2027,Syrian Arab Republic,SYR,0.008450749823350687
2028,Syrian Arab Republic,SYR,0.009045824805685766
2029,Syrian Arab Republic,SYR,0.009640899788020844
2030,Syrian Arab Republic,SYR,0.010235974770355923
2031,Syrian Arab Republic,SYR,0.010831049752691002
2032,Syrian Arab Republic,SYR,0.01142612473502608
2033,Syrian Arab Republic,SYR,0.01202119971736116
2034,Syrian Arab Republic,SYR,0.01261627469969624
2035,Syrian Arab Republic,SYR,0.01321134968203132
2036,Syrian Arab Republic,SYR,0.013806424664366395
2037,Syrian Arab Republic,SYR,0.014401499646701475
2038,Syrian Arab Republic,SYR,0.014996574629036552
2039,Syrian Arab Republic,SYR,0.015591649611371631
2040,Syrian Arab Republic,SYR,0.016186724593706712
2041,Syrian Arab Republic,SYR,0.01678179957604179
2042,Syrian Arab Republic,SYR,0.017376874558376866
2043,Syrian Arab Republic,SYR,0.01797194954071195
2044,Syrian Arab Republic,SYR,0.018567024523047024
2045,Syrian Arab Republic,SYR,0.019162099505382103
2046,Syrian Arab Republic,SYR,0.01975717448771718
2047,Syrian Arab Republic,SYR,0.020352249470052264
2048,Syrian Arab Republic,SYR,0.02094732445238734
2049,Syrian Arab Republic,SYR,0.021542399434722418
2050,Syrian Arab Republic,SYR,0.022137474417057497
2021,Tajikistan,TJK,0.0002493896485478832
2022,Tajikistan,TJK,0.000311737060684854
2023,Tajikistan,TJK,0.00037408447282182483
2024,Tajikistan,TJK,0.0004364318849587956
2025,Tajikistan,TJK,0.0004987792970957664
2026,Tajikistan,TJK,0.0005611267092327371
2027,Tajikistan,TJK,0.000623474121369708
2028,Tajikistan,TJK,0.0006858215335066787
2029,Tajikistan,TJK,0.0007481689456436497
2030,Tajikistan,TJK,0.0008105163577806202
2031,Tajikistan,TJK,0.0008728637699175911
2032,Tajikistan,TJK,0.0009352111820545619
2033,Tajikistan,TJK,0.0009975585941915327
2034,Tajikistan,TJK,0.0010599060063285037
2035,Tajikistan,TJK,0.0011222534184654742
2036,Tajikistan,TJK,0.0011846008306024454
2037,Tajikistan,TJK,0.001246948242739416
2038,Tajikistan,TJK,0.0013092956548763867
2039,Tajikistan,TJK,0.0013716430670133574
2040,Tajikistan,TJK,0.0014339904791503286
2041,Tajikistan,TJK,0.001496337891287299
2042,Tajikistan,TJK,0.0015586853034242696
2043,Tajikistan,TJK,0.0016210327155612404
2044,Tajikistan,TJK,0.0016833801276982115
2045,Tajikistan,TJK,0.0017457275398351825
2046,Tajikistan,TJK,0.001808074951972153
2047,Tajikistan,TJK,0.0018704223641091238
2048,Tajikistan,TJK,0.001932769776246095
2049,Tajikistan,TJK,0.001995117188383065
2050,Tajikistan,TJK,0.0020574646005200358
2021,Thailand,THA,0.003524546018965087
2022,Thailand,THA,0.0037806825237063843
2023,Thailand,THA,0.004036819028447681
2024,Thailand,THA,0.0042929555331889776
2025,Thailand,THA,0.004549092037930275
2026,Thailand,THA,0.004805228542671571
2027,Thailand,THA,0.005061365047412868
2028,Thailand,THA,0.005317501552154165
2029,Thailand,THA,0.005573638056895461
2030,Thailand,THA,0.005829774561636758
2031,Thailand,THA,0.006085911066378054
2032,Thailand,THA,0.0063420475711193506
2033,Thailand,THA,0.006598184075860649
2034,Thailand,THA,0.006854320580601946
2035,Thailand,THA,0.007110457085343243
2036,Thailand,THA,0.007366593590084539
2037,Thailand,THA,0.007622730094825836
2038,Thailand,THA,0.007878866599567132
2039,Thailand,THA,0.008135003104308428
2040,Thailand,THA,0.008391139609049726
2041,Thailand,THA,0.008647276113791022
2042,Thailand,THA,0.008903412618532319
2043,Thailand,THA,0.009159549123273616
2044,Thailand,THA,0.009415685628014914
2045,Thailand,THA,0.009671822132756207
2046,Thailand,THA,0.009927958637497509
2047,Thailand,THA,0.010184095142238805
2048,Thailand,THA,0.0104402316469801
2049,Thailand,THA,0.010696368151721395
2050,Thailand,THA,0.010952504656462692
2021,Timor-Leste,TLS,7.682938757364518e-19
2022,Timor-Leste,TLS,7.435269101734637e-19
2023,Timor-Leste,TLS,7.187599446104759e-19
2024,Timor-Leste,TLS,6.939929790474878e-19
2025,Timor-Leste,TLS,6.692260134845e-19
2026,Timor-Leste,TLS,6.444590479215121e-19
2027,Timor-Leste,TLS,6.19692082358524e-19
2028,Timor-Leste,TLS,5.949251167955361e-19
2029,Timor-Leste,TLS,5.701581512325482e-19
2030,Timor-Leste,TLS,5.453911856695603e-19
