iso_code3,Nation,Year,pop_lvst_initial_goats
GRC,Greece,2033,3580000.0
GRC,Greece,2034,3580000.0
GRC,Greece,2035,3580000.0
GRC,Greece,2036,3580000.0
GRC,Greece,2037,3580000.0
GRC,Greece,2038,3580000.0
GRC,Greece,2039,3580000.0
GRC,Greece,2040,3580000.0
GRC,Greece,2041,3580000.0
GRC,Greece,2042,3580000.0
GRC,Greece,2043,3580000.0
GRC,Greece,2044,3580000.0
GRC,Greece,2045,3580000.0
GRC,Greece,2046,3580000.0
GRC,Greece,2047,3580000.0
GRC,Greece,2048,3580000.0
GRC,Greece,2049,3580000.0
GRC,Greece,2050,3580000.0
GRD,Grenada,2020,6975.0
GRD,Grenada,2021,6975.0
GRD,Grenada,2022,6975.0
GRD,Grenada,2023,6975.0
GRD,Grenada,2024,6975.0
GRD,Grenada,2025,6975.0
GRD,Grenada,2026,6975.0
GRD,Grenada,2027,6975.0
GRD,Grenada,2028,6975.0
GRD,Grenada,2029,6975.0
GRD,Grenada,2030,6975.0
GRD,Grenada,2031,6975.0
GRD,Grenada,2032,6975.0
GRD,Grenada,2033,6975.0
GRD,Grenada,2034,6975.0
GRD,Grenada,2035,6975.0
GRD,Grenada,2036,6975.0
GRD,Grenada,2037,6975.0
GRD,Grenada,2038,6975.0
GRD,Grenada,2039,6975.0
GRD,Grenada,2040,6975.0
GRD,Grenada,2041,6975.0
GRD,Grenada,2042,6975.0
GRD,Grenada,2043,6975.0
GRD,Grenada,2044,6975.0
GRD,Grenada,2045,6975.0
GRD,Grenada,2046,6975.0
GRD,Grenada,2047,6975.0
GRD,Grenada,2048,6975.0
GRD,Grenada,2049,6975.0
GRD,Grenada,2050,6975.0
GTM,Guatemala,2020,114571.0
GTM,Guatemala,2021,114571.0
GTM,Guatemala,2022,114571.0
GTM,Guatemala,2023,114571.0
GTM,Guatemala,2024,114571.0
GTM,Guatemala,2025,114571.0
GTM,Guatemala,2026,114571.0
GTM,Guatemala,2027,114571.0
GTM,Guatemala,2028,114571.0
GTM,Guatemala,2029,114571.0
GTM,Guatemala,2030,114571.0
GTM,Guatemala,2031,114571.0
GTM,Guatemala,2032,114571.0
GTM,Guatemala,2033,114571.0
GTM,Guatemala,2034,114571.0
GTM,Guatemala,2035,114571.0
GTM,Guatemala,2036,114571.0
GTM,Guatemala,2037,114571.0
GTM,Guatemala,2038,114571.0
GTM,Guatemala,2039,114571.0
GTM,Guatemala,2040,114571.0
GTM,Guatemala,2041,114571.0
GTM,Guatemala,2042,114571.0
GTM,Guatemala,2043,114571.0
GTM,Guatemala,2044,114571.0
GTM,Guatemala,2045,114571.0
GTM,Guatemala,2046,114571.0
GTM,Guatemala,2047,114571.0
GTM,Guatemala,2048,114571.0
GTM,Guatemala,2049,114571.0
GTM,Guatemala,2050,114571.0
GUY,Guyana,2020,82968.0
GUY,Guyana,2021,82968.0
GUY,Guyana,2022,82968.0
GUY,Guyana,2023,82968.0
GUY,Guyana,2024,82968.0
GUY,Guyana,2025,82968.0
GUY,Guyana,2026,82968.0
GUY,Guyana,2027,82968.0
GUY,Guyana,2028,82968.0
GUY,Guyana,2029,82968.0
GUY,Guyana,2030,82968.0
GUY,Guyana,2031,82968.0
GUY,Guyana,2032,82968.0
GUY,Guyana,2033,82968.0
GUY,Guyana,2034,82968.0
GUY,Guyana,2035,82968.0
GUY,Guyana,2036,82968.0
GUY,Guyana,2037,82968.0
GUY,Guyana,2038,82968.0
GUY,Guyana,2039,82968.0
GUY,Guyana,2040,82968.0
GUY,Guyana,2041,82968.0
GUY,Guyana,2042,82968.0
GUY,Guyana,2043,82968.0
GUY,Guyana,2044,82968.0
GUY,Guyana,2045,82968.0
GUY,Guyana,2046,82968.0
GUY,Guyana,2047,82968.0
GUY,Guyana,2048,82968.0
GUY,Guyana,2049,82968.0
GUY,Guyana,2050,82968.0
HKG,"China, Hong Kong SAR",2020,651.0
HKG,"China, Hong Kong SAR",2021,651.0
HKG,"China, Hong Kong SAR",2022,651.0
HKG,"China, Hong Kong SAR",2023,651.0
HKG,"China, Hong Kong SAR",2024,651.0
HKG,"China, Hong Kong SAR",2025,651.0
HKG,"China, Hong Kong SAR",2026,651.0
HKG,"China, Hong Kong SAR",2027,651.0
HKG,"China, Hong Kong SAR",2028,651.0
HKG,"China, Hong Kong SAR",2029,651.0
HKG,"China, Hong Kong SAR",2030,651.0
HKG,"China, Hong Kong SAR",2031,651.0
HKG,"China, Hong Kong SAR",2032,651.0
HKG,"China, Hong Kong SAR",2033,651.0
HKG,"China, Hong Kong SAR",2034,651.0
HKG,"China, Hong Kong SAR",2035,651.0
HKG,"China, Hong Kong SAR",2036,651.0
HKG,"China, Hong Kong SAR",2037,651.0
HKG,"China, Hong Kong SAR",2038,651.0
HKG,"China, Hong Kong SAR",2039,651.0
HKG,"China, Hong Kong SAR",2040,651.0
HKG,"China, Hong Kong SAR",2041,651.0
HKG,"China, Hong Kong SAR",2042,651.0
HKG,"China, Hong Kong SAR",2043,651.0
HKG,"China, Hong Kong SAR",2044,651.0
HKG,"China, Hong Kong SAR",2045,651.0
HKG,"China, Hong Kong SAR",2046,651.0
HKG,"China, Hong Kong SAR",2047,651.0
HKG,"China, Hong Kong SAR",2048,651.0
HKG,"China, Hong Kong SAR",2049,651.0
HKG,"China, Hong Kong SAR",2050,651.0
HND,Honduras,2020,24887.0
HND,Honduras,2021,24887.0
HND,Honduras,2022,24887.0
HND,Honduras,2023,24887.0
HND,Honduras,2024,24887.0
HND,Honduras,2025,24887.0
HND,Honduras,2026,24887.0
HND,Honduras,2027,24887.0
HND,Honduras,2028,24887.0
HND,Honduras,2029,24887.0
HND,Honduras,2030,24887.0
HND,Honduras,2031,24887.0
HND,Honduras,2032,24887.0
HND,Honduras,2033,24887.0
HND,Honduras,2034,24887.0
HND,Honduras,2035,24887.0
HND,Honduras,2036,24887.0
HND,Honduras,2037,24887.0
HND,Honduras,2038,24887.0
HND,Honduras,2039,24887.0
HND,Honduras,2040,24887.0
HND,Honduras,2041,24887.0
HND,Honduras,2042,24887.0
HND,Honduras,2043,24887.0
HND,Honduras,2044,24887.0
HND,Honduras,2045,24887.0
HND,Honduras,2046,24887.0
HND,Honduras,2047,24887.0
HND,Honduras,2048,24887.0
HND,Honduras,2049,24887.0
HND,Honduras,2050,24887.0
HRV,Croatia,2020,82000.0
HRV,Croatia,2021,82000.0
HRV,Croatia,2022,82000.0
HRV,Croatia,2023,82000.0
HRV,Croatia,2024,82000.0
HRV,Croatia,2025,82000.0
HRV,Croatia,2026,82000.0
HRV,Croatia,2027,82000.0
HRV,Croatia,2028,82000.0
HRV,Croatia,2029,82000.0
HRV,Croatia,2030,82000.0
HRV,Croatia,2031,82000.0
HRV,Croatia,2032,82000.0
HRV,Croatia,2033,82000.0
HRV,Croatia,2034,82000.0
HRV,Croatia,2035,82000.0
HRV,Croatia,2036,82000.0
HRV,Croatia,2037,82000.0
HRV,Croatia,2038,82000.0
HRV,Croatia,2039,82000.0
HRV,Croatia,2040,82000.0
HRV,Croatia,2041,82000.0
HRV,Croatia,2042,82000.0
HRV,Croatia,2043,82000.0
HRV,Croatia,2044,82000.0
HRV,Croatia,2045,82000.0
HRV,Croatia,2046,82000.0
HRV,Croatia,2047,82000.0
HRV,Croatia,2048,82000.0
HRV,Croatia,2049,82000.0
HRV,Croatia,2050,82000.0
HTI,Haiti,2020,1705870.0
HTI,Haiti,2021,1705870.0
HTI,Haiti,2022,1705870.0
HTI,Haiti,2023,1705870.0
HTI,Haiti,2024,1705870.0
HTI,Haiti,2025,1705870.0
HTI,Haiti,2026,1705870.0
HTI,Haiti,2027,1705870.0
HTI,Haiti,2028,1705870.0
HTI,Haiti,2029,1705870.0
HTI,Haiti,2030,1705870.0
HTI,Haiti,2031,1705870.0
HTI,Haiti,2032,1705870.0
HTI,Haiti,2033,1705870.0
HTI,Haiti,2034,1705870.0
HTI,Haiti,2035,1705870.0
HTI,Haiti,2036,1705870.0
HTI,Haiti,2037,1705870.0
HTI,Haiti,2038,1705870.0
HTI,Haiti,2039,1705870.0
HTI,Haiti,2040,1705870.0
HTI,Haiti,2041,1705870.0
HTI,Haiti,2042,1705870.0
HTI,Haiti,2043,1705870.0
HTI,Haiti,2044,1705870.0
HTI,Haiti,2045,1705870.0
HTI,Haiti,2046,1705870.0
HTI,Haiti,2047,1705870.0
HTI,Haiti,2048,1705870.0
HTI,Haiti,2049,1705870.0
HTI,Haiti,2050,1705870.0
HUN,Hungary,2020,63000.0
HUN,Hungary,2021,63000.0
HUN,Hungary,2022,63000.0
HUN,Hungary,2023,63000.0
HUN,Hungary,2024,63000.0
HUN,Hungary,2025,63000.0
HUN,Hungary,2026,63000.0
HUN,Hungary,2027,63000.0
HUN,Hungary,2028,63000.0
HUN,Hungary,2029,63000.0
HUN,Hungary,2030,63000.0
HUN,Hungary,2031,63000.0
HUN,Hungary,2032,63000.0
HUN,Hungary,2033,63000.0
HUN,Hungary,2034,63000.0
HUN,Hungary,2035,63000.0
HUN,Hungary,2036,63000.0
HUN,Hungary,2037,63000.0
HUN,Hungary,2038,63000.0
HUN,Hungary,2039,63000.0
HUN,Hungary,2040,63000.0
HUN,Hungary,2041,63000.0
HUN,Hungary,2042,63000.0
HUN,Hungary,2043,63000.0
HUN,Hungary,2044,63000.0
HUN,Hungary,2045,63000.0
HUN,Hungary,2046,63000.0
HUN,Hungary,2047,63000.0
HUN,Hungary,2048,63000.0
HUN,Hungary,2049,63000.0
HUN,Hungary,2050,63000.0
IDN,Indonesia,2020,18463115.0
IDN,Indonesia,2021,18463115.0
IDN,Indonesia,2022,18463115.0
IDN,Indonesia,2023,18463115.0
IDN,Indonesia,2024,18463115.0
IDN,Indonesia,2025,18463115.0
IDN,Indonesia,2026,18463115.0
IDN,Indonesia,2027,18463115.0
IDN,Indonesia,2028,18463115.0
IDN,Indonesia,2029,18463115.0
IDN,Indonesia,2030,18463115.0
IDN,Indonesia,2031,18463115.0
IDN,Indonesia,2032,18463115.0
IDN,Indonesia,2033,18463115.0
IDN,Indonesia,2034,18463115.0
IDN,Indonesia,2035,18463115.0
IDN,Indonesia,2036,18463115.0
IDN,Indonesia,2037,18463115.0
IDN,Indonesia,2038,18463115.0
IDN,Indonesia,2039,18463115.0
IDN,Indonesia,2040,18463115.0
IDN,Indonesia,2041,18463115.0
IDN,Indonesia,2042,18463115.0
IDN,Indonesia,2043,18463115.0
IDN,Indonesia,2044,18463115.0
IDN,Indonesia,2045,18463115.0
IDN,Indonesia,2046,18463115.0
IDN,Indonesia,2047,18463115.0
IDN,Indonesia,2048,18463115.0
IDN,Indonesia,2049,18463115.0
IDN,Indonesia,2050,18463115.0
IND,India,2020,148884786.0
IND,India,2021,148884786.0
IND,India,2022,148884786.0
IND,India,2023,148884786.0
IND,India,2024,148884786.0
IND,India,2025,148884786.0
IND,India,2026,148884786.0
IND,India,2027,148884786.0
IND,India,2028,148884786.0
IND,India,2029,148884786.0
IND,India,2030,148884786.0
IND,India,2031,148884786.0
IND,India,2032,148884786.0
IND,India,2033,148884786.0
IND,India,2034,148884786.0
IND,India,2035,148884786.0
IND,India,2036,148884786.0
IND,India,2037,148884786.0
IND,India,2038,148884786.0
IND,India,2039,148884786.0
IND,India,2040,148884786.0
IND,India,2041,148884786.0
IND,India,2042,148884786.0
IND,India,2043,148884786.0
IND,India,2044,148884786.0
IND,India,2045,148884786.0
IND,India,2046,148884786.0
IND,India,2047,148884786.0
IND,India,2048,148884786.0
IND,India,2049,148884786.0
IND,India,2050,148884786.0
IRL,Ireland,2020,8770.0
IRL,Ireland,2021,8770.0
IRL,Ireland,2022,8770.0
IRL,Ireland,2023,8770.0
IRL,Ireland,2024,8770.0
IRL,Ireland,2025,8770.0
IRL,Ireland,2026,8770.0
IRL,Ireland,2027,8770.0
IRL,Ireland,2028,8770.0
IRL,Ireland,2029,8770.0
IRL,Ireland,2030,8770.0
IRL,Ireland,2031,8770.0
IRL,Ireland,2032,8770.0
IRL,Ireland,2033,8770.0
IRL,Ireland,2034,8770.0
IRL,Ireland,2035,8770.0
IRL,Ireland,2036,8770.0
IRL,Ireland,2037,8770.0
IRL,Ireland,2038,8770.0
IRL,Ireland,2039,8770.0
IRL,Ireland,2040,8770.0
IRL,Ireland,2041,8770.0
IRL,Ireland,2042,8770.0
IRL,Ireland,2043,8770.0
IRL,Ireland,2044,8770.0
IRL,Ireland,2045,8770.0
IRL,Ireland,2046,8770.0
IRL,Ireland,2047,8770.0
IRL,Ireland,2048,8770.0
IRL,Ireland,2049,8770.0
IRL,Ireland,2050,8770.0
IRN,Iran (Islamic Republic of),2020,15034487.0
IRN,Iran (Islamic Republic of),2021,15034487.0
IRN,Iran (Islamic Republic of),2022,15034487.0
IRN,Iran (Islamic Republic of),2023,15034487.0
IRN,Iran (Islamic Republic of),2024,15034487.0
IRN,Iran (Islamic Republic of),2025,15034487.0
IRN,Iran (Islamic Republic of),2026,15034487.0
IRN,Iran (Islamic Republic of),2027,15034487.0
IRN,Iran (Islamic Republic of),2028,15034487.0
IRN,Iran (Islamic Republic of),2029,15034487.0
IRN,Iran (Islamic Republic of),2030,15034487.0
IRN,Iran (Islamic Republic of),2031,15034487.0
IRN,Iran (Islamic Republic of),2032,15034487.0
IRN,Iran (Islamic Republic of),2033,15034487.0
IRN,Iran (Islamic Republic of),2034,15034487.0
IRN,Iran (Islamic Republic of),2035,15034487.0
IRN,Iran (Islamic Republic of),2036,15034487.0
IRN,Iran (Islamic Republic of),2037,15034487.0
IRN,Iran (Islamic Republic of),2038,15034487.0
IRN,Iran (Islamic Republic of),2039,15034487.0
IRN,Iran (Islamic Republic of),2040,15034487.0
IRN,Iran (Islamic Republic of),2041,15034487.0
IRN,Iran (Islamic Republic of),2042,15034487.0
IRN,Iran (Islamic Republic of),2043,15034487.0
IRN,Iran (Islamic Republic of),2044,15034487.0
IRN,Iran (Islamic Republic of),2045,15034487.0
IRN,Iran (Islamic Republic of),2046,15034487.0
IRN,Iran (Islamic Republic of),2047,15034487.0
IRN,Iran (Islamic Republic of),2048,15034487.0
IRN,Iran (Islamic Republic of),2049,15034487.0
IRN,Iran (Islamic Republic of),2050,15034487.0
IRQ,Iraq,2020,1328802.0
IRQ,Iraq,2021,1328802.0
IRQ,Iraq,2022,1328802.0
IRQ,Iraq,2023,1328802.0
IRQ,Iraq,2024,1328802.0
IRQ,Iraq,2025,1328802.0
IRQ,Iraq,2026,1328802.0
IRQ,Iraq,2027,1328802.0
IRQ,Iraq,2028,1328802.0
IRQ,Iraq,2029,1328802.0
IRQ,Iraq,2030,1328802.0
IRQ,Iraq,2031,1328802.0
IRQ,Iraq,2032,1328802.0
IRQ,Iraq,2033,1328802.0
IRQ,Iraq,2034,1328802.0
IRQ,Iraq,2035,1328802.0
IRQ,Iraq,2036,1328802.0
IRQ,Iraq,2037,1328802.0
IRQ,Iraq,2038,1328802.0
IRQ,Iraq,2039,1328802.0
IRQ,Iraq,2040,1328802.0
IRQ,Iraq,2041,1328802.0
IRQ,Iraq,2042,1328802.0
IRQ,Iraq,2043,1328802.0
IRQ,Iraq,2044,1328802.0
IRQ,Iraq,2045,1328802.0
IRQ,Iraq,2046,1328802.0
IRQ,Iraq,2047,1328802.0
IRQ,Iraq,2048,1328802.0
IRQ,Iraq,2049,1328802.0
IRQ,Iraq,2050,1328802.0
ISL,Iceland,2020,1471.0
ISL,Iceland,2021,1471.0
ISL,Iceland,2022,1471.0
ISL,Iceland,2023,1471.0
ISL,Iceland,2024,1471.0
ISL,Iceland,2025,1471.0
ISL,Iceland,2026,1471.0
ISL,Iceland,2027,1471.0
ISL,Iceland,2028,1471.0
ISL,Iceland,2029,1471.0
ISL,Iceland,2030,1471.0
ISL,Iceland,2031,1471.0
ISL,Iceland,2032,1471.0
ISL,Iceland,2033,1471.0
ISL,Iceland,2034,1471.0
ISL,Iceland,2035,1471.0
ISL,Iceland,2036,1471.0
ISL,Iceland,2037,1471.0
ISL,Iceland,2038,1471.0
ISL,Iceland,2039,1471.0
ISL,Iceland,2040,1471.0
ISL,Iceland,2041,1471.0
ISL,Iceland,2042,1471.0
ISL,Iceland,2043,1471.0
ISL,Iceland,2044,1471.0
ISL,Iceland,2045,1471.0
ISL,Iceland,2046,1471.0
ISL,Iceland,2047,1471.0
ISL,Iceland,2048,1471.0
ISL,Iceland,2049,1471.0
ISL,Iceland,2050,1471.0
ISR,Israel,2020,107380.0
ISR,Israel,2021,107380.0
ISR,Israel,2022,107380.0
ISR,Israel,2023,107380.0
ISR,Israel,2024,107380.0
ISR,Israel,2025,107380.0
ISR,Israel,2026,107380.0
ISR,Israel,2027,107380.0
ISR,Israel,2028,107380.0
ISR,Israel,2029,107380.0
ISR,Israel,2030,107380.0
ISR,Israel,2031,107380.0
ISR,Israel,2032,107380.0
ISR,Israel,2033,107380.0
ISR,Israel,2034,107380.0
ISR,Israel,2035,107380.0
ISR,Israel,2036,107380.0
ISR,Israel,2037,107380.0
ISR,Israel,2038,107380.0
ISR,Israel,2039,107380.0
ISR,Israel,2040,107380.0
ISR,Israel,2041,107380.0
ISR,Israel,2042,107380.0
ISR,Israel,2043,107380.0
ISR,Israel,2044,107380.0
ISR,Israel,2045,107380.0
ISR,Israel,2046,107380.0
ISR,Israel,2047,107380.0
ISR,Israel,2048,107380.0
ISR,Israel,2049,107380.0
ISR,Israel,2050,107380.0
ITA,Italy,2020,1058720.0
ITA,Italy,2021,1058720.0
ITA,Italy,2022,1058720.0
ITA,Italy,2023,1058720.0
ITA,Italy,2024,1058720.0
ITA,Italy,2025,1058720.0
ITA,Italy,2026,1058720.0
ITA,Italy,2027,1058720.0
ITA,Italy,2028,1058720.0
ITA,Italy,2029,1058720.0
ITA,Italy,2030,1058720.0
ITA,Italy,2031,1058720.0
ITA,Italy,2032,1058720.0
ITA,Italy,2033,1058720.0
ITA,Italy,2034,1058720.0
ITA,Italy,2035,1058720.0
ITA,Italy,2036,1058720.0
ITA,Italy,2037,1058720.0
ITA,Italy,2038,1058720.0
ITA,Italy,2039,1058720.0
ITA,Italy,2040,1058720.0
ITA,Italy,2041,1058720.0
ITA,Italy,2042,1058720.0
ITA,Italy,2043,1058720.0
ITA,Italy,2044,1058720.0
ITA,Italy,2045,1058720.0
ITA,Italy,2046,1058720.0
ITA,Italy,2047,1058720.0
ITA,Italy,2048,1058720.0
ITA,Italy,2049,1058720.0
ITA,Italy,2050,1058720.0
JAM,Jamaica,2020,564009.0
JAM,Jamaica,2021,564009.0
JAM,Jamaica,2022,564009.0
JAM,Jamaica,2023,564009.0
JAM,Jamaica,2024,564009.0
JAM,Jamaica,2025,564009.0
JAM,Jamaica,2026,564009.0
JAM,Jamaica,2027,564009.0
JAM,Jamaica,2028,564009.0
JAM,Jamaica,2029,564009.0
JAM,Jamaica,2030,564009.0
JAM,Jamaica,2031,564009.0
JAM,Jamaica,2032,564009.0
JAM,Jamaica,2033,564009.0
JAM,Jamaica,2034,564009.0
JAM,Jamaica,2035,564009.0
JAM,Jamaica,2036,564009.0
JAM,Jamaica,2037,564009.0
JAM,Jamaica,2038,564009.0
JAM,Jamaica,2039,564009.0
JAM,Jamaica,2040,564009.0
JAM,Jamaica,2041,564009.0
JAM,Jamaica,2042,564009.0
JAM,Jamaica,2043,564009.0
JAM,Jamaica,2044,564009.0
JAM,Jamaica,2045,564009.0
JAM,Jamaica,2046,564009.0
JAM,Jamaica,2047,564009.0
JAM,Jamaica,2048,564009.0
JAM,Jamaica,2049,564009.0
JAM,Jamaica,2050,564009.0
JOR,Jordan,2020,719305.0
JOR,Jordan,2021,719305.0
JOR,Jordan,2022,719305.0
JOR,Jordan,2023,719305.0
JOR,Jordan,2024,719305.0
JOR,Jordan,2025,719305.0
JOR,Jordan,2026,719305.0
JOR,Jordan,2027,719305.0
JOR,Jordan,2028,719305.0
JOR,Jordan,2029,719305.0
JOR,Jordan,2030,719305.0
JOR,Jordan,2031,719305.0
JOR,Jordan,2032,719305.0
JOR,Jordan,2033,719305.0
JOR,Jordan,2034,719305.0
JOR,Jordan,2035,719305.0
JOR,Jordan,2036,719305.0
JOR,Jordan,2037,719305.0
JOR,Jordan,2038,719305.0
JOR,Jordan,2039,719305.0
JOR,Jordan,2040,719305.0
JOR,Jordan,2041,719305.0
JOR,Jordan,2042,719305.0
JOR,Jordan,2043,719305.0
JOR,Jordan,2044,719305.0
JOR,Jordan,2045,719305.0
JOR,Jordan,2046,719305.0
JOR,Jordan,2047,719305.0
JOR,Jordan,2048,719305.0
JOR,Jordan,2049,719305.0
JOR,Jordan,2050,719305.0
JPN,Japan,2020,17219.0
JPN,Japan,2021,17219.0
JPN,Japan,2022,17219.0
JPN,Japan,2023,17219.0
JPN,Japan,2024,17219.0
JPN,Japan,2025,17219.0
JPN,Japan,2026,17219.0
JPN,Japan,2027,17219.0
JPN,Japan,2028,17219.0
JPN,Japan,2029,17219.0
JPN,Japan,2030,17219.0
JPN,Japan,2031,17219.0
JPN,Japan,2032,17219.0
JPN,Japan,2033,17219.0
JPN,Japan,2034,17219.0
JPN,Japan,2035,17219.0
JPN,Japan,2036,17219.0
JPN,Japan,2037,17219.0
JPN,Japan,2038,17219.0
JPN,Japan,2039,17219.0
JPN,Japan,2040,17219.0
JPN,Japan,2041,17219.0
JPN,Japan,2042,17219.0
JPN,Japan,2043,17219.0
JPN,Japan,2044,17219.0
JPN,Japan,2045,17219.0
JPN,Japan,2046,17219.0
JPN,Japan,2047,17219.0
JPN,Japan,2048,17219.0
JPN,Japan,2049,17219.0
JPN,Japan,2050,17219.0
KAZ,Kazakhstan,2020,2242725.0
KAZ,Kazakhstan,2021,2242725.0
KAZ,Kazakhstan,2022,2242725.0
KAZ,Kazakhstan,2023,2242725.0
KAZ,Kazakhstan,2024,2242725.0
KAZ,Kazakhstan,2025,2242725.0
KAZ,Kazakhstan,2026,2242725.0
KAZ,Kazakhstan,2027,2242725.0
KAZ,Kazakhstan,2028,2242725.0
KAZ,Kazakhstan,2029,2242725.0
KAZ,Kazakhstan,2030,2242725.0
KAZ,Kazakhstan,2031,2242725.0
KAZ,Kazakhstan,2032,2242725.0
KAZ,Kazakhstan,2033,2242725.0
KAZ,Kazakhstan,2034,2242725.0
KAZ,Kazakhstan,2035,2242725.0
KAZ,Kazakhstan,2036,2242725.0
KAZ,Kazakhstan,2037,2242725.0
KAZ,Kazakhstan,2038,2242725.0
KAZ,Kazakhstan,2039,2242725.0
KAZ,Kazakhstan,2040,2242725.0
KAZ,Kazakhstan,2041,2242725.0
KAZ,Kazakhstan,2042,2242725.0
KAZ,Kazakhstan,2043,2242725.0
KAZ,Kazakhstan,2044,2242725.0
KAZ,Kazakhstan,2045,2242725.0
KAZ,Kazakhstan,2046,2242725.0
KAZ,Kazakhstan,2047,2242725.0
KAZ,Kazakhstan,2048,2242725.0
KAZ,Kazakhstan,2049,2242725.0
KAZ,Kazakhstan,2050,2242725.0
KEN,Kenya,2020,35172749.0
KEN,Kenya,2021,35172749.0
KEN,Kenya,2022,35172749.0
KEN,Kenya,2023,35172749.0
KEN,Kenya,2024,35172749.0
KEN,Kenya,2025,35172749.0
KEN,Kenya,2026,35172749.0
KEN,Kenya,2027,35172749.0
KEN,Kenya,2028,35172749.0
KEN,Kenya,2029,35172749.0
KEN,Kenya,2030,35172749.0
KEN,Kenya,2031,35172749.0
KEN,Kenya,2032,35172749.0
KEN,Kenya,2033,35172749.0
KEN,Kenya,2034,35172749.0
KEN,Kenya,2035,35172749.0
KEN,Kenya,2036,35172749.0
KEN,Kenya,2037,35172749.0
KEN,Kenya,2038,35172749.0
KEN,Kenya,2039,35172749.0
KEN,Kenya,2040,35172749.0
KEN,Kenya,2041,35172749.0
KEN,Kenya,2042,35172749.0
KEN,Kenya,2043,35172749.0
KEN,Kenya,2044,35172749.0
KEN,Kenya,2045,35172749.0
KEN,Kenya,2046,35172749.0
KEN,Kenya,2047,35172749.0
KEN,Kenya,2048,35172749.0
KEN,Kenya,2049,35172749.0
KEN,Kenya,2050,35172749.0
KGZ,Kyrgyzstan,2020,801133.0
KGZ,Kyrgyzstan,2021,801133.0
KGZ,Kyrgyzstan,2022,801133.0
KGZ,Kyrgyzstan,2023,801133.0
KGZ,Kyrgyzstan,2024,801133.0
KGZ,Kyrgyzstan,2025,801133.0
KGZ,Kyrgyzstan,2026,801133.0
KGZ,Kyrgyzstan,2027,801133.0
KGZ,Kyrgyzstan,2028,801133.0
KGZ,Kyrgyzstan,2029,801133.0
KGZ,Kyrgyzstan,2030,801133.0
KGZ,Kyrgyzstan,2031,801133.0
KGZ,Kyrgyzstan,2032,801133.0
KGZ,Kyrgyzstan,2033,801133.0
KGZ,Kyrgyzstan,2034,801133.0
KGZ,Kyrgyzstan,2035,801133.0
KGZ,Kyrgyzstan,2036,801133.0
KGZ,Kyrgyzstan,2037,801133.0
KGZ,Kyrgyzstan,2038,801133.0
KGZ,Kyrgyzstan,2039,801133.0
KGZ,Kyrgyzstan,2040,801133.0
KGZ,Kyrgyzstan,2041,801133.0
KGZ,Kyrgyzstan,2042,801133.0
KGZ,Kyrgyzstan,2043,801133.0
KGZ,Kyrgyzstan,2044,801133.0
KGZ,Kyrgyzstan,2045,801133.0
KGZ,Kyrgyzstan,2046,801133.0
KGZ,Kyrgyzstan,2047,801133.0
KGZ,Kyrgyzstan,2048,801133.0
KGZ,Kyrgyzstan,2049,801133.0
KGZ,Kyrgyzstan,2050,801133.0
KHM,Cambodia,2020,0.0
KHM,Cambodia,2021,0.0
KHM,Cambodia,2022,0.0
KHM,Cambodia,2023,0.0
KHM,Cambodia,2024,0.0
KHM,Cambodia,2025,0.0
KHM,Cambodia,2026,0.0
KHM,Cambodia,2027,0.0
KHM,Cambodia,2028,0.0
KHM,Cambodia,2029,0.0
KHM,Cambodia,2030,0.0
KHM,Cambodia,2031,0.0
KHM,Cambodia,2032,0.0
KHM,Cambodia,2033,0.0
KHM,Cambodia,2034,0.0
KHM,Cambodia,2035,0.0
KHM,Cambodia,2036,0.0
KHM,Cambodia,2037,0.0
KHM,Cambodia,2038,0.0
KHM,Cambodia,2039,0.0
KHM,Cambodia,2040,0.0
KHM,Cambodia,2041,0.0
KHM,Cambodia,2042,0.0
KHM,Cambodia,2043,0.0
KHM,Cambodia,2044,0.0
KHM,Cambodia,2045,0.0
KHM,Cambodia,2046,0.0
KHM,Cambodia,2047,0.0
KHM,Cambodia,2048,0.0
KHM,Cambodia,2049,0.0
KHM,Cambodia,2050,0.0
KIR,Kiribati,2020,0.0
KIR,Kiribati,2021,0.0
KIR,Kiribati,2022,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2020,5462.0
KNA,Saint Kitts and Nevis,2021,5462.0
KNA,Saint Kitts and Nevis,2022,5462.0
KNA,Saint Kitts and Nevis,2023,5462.0
