iso_code3,Nation,Year,pop_lvst_initial_goats
IDN,Indonesia,2029,19397960.0
IDN,Indonesia,2030,19397960.0
IDN,Indonesia,2031,19397960.0
IDN,Indonesia,2032,19397960.0
IDN,Indonesia,2033,19397960.0
IDN,Indonesia,2034,19397960.0
IDN,Indonesia,2035,19397960.0
IDN,Indonesia,2036,19397960.0
IDN,Indonesia,2037,19397960.0
IDN,Indonesia,2038,19397960.0
IDN,Indonesia,2039,19397960.0
IDN,Indonesia,2040,19397960.0
IDN,Indonesia,2041,19397960.0
IDN,Indonesia,2042,19397960.0
IDN,Indonesia,2043,19397960.0
IDN,Indonesia,2044,19397960.0
IDN,Indonesia,2045,19397960.0
IDN,Indonesia,2046,19397960.0
IDN,Indonesia,2047,19397960.0
IDN,Indonesia,2048,19397960.0
IDN,Indonesia,2049,19397960.0
IDN,Indonesia,2050,19397960.0
IND,India,2023,153010367.0
IND,India,2024,153010367.0
IND,India,2025,153010367.0
IND,India,2026,153010367.0
IND,India,2027,153010367.0
IND,India,2028,153010367.0
IND,India,2029,153010367.0
IND,India,2030,153010367.0
IND,India,2031,153010367.0
IND,India,2032,153010367.0
IND,India,2033,153010367.0
IND,India,2034,153010367.0
IND,India,2035,153010367.0
IND,India,2036,153010367.0
IND,India,2037,153010367.0
IND,India,2038,153010367.0
IND,India,2039,153010367.0
IND,India,2040,153010367.0
IND,India,2041,153010367.0
IND,India,2042,153010367.0
IND,India,2043,153010367.0
IND,India,2044,153010367.0
IND,India,2045,153010367.0
IND,India,2046,153010367.0
IND,India,2047,153010367.0
IND,India,2048,153010367.0
IND,India,2049,153010367.0
IND,India,2050,153010367.0
IRL,Ireland,2023,9240.0
IRL,Ireland,2024,9240.0
IRL,Ireland,2025,9240.0
IRL,Ireland,2026,9240.0
IRL,Ireland,2027,9240.0
IRL,Ireland,2028,9240.0
IRL,Ireland,2029,9240.0
IRL,Ireland,2030,9240.0
IRL,Ireland,2031,9240.0
IRL,Ireland,2032,9240.0
IRL,Ireland,2033,9240.0
IRL,Ireland,2034,9240.0
IRL,Ireland,2035,9240.0
IRL,Ireland,2036,9240.0
IRL,Ireland,2037,9240.0
IRL,Ireland,2038,9240.0
IRL,Ireland,2039,9240.0
IRL,Ireland,2040,9240.0
IRL,Ireland,2041,9240.0
IRL,Ireland,2042,9240.0
IRL,Ireland,2043,9240.0
IRL,Ireland,2044,9240.0
IRL,Ireland,2045,9240.0
IRL,Ireland,2046,9240.0
IRL,Ireland,2047,9240.0
IRL,Ireland,2048,9240.0
IRL,Ireland,2049,9240.0
IRL,Ireland,2050,9240.0
IRN,Iran (Islamic Republic of),2023,18309000.0
IRN,Iran (Islamic Republic of),2024,18309000.0
IRN,Iran (Islamic Republic of),2025,18309000.0
IRN,Iran (Islamic Republic of),2026,18309000.0
IRN,Iran (Islamic Republic of),2027,18309000.0
IRN,Iran (Islamic Republic of),2028,18309000.0
IRN,Iran (Islamic Republic of),2029,18309000.0
IRN,Iran (Islamic Republic of),2030,18309000.0
IRN,Iran (Islamic Republic of),2031,18309000.0
IRN,Iran (Islamic Republic of),2032,18309000.0
IRN,Iran (Islamic Republic of),2033,18309000.0
IRN,Iran (Islamic Republic of),2034,18309000.0
IRN,Iran (Islamic Republic of),2035,18309000.0
IRN,Iran (Islamic Republic of),2036,18309000.0
IRN,Iran (Islamic Republic of),2037,18309000.0
IRN,Iran (Islamic Republic of),2038,18309000.0
IRN,Iran (Islamic Republic of),2039,18309000.0
IRN,Iran (Islamic Republic of),2040,18309000.0
IRN,Iran (Islamic Republic of),2041,18309000.0
IRN,Iran (Islamic Republic of),2042,18309000.0
IRN,Iran (Islamic Republic of),2043,18309000.0
IRN,Iran (Islamic Republic of),2044,18309000.0
IRN,Iran (Islamic Republic of),2045,18309000.0
IRN,Iran (Islamic Republic of),2046,18309000.0
IRN,Iran (Islamic Republic of),2047,18309000.0
IRN,Iran (Islamic Republic of),2048,18309000.0
IRN,Iran (Islamic Republic of),2049,18309000.0
IRN,Iran (Islamic Republic of),2050,18309000.0
IRQ,Iraq,2023,1400824.0
IRQ,Iraq,2024,1400824.0
IRQ,Iraq,2025,1400824.0
IRQ,Iraq,2026,1400824.0
IRQ,Iraq,2027,1400824.0
IRQ,Iraq,2028,1400824.0
IRQ,Iraq,2029,1400824.0
IRQ,Iraq,2030,1400824.0
IRQ,Iraq,2031,1400824.0
IRQ,Iraq,2032,1400824.0
IRQ,Iraq,2033,1400824.0
IRQ,Iraq,2034,1400824.0
IRQ,Iraq,2035,1400824.0
IRQ,Iraq,2036,1400824.0
IRQ,Iraq,2037,1400824.0
IRQ,Iraq,2038,1400824.0
IRQ,Iraq,2039,1400824.0
IRQ,Iraq,2040,1400824.0
IRQ,Iraq,2041,1400824.0
IRQ,Iraq,2042,1400824.0
IRQ,Iraq,2043,1400824.0
IRQ,Iraq,2044,1400824.0
IRQ,Iraq,2045,1400824.0
IRQ,Iraq,2046,1400824.0
IRQ,Iraq,2047,1400824.0
IRQ,Iraq,2048,1400824.0
IRQ,Iraq,2049,1400824.0
IRQ,Iraq,2050,1400824.0
ISL,Iceland,2023,1875.0
ISL,Iceland,2024,1875.0
ISL,Iceland,2025,1875.0
ISL,Iceland,2026,1875.0
ISL,Iceland,2027,1875.0
ISL,Iceland,2028,1875.0
ISL,Iceland,2029,1875.0
ISL,Iceland,2030,1875.0
ISL,Iceland,2031,1875.0
ISL,Iceland,2032,1875.0
ISL,Iceland,2033,1875.0
ISL,Iceland,2034,1875.0
ISL,Iceland,2035,1875.0
ISL,Iceland,2036,1875.0
ISL,Iceland,2037,1875.0
ISL,Iceland,2038,1875.0
ISL,Iceland,2039,1875.0
ISL,Iceland,2040,1875.0
ISL,Iceland,2041,1875.0
ISL,Iceland,2042,1875.0
ISL,Iceland,2043,1875.0
ISL,Iceland,2044,1875.0
ISL,Iceland,2045,1875.0
ISL,Iceland,2046,1875.0
ISL,Iceland,2047,1875.0
ISL,Iceland,2048,1875.0
ISL,Iceland,2049,1875.0
ISL,Iceland,2050,1875.0
ISR,Israel,2023,144500.0
ISR,Israel,2024,144500.0
ISR,Israel,2025,144500.0
ISR,Israel,2026,144500.0
ISR,Israel,2027,144500.0
ISR,Israel,2028,144500.0
ISR,Israel,2029,144500.0
ISR,Israel,2030,144500.0
ISR,Israel,2031,144500.0
ISR,Israel,2032,144500.0
ISR,Israel,2033,144500.0
ISR,Israel,2034,144500.0
ISR,Israel,2035,144500.0
ISR,Israel,2036,144500.0
ISR,Israel,2037,144500.0
ISR,Israel,2038,144500.0
ISR,Israel,2039,144500.0
ISR,Israel,2040,144500.0
ISR,Israel,2041,144500.0
ISR,Israel,2042,144500.0
ISR,Israel,2043,144500.0
ISR,Israel,2044,144500.0
ISR,Israel,2045,144500.0
ISR,Israel,2046,144500.0
ISR,Israel,2047,144500.0
ISR,Israel,2048,144500.0
ISR,Israel,2049,144500.0
ISR,Israel,2050,144500.0
ITA,Italy,2023,1010000.0
ITA,Italy,2024,1010000.0
ITA,Italy,2025,1010000.0
ITA,Italy,2026,1010000.0
ITA,Italy,2027,1010000.0
ITA,Italy,2028,1010000.0
ITA,Italy,2029,1010000.0
ITA,Italy,2030,1010000.0
ITA,Italy,2031,1010000.0
ITA,Italy,2032,1010000.0
ITA,Italy,2033,1010000.0
ITA,Italy,2034,1010000.0
ITA,Italy,2035,1010000.0
ITA,Italy,2036,1010000.0
ITA,Italy,2037,1010000.0
ITA,Italy,2038,1010000.0
ITA,Italy,2039,1010000.0
ITA,Italy,2040,1010000.0
ITA,Italy,2041,1010000.0
ITA,Italy,2042,1010000.0
ITA,Italy,2043,1010000.0
ITA,Italy,2044,1010000.0
ITA,Italy,2045,1010000.0
ITA,Italy,2046,1010000.0
ITA,Italy,2047,1010000.0
ITA,Italy,2048,1010000.0
ITA,Italy,2049,1010000.0
ITA,Italy,2050,1010000.0
JAM,Jamaica,2023,586568.0
JAM,Jamaica,2024,586568.0
JAM,Jamaica,2025,586568.0
JAM,Jamaica,2026,586568.0
JAM,Jamaica,2027,586568.0
JAM,Jamaica,2028,586568.0
JAM,Jamaica,2029,586568.0
JAM,Jamaica,2030,586568.0
JAM,Jamaica,2031,586568.0
JAM,Jamaica,2032,586568.0
JAM,Jamaica,2033,586568.0
JAM,Jamaica,2034,586568.0
JAM,Jamaica,2035,586568.0
JAM,Jamaica,2036,586568.0
JAM,Jamaica,2037,586568.0
JAM,Jamaica,2038,586568.0
JAM,Jamaica,2039,586568.0
JAM,Jamaica,2040,586568.0
JAM,Jamaica,2041,586568.0
JAM,Jamaica,2042,586568.0
JAM,Jamaica,2043,586568.0
JAM,Jamaica,2044,586568.0
JAM,Jamaica,2045,586568.0
JAM,Jamaica,2046,586568.0
JAM,Jamaica,2047,586568.0
JAM,Jamaica,2048,586568.0
JAM,Jamaica,2049,586568.0
JAM,Jamaica,2050,586568.0
JOR,Jordan,2023,733210.0
JOR,Jordan,2024,733210.0
JOR,Jordan,2025,733210.0
JOR,Jordan,2026,733210.0
JOR,Jordan,2027,733210.0
JOR,Jordan,2028,733210.0
JOR,Jordan,2029,733210.0
JOR,Jordan,2030,733210.0
JOR,Jordan,2031,733210.0
JOR,Jordan,2032,733210.0
JOR,Jordan,2033,733210.0
JOR,Jordan,2034,733210.0
JOR,Jordan,2035,733210.0
JOR,Jordan,2036,733210.0
JOR,Jordan,2037,733210.0
JOR,Jordan,2038,733210.0
JOR,Jordan,2039,733210.0
JOR,Jordan,2040,733210.0
JOR,Jordan,2041,733210.0
JOR,Jordan,2042,733210.0
JOR,Jordan,2043,733210.0
JOR,Jordan,2044,733210.0
JOR,Jordan,2045,733210.0
JOR,Jordan,2046,733210.0
JOR,Jordan,2047,733210.0
JOR,Jordan,2048,733210.0
JOR,Jordan,2049,733210.0
JOR,Jordan,2050,733210.0
JPN,Japan,2023,17448.0
JPN,Japan,2024,17448.0
JPN,Japan,2025,17448.0
JPN,Japan,2026,17448.0
JPN,Japan,2027,17448.0
JPN,Japan,2028,17448.0
JPN,Japan,2029,17448.0
JPN,Japan,2030,17448.0
JPN,Japan,2031,17448.0
JPN,Japan,2032,17448.0
JPN,Japan,2033,17448.0
JPN,Japan,2034,17448.0
JPN,Japan,2035,17448.0
JPN,Japan,2036,17448.0
JPN,Japan,2037,17448.0
JPN,Japan,2038,17448.0
JPN,Japan,2039,17448.0
JPN,Japan,2040,17448.0
JPN,Japan,2041,17448.0
JPN,Japan,2042,17448.0
JPN,Japan,2043,17448.0
JPN,Japan,2044,17448.0
JPN,Japan,2045,17448.0
JPN,Japan,2046,17448.0
JPN,Japan,2047,17448.0
JPN,Japan,2048,17448.0
JPN,Japan,2049,17448.0
JPN,Japan,2050,17448.0
KAZ,Kazakhstan,2023,1883956.0
KAZ,Kazakhstan,2024,1883956.0
KAZ,Kazakhstan,2025,1883956.0
KAZ,Kazakhstan,2026,1883956.0
KAZ,Kazakhstan,2027,1883956.0
KAZ,Kazakhstan,2028,1883956.0
KAZ,Kazakhstan,2029,1883956.0
KAZ,Kazakhstan,2030,1883956.0
KAZ,Kazakhstan,2031,1883956.0
KAZ,Kazakhstan,2032,1883956.0
KAZ,Kazakhstan,2033,1883956.0
KAZ,Kazakhstan,2034,1883956.0
KAZ,Kazakhstan,2035,1883956.0
KAZ,Kazakhstan,2036,1883956.0
KAZ,Kazakhstan,2037,1883956.0
KAZ,Kazakhstan,2038,1883956.0
KAZ,Kazakhstan,2039,1883956.0
KAZ,Kazakhstan,2040,1883956.0
KAZ,Kazakhstan,2041,1883956.0
KAZ,Kazakhstan,2042,1883956.0
KAZ,Kazakhstan,2043,1883956.0
KAZ,Kazakhstan,2044,1883956.0
KAZ,Kazakhstan,2045,1883956.0
KAZ,Kazakhstan,2046,1883956.0
KAZ,Kazakhstan,2047,1883956.0
KAZ,Kazakhstan,2048,1883956.0
KAZ,Kazakhstan,2049,1883956.0
KAZ,Kazakhstan,2050,1883956.0
KEN,Kenya,2023,30558620.0
KEN,Kenya,2024,30558620.0
KEN,Kenya,2025,30558620.0
KEN,Kenya,2026,30558620.0
KEN,Kenya,2027,30558620.0
KEN,Kenya,2028,30558620.0
KEN,Kenya,2029,30558620.0
KEN,Kenya,2030,30558620.0
KEN,Kenya,2031,30558620.0
KEN,Kenya,2032,30558620.0
KEN,Kenya,2033,30558620.0
KEN,Kenya,2034,30558620.0
KEN,Kenya,2035,30558620.0
KEN,Kenya,2036,30558620.0
KEN,Kenya,2037,30558620.0
KEN,Kenya,2038,30558620.0
KEN,Kenya,2039,30558620.0
KEN,Kenya,2040,30558620.0
KEN,Kenya,2041,30558620.0
KEN,Kenya,2042,30558620.0
KEN,Kenya,2043,30558620.0
KEN,Kenya,2044,30558620.0
KEN,Kenya,2045,30558620.0
KEN,Kenya,2046,30558620.0
KEN,Kenya,2047,30558620.0
KEN,Kenya,2048,30558620.0
KEN,Kenya,2049,30558620.0
KEN,Kenya,2050,30558620.0
KGZ,Kyrgyzstan,2023,685368.0
KGZ,Kyrgyzstan,2024,685368.0
KGZ,Kyrgyzstan,2025,685368.0
KGZ,Kyrgyzstan,2026,685368.0
KGZ,Kyrgyzstan,2027,685368.0
KGZ,Kyrgyzstan,2028,685368.0
KGZ,Kyrgyzstan,2029,685368.0
KGZ,Kyrgyzstan,2030,685368.0
KGZ,Kyrgyzstan,2031,685368.0
KGZ,Kyrgyzstan,2032,685368.0
KGZ,Kyrgyzstan,2033,685368.0
KGZ,Kyrgyzstan,2034,685368.0
KGZ,Kyrgyzstan,2035,685368.0
KGZ,Kyrgyzstan,2036,685368.0
KGZ,Kyrgyzstan,2037,685368.0
KGZ,Kyrgyzstan,2038,685368.0
KGZ,Kyrgyzstan,2039,685368.0
KGZ,Kyrgyzstan,2040,685368.0
KGZ,Kyrgyzstan,2041,685368.0
KGZ,Kyrgyzstan,2042,685368.0
KGZ,Kyrgyzstan,2043,685368.0
KGZ,Kyrgyzstan,2044,685368.0
KGZ,Kyrgyzstan,2045,685368.0
KGZ,Kyrgyzstan,2046,685368.0
KGZ,Kyrgyzstan,2047,685368.0
KGZ,Kyrgyzstan,2048,685368.0
KGZ,Kyrgyzstan,2049,685368.0
KGZ,Kyrgyzstan,2050,685368.0
KHM,Cambodia,2023,0.0
KHM,Cambodia,2024,0.0
KHM,Cambodia,2025,0.0
KHM,Cambodia,2026,0.0
KHM,Cambodia,2027,0.0
KHM,Cambodia,2028,0.0
KHM,Cambodia,2029,0.0
KHM,Cambodia,2030,0.0
KHM,Cambodia,2031,0.0
KHM,Cambodia,2032,0.0
KHM,Cambodia,2033,0.0
KHM,Cambodia,2034,0.0
KHM,Cambodia,2035,0.0
KHM,Cambodia,2036,0.0
KHM,Cambodia,2037,0.0
KHM,Cambodia,2038,0.0
KHM,Cambodia,2039,0.0
KHM,Cambodia,2040,0.0
KHM,Cambodia,2041,0.0
KHM,Cambodia,2042,0.0
KHM,Cambodia,2043,0.0
KHM,Cambodia,2044,0.0
KHM,Cambodia,2045,0.0
KHM,Cambodia,2046,0.0
KHM,Cambodia,2047,0.0
KHM,Cambodia,2048,0.0
KHM,Cambodia,2049,0.0
KHM,Cambodia,2050,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2023,9000.0
KNA,Saint Kitts and Nevis,2024,9000.0
KNA,Saint Kitts and Nevis,2025,9000.0
KNA,Saint Kitts and Nevis,2026,9000.0
KNA,Saint Kitts and Nevis,2027,9000.0
KNA,Saint Kitts and Nevis,2028,9000.0
KNA,Saint Kitts and Nevis,2029,9000.0
KNA,Saint Kitts and Nevis,2030,9000.0
KNA,Saint Kitts and Nevis,2031,9000.0
KNA,Saint Kitts and Nevis,2032,9000.0
KNA,Saint Kitts and Nevis,2033,9000.0
KNA,Saint Kitts and Nevis,2034,9000.0
KNA,Saint Kitts and Nevis,2035,9000.0
KNA,Saint Kitts and Nevis,2036,9000.0
KNA,Saint Kitts and Nevis,2037,9000.0
KNA,Saint Kitts and Nevis,2038,9000.0
KNA,Saint Kitts and Nevis,2039,9000.0
KNA,Saint Kitts and Nevis,2040,9000.0
KNA,Saint Kitts and Nevis,2041,9000.0
KNA,Saint Kitts and Nevis,2042,9000.0
KNA,Saint Kitts and Nevis,2043,9000.0
KNA,Saint Kitts and Nevis,2044,9000.0
KNA,Saint Kitts and Nevis,2045,9000.0
KNA,Saint Kitts and Nevis,2046,9000.0
KNA,Saint Kitts and Nevis,2047,9000.0
KNA,Saint Kitts and Nevis,2048,9000.0
KNA,Saint Kitts and Nevis,2049,9000.0
KNA,Saint Kitts and Nevis,2050,9000.0
KOR,Republic of Korea,2023,314524.0
KOR,Republic of Korea,2024,314524.0
KOR,Republic of Korea,2025,314524.0
KOR,Republic of Korea,2026,314524.0
KOR,Republic of Korea,2027,314524.0
KOR,Republic of Korea,2028,314524.0
KOR,Republic of Korea,2029,314524.0
KOR,Republic of Korea,2030,314524.0
KOR,Republic of Korea,2031,314524.0
KOR,Republic of Korea,2032,314524.0
KOR,Republic of Korea,2033,314524.0
KOR,Republic of Korea,2034,314524.0
KOR,Republic of Korea,2035,314524.0
KOR,Republic of Korea,2036,314524.0
KOR,Republic of Korea,2037,314524.0
KOR,Republic of Korea,2038,314524.0
KOR,Republic of Korea,2039,314524.0
KOR,Republic of Korea,2040,314524.0
KOR,Republic of Korea,2041,314524.0
KOR,Republic of Korea,2042,314524.0
KOR,Republic of Korea,2043,314524.0
KOR,Republic of Korea,2044,314524.0
KOR,Republic of Korea,2045,314524.0
KOR,Republic of Korea,2046,314524.0
KOR,Republic of Korea,2047,314524.0
KOR,Republic of Korea,2048,314524.0
KOR,Republic of Korea,2049,314524.0
KOR,Republic of Korea,2050,314524.0
KWT,Kuwait,2023,223115.0
KWT,Kuwait,2024,223115.0
KWT,Kuwait,2025,223115.0
KWT,Kuwait,2026,223115.0
KWT,Kuwait,2027,223115.0
KWT,Kuwait,2028,223115.0
KWT,Kuwait,2029,223115.0
KWT,Kuwait,2030,223115.0
KWT,Kuwait,2031,223115.0
KWT,Kuwait,2032,223115.0
KWT,Kuwait,2033,223115.0
KWT,Kuwait,2034,223115.0
KWT,Kuwait,2035,223115.0
KWT,Kuwait,2036,223115.0
KWT,Kuwait,2037,223115.0
KWT,Kuwait,2038,223115.0
KWT,Kuwait,2039,223115.0
KWT,Kuwait,2040,223115.0
KWT,Kuwait,2041,223115.0
KWT,Kuwait,2042,223115.0
KWT,Kuwait,2043,223115.0
KWT,Kuwait,2044,223115.0
KWT,Kuwait,2045,223115.0
KWT,Kuwait,2046,223115.0
KWT,Kuwait,2047,223115.0
KWT,Kuwait,2048,223115.0
KWT,Kuwait,2049,223115.0
KWT,Kuwait,2050,223115.0
LAO,Lao People's Democratic Republic,2023,754131.0
LAO,Lao People's Democratic Republic,2024,754131.0
LAO,Lao People's Democratic Republic,2025,754131.0
LAO,Lao People's Democratic Republic,2026,754131.0
LAO,Lao People's Democratic Republic,2027,754131.0
LAO,Lao People's Democratic Republic,2028,754131.0
LAO,Lao People's Democratic Republic,2029,754131.0
LAO,Lao People's Democratic Republic,2030,754131.0
LAO,Lao People's Democratic Republic,2031,754131.0
LAO,Lao People's Democratic Republic,2032,754131.0
LAO,Lao People's Democratic Republic,2033,754131.0
LAO,Lao People's Democratic Republic,2034,754131.0
LAO,Lao People's Democratic Republic,2035,754131.0
LAO,Lao People's Democratic Republic,2036,754131.0
LAO,Lao People's Democratic Republic,2037,754131.0
LAO,Lao People's Democratic Republic,2038,754131.0
LAO,Lao People's Democratic Republic,2039,754131.0
LAO,Lao People's Democratic Republic,2040,754131.0
LAO,Lao People's Democratic Republic,2041,754131.0
LAO,Lao People's Democratic Republic,2042,754131.0
LAO,Lao People's Democratic Republic,2043,754131.0
LAO,Lao People's Democratic Republic,2044,754131.0
LAO,Lao People's Democratic Republic,2045,754131.0
LAO,Lao People's Democratic Republic,2046,754131.0
LAO,Lao People's Democratic Republic,2047,754131.0
LAO,Lao People's Democratic Republic,2048,754131.0
LAO,Lao People's Democratic Republic,2049,754131.0
LAO,Lao People's Democratic Republic,2050,754131.0
LBN,Lebanon,2023,525797.0
LBN,Lebanon,2024,525797.0
LBN,Lebanon,2025,525797.0
LBN,Lebanon,2026,525797.0
LBN,Lebanon,2027,525797.0
LBN,Lebanon,2028,525797.0
LBN,Lebanon,2029,525797.0
LBN,Lebanon,2030,525797.0
LBN,Lebanon,2031,525797.0
LBN,Lebanon,2032,525797.0
LBN,Lebanon,2033,525797.0
LBN,Lebanon,2034,525797.0
LBN,Lebanon,2035,525797.0
LBN,Lebanon,2036,525797.0
LBN,Lebanon,2037,525797.0
LBN,Lebanon,2038,525797.0
LBN,Lebanon,2039,525797.0
LBN,Lebanon,2040,525797.0
LBN,Lebanon,2041,525797.0
LBN,Lebanon,2042,525797.0
LBN,Lebanon,2043,525797.0
LBN,Lebanon,2044,525797.0
LBN,Lebanon,2045,525797.0
LBN,Lebanon,2046,525797.0
LBN,Lebanon,2047,525797.0
LBN,Lebanon,2048,525797.0
LBN,Lebanon,2049,525797.0
LBN,Lebanon,2050,525797.0
LBR,Liberia,2023,348962.0
LBR,Liberia,2024,348962.0
LBR,Liberia,2025,348962.0
LBR,Liberia,2026,348962.0
LBR,Liberia,2027,348962.0
LBR,Liberia,2028,348962.0
LBR,Liberia,2029,348962.0
LBR,Liberia,2030,348962.0
LBR,Liberia,2031,348962.0
LBR,Liberia,2032,348962.0
LBR,Liberia,2033,348962.0
LBR,Liberia,2034,348962.0
LBR,Liberia,2035,348962.0
LBR,Liberia,2036,348962.0
LBR,Liberia,2037,348962.0
LBR,Liberia,2038,348962.0
LBR,Liberia,2039,348962.0
LBR,Liberia,2040,348962.0
LBR,Liberia,2041,348962.0
LBR,Liberia,2042,348962.0
LBR,Liberia,2043,348962.0
LBR,Liberia,2044,348962.0
LBR,Liberia,2045,348962.0
LBR,Liberia,2046,348962.0
LBR,Liberia,2047,348962.0
LBR,Liberia,2048,348962.0
LBR,Liberia,2049,348962.0
LBR,Liberia,2050,348962.0
LBY,Libya,2023,2675082.0
LBY,Libya,2024,2675082.0
LBY,Libya,2025,2675082.0
LBY,Libya,2026,2675082.0
LBY,Libya,2027,2675082.0
LBY,Libya,2028,2675082.0
LBY,Libya,2029,2675082.0
LBY,Libya,2030,2675082.0
LBY,Libya,2031,2675082.0
LBY,Libya,2032,2675082.0
LBY,Libya,2033,2675082.0
LBY,Libya,2034,2675082.0
LBY,Libya,2035,2675082.0
LBY,Libya,2036,2675082.0
LBY,Libya,2037,2675082.0
LBY,Libya,2038,2675082.0
LBY,Libya,2039,2675082.0
LBY,Libya,2040,2675082.0
LBY,Libya,2041,2675082.0
LBY,Libya,2042,2675082.0
LBY,Libya,2043,2675082.0
LBY,Libya,2044,2675082.0
LBY,Libya,2045,2675082.0
LBY,Libya,2046,2675082.0
LBY,Libya,2047,2675082.0
LBY,Libya,2048,2675082.0
LBY,Libya,2049,2675082.0
LBY,Libya,2050,2675082.0
LCA,Saint Lucia,2023,14507.0
LCA,Saint Lucia,2024,14507.0
LCA,Saint Lucia,2025,14507.0
LCA,Saint Lucia,2026,14507.0
LCA,Saint Lucia,2027,14507.0
LCA,Saint Lucia,2028,14507.0
LCA,Saint Lucia,2029,14507.0
LCA,Saint Lucia,2030,14507.0
LCA,Saint Lucia,2031,14507.0
LCA,Saint Lucia,2032,14507.0
LCA,Saint Lucia,2033,14507.0
LCA,Saint Lucia,2034,14507.0
LCA,Saint Lucia,2035,14507.0
LCA,Saint Lucia,2036,14507.0
LCA,Saint Lucia,2037,14507.0
LCA,Saint Lucia,2038,14507.0
LCA,Saint Lucia,2039,14507.0
LCA,Saint Lucia,2040,14507.0
LCA,Saint Lucia,2041,14507.0
LCA,Saint Lucia,2042,14507.0
LCA,Saint Lucia,2043,14507.0
LCA,Saint Lucia,2044,14507.0
LCA,Saint Lucia,2045,14507.0
LCA,Saint Lucia,2046,14507.0
LCA,Saint Lucia,2047,14507.0
LCA,Saint Lucia,2048,14507.0
LCA,Saint Lucia,2049,14507.0
LCA,Saint Lucia,2050,14507.0
LKA,Sri Lanka,2023,365790.0
LKA,Sri Lanka,2024,365790.0
LKA,Sri Lanka,2025,365790.0
LKA,Sri Lanka,2026,365790.0
LKA,Sri Lanka,2027,365790.0
LKA,Sri Lanka,2028,365790.0
LKA,Sri Lanka,2029,365790.0
LKA,Sri Lanka,2030,365790.0
LKA,Sri Lanka,2031,365790.0
LKA,Sri Lanka,2032,365790.0
LKA,Sri Lanka,2033,365790.0
LKA,Sri Lanka,2034,365790.0
LKA,Sri Lanka,2035,365790.0
LKA,Sri Lanka,2036,365790.0
LKA,Sri Lanka,2037,365790.0
LKA,Sri Lanka,2038,365790.0
LKA,Sri Lanka,2039,365790.0
LKA,Sri Lanka,2040,365790.0
LKA,Sri Lanka,2041,365790.0
LKA,Sri Lanka,2042,365790.0
LKA,Sri Lanka,2043,365790.0
LKA,Sri Lanka,2044,365790.0
LKA,Sri Lanka,2045,365790.0
LKA,Sri Lanka,2046,365790.0
LKA,Sri Lanka,2047,365790.0
LKA,Sri Lanka,2048,365790.0
LKA,Sri Lanka,2049,365790.0
LKA,Sri Lanka,2050,365790.0
LSO,Lesotho,2023,957522.0
LSO,Lesotho,2024,957522.0
LSO,Lesotho,2025,957522.0
LSO,Lesotho,2026,957522.0
LSO,Lesotho,2027,957522.0
LSO,Lesotho,2028,957522.0
LSO,Lesotho,2029,957522.0
LSO,Lesotho,2030,957522.0
LSO,Lesotho,2031,957522.0
LSO,Lesotho,2032,957522.0
LSO,Lesotho,2033,957522.0
LSO,Lesotho,2034,957522.0
LSO,Lesotho,2035,957522.0
LSO,Lesotho,2036,957522.0
LSO,Lesotho,2037,957522.0
LSO,Lesotho,2038,957522.0
LSO,Lesotho,2039,957522.0
LSO,Lesotho,2040,957522.0
LSO,Lesotho,2041,957522.0
LSO,Lesotho,2042,957522.0
LSO,Lesotho,2043,957522.0
LSO,Lesotho,2044,957522.0
LSO,Lesotho,2045,957522.0
LSO,Lesotho,2046,957522.0
LSO,Lesotho,2047,957522.0
LSO,Lesotho,2048,957522.0
LSO,Lesotho,2049,957522.0
LSO,Lesotho,2050,957522.0
LTU,Lithuania,2023,14990.0
LTU,Lithuania,2024,14990.0
LTU,Lithuania,2025,14990.0
LTU,Lithuania,2026,14990.0
LTU,Lithuania,2027,14990.0
LTU,Lithuania,2028,14990.0
LTU,Lithuania,2029,14990.0
LTU,Lithuania,2030,14990.0
LTU,Lithuania,2031,14990.0
LTU,Lithuania,2032,14990.0
LTU,Lithuania,2033,14990.0
LTU,Lithuania,2034,14990.0
LTU,Lithuania,2035,14990.0
LTU,Lithuania,2036,14990.0
LTU,Lithuania,2037,14990.0
LTU,Lithuania,2038,14990.0
LTU,Lithuania,2039,14990.0
LTU,Lithuania,2040,14990.0
